,0
0,4
1,2
2,1
3,2
4,3
5,2
6,2
7,1
8,2
9,3
10,1
11,0
12,3
13,3
14,0
15,0
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,0
27,0
28,1
29,3
30,2
31,3
32,3
33,2
34,3
35,3
36,4
37,4
38,2
39,2
40,3
41,4
42,3
43,2
44,2
45,2
46,3
47,2
48,3
49,3
50,2
51,3
52,2
53,3
54,3
55,4
56,2
57,3
58,3
59,3
60,3
61,4
62,3
63,3
64,2
65,4
66,3
67,2
68,2
69,3
70,3
71,3
72,3
73,3
74,2
75,3
76,2
77,3
78,2
79,2
80,3
81,2
82,3
83,3
84,3
85,2
86,3
87,2
88,3
89,3
90,2
91,1
92,2
93,1
94,2
95,1
96,2
97,2
98,2
99,2
100,2
101,1
102,2
103,2
104,1
105,1
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,3
170,2
171,2
172,3
173,3
174,3
175,3
176,3
177,2
178,2
179,2
180,2
181,3
182,2
183,3
184,2
185,3
186,3
187,3
188,3
189,2
190,2
191,3
192,2
193,3
194,2
195,2
196,3
197,4
198,4
199,3
200,3
201,3
202,3
203,4
204,3
205,2
206,2
207,4
208,3
209,4
210,3
211,3
212,2
213,3
214,3
215,3
216,3
217,3
218,3
219,4
220,3
221,3
222,3
223,3
224,3
225,3
226,4
227,3
228,3
229,4
230,3
231,3
232,3
233,3
234,3
235,3
236,2
237,3
238,2
239,3
240,3
241,3
242,3
243,3
244,3
245,4
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,3
257,3
258,3
259,4
260,3
261,3
262,3
263,2
264,2
265,2
266,3
267,2
268,2
269,2
270,3
271,2
272,2
273,2
274,1
275,1
276,1
277,1
278,2
279,2
280,2
281,2
282,2
283,2
284,2
285,2
286,2
287,2
288,2
289,1
290,1
291,1
292,2
293,2
294,2
295,2
296,1
297,1
298,2
299,2
300,2
301,2
302,2
303,2
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,1
317,2
318,2
319,2
320,2
321,1
322,2
323,2
324,2
325,2
326,2
327,2
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,2
336,1
337,1
338,2
339,1
340,1
341,1
342,1
343,2
344,2
345,2
346,1
347,2
348,2
349,2
350,1
351,2
352,2
353,2
354,1
355,1
356,2
357,2
358,1
359,2
360,1
361,1
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,3
373,3
374,3
375,3
376,3
377,3
378,2
379,3
380,3
381,3
382,3
383,3
384,2
385,2
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,3
394,1
395,2
396,3
397,0
398,0
399,0
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,2
408,1
409,3
410,2
411,0
412,1
413,0
414,0
415,0
416,3
417,2
418,0
419,3
420,0
421,2
422,2
423,3
424,3
425,3
426,2
427,0
428,3
429,2
430,2
431,2
432,3
433,2
434,2
435,3
436,3
437,3
438,3
439,2
440,2
441,3
442,2
443,3
444,3
445,1
446,1
447,1
448,2
449,1
450,1
451,1
452,1
453,2
454,1
455,1
456,2
457,1
458,2
459,2
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,2
470,2
471,2
472,1
473,2
474,2
475,2
476,1
477,2
478,1
479,2
480,1
481,1
482,2
483,1
484,2
485,1
486,2
487,2
488,2
489,1
490,2
491,2
492,3
493,2
494,2
495,2
496,2
497,2
498,2
499,1
500,2
501,2
502,2
503,2
504,2
505,3
506,2
507,2
508,2
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,3
526,3
527,3
528,0
529,2
530,3
531,3
532,3
533,2
534,2
535,3
536,3
537,4
538,3
539,2
540,4
541,4
542,3
543,3
544,4
545,2
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,2
555,2
556,4
557,4
558,2
559,3
560,3
561,3
562,3
563,4
564,3
565,3
566,3
567,3
568,4
569,4
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,2
578,2
579,2
580,2
581,1
582,2
583,1
584,2
585,2
586,1
587,1
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,1
596,2
597,4
598,4
599,4
600,1
601,1
602,1
603,2
604,2
605,3
606,2
607,2
608,3
609,2
610,1
611,2
612,1
613,1
614,2
615,0
616,2
617,0
618,3
619,3
620,3
621,2
622,0
623,2
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,2
632,3
633,3
634,2
635,1
636,3
637,2
638,3
639,3
640,2
641,2
642,3
643,2
644,3
645,2
646,3
647,2
648,3
649,2
650,3
651,3
652,3
653,3
654,3
655,3
656,3
657,2
658,2
659,3
660,3
661,2
662,3
663,4
664,3
665,3
666,3
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,3
675,2
676,2
677,4
678,4
679,3
680,4
681,3
682,3
683,4
684,2
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,2
695,2
696,3
697,2
