,0
0,4
1,2
2,5
3,5
4,2
5,5
6,5
7,5
8,2
9,3
10,5
11,0
12,3
13,3
14,0
15,0
16,3
17,2
18,3
19,2
20,3
21,3
22,3
23,3
24,3
25,3
26,0
27,0
28,5
29,3
30,1
31,2
32,3
33,1
34,3
35,2
36,3
37,3
38,1
39,2
40,3
41,3
42,3
43,1
44,2
45,1
46,3
47,1
48,3
49,3
50,1
51,3
52,1
53,3
54,3
55,3
56,2
57,2
58,3
59,2
60,3
61,3
62,2
63,3
64,2
65,4
66,3
67,2
68,2
69,3
70,3
71,3
72,3
73,2
74,2
75,3
76,2
77,2
78,2
79,2
80,3
81,2
82,2
83,3
84,3
85,2
86,3
87,2
88,2
89,3
90,5
91,5
92,1
93,5
94,1
95,5
96,1
97,1
98,1
99,1
100,5
101,5
102,1
103,1
104,5
105,5
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,3
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,3
164,4
165,3
166,4
167,4
168,4
169,3
170,2
171,2
172,3
173,3
174,3
175,2
176,2
177,1
178,2
179,1
180,1
181,3
182,2
183,2
184,2
185,2
186,3
187,3
188,3
189,2
190,2
191,3
192,2
193,2
194,2
195,2
196,2
197,4
198,3
199,2
200,3
201,3
202,3
203,4
204,3
205,1
206,1
207,4
208,3
209,3
210,3
211,3
212,2
213,3
214,3
215,3
216,3
217,3
218,3
219,4
220,3
221,3
222,3
223,3
224,3
225,3
226,4
227,2
228,3
229,3
230,3
231,3
232,3
233,3
234,2
235,3
236,2
237,3
238,2
239,2
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,3
250,3
251,3
252,2
253,3
254,2
255,2
256,3
257,3
258,2
259,4
260,3
261,3
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,5
275,5
276,5
277,5
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,5
290,5
291,5
292,1
293,1
294,1
295,1
296,5
297,5
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,5
317,1
318,1
319,1
320,5
321,5
322,1
323,1
324,1
325,1
326,1
327,1
328,5
329,5
330,5
331,5
332,5
333,6
334,5
335,5
336,5
337,5
338,1
339,5
340,5
341,5
342,5
343,1
344,1
345,5
346,5
347,1
348,1
349,2
350,5
351,5
352,1
353,5
354,5
355,5
356,1
357,1
358,5
359,5
360,5
361,5
362,4
363,4
364,3
365,3
366,4
367,4
368,4
369,4
370,4
371,4
372,2
373,3
374,2
375,2
376,3
377,3
378,5
379,3
380,2
381,3
382,2
383,2
384,5
385,2
386,2
387,5
388,5
389,2
390,2
391,2
392,5
393,2
394,5
395,2
396,3
397,0
398,0
399,0
400,2
401,3
402,3
403,3
404,3
405,2
406,3
407,5
408,5
409,3
410,2
411,0
412,5
413,0
414,0
415,0
416,3
417,5
418,0
419,2
420,0
421,2
422,2
423,3
424,1
425,3
426,2
427,0
428,2
429,1
430,1
431,1
432,3
433,1
434,1
435,3
436,1
437,3
438,3
439,1
440,1
441,2
442,1
443,2
444,3
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,5
474,2
475,5
476,5
477,2
478,5
479,1
480,5
481,5
482,1
483,5
484,1
485,5
486,1
487,5
488,2
489,6
490,5
491,1
492,3
493,1
494,5
495,1
496,2
497,1
498,1
499,5
500,1
501,1
502,1
503,1
504,5
505,3
506,1
507,1
508,1
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,3
526,2
527,3
528,0
529,1
530,3
531,3
532,3
533,2
534,1
535,3
536,3
537,4
538,3
539,1
540,3
541,4
542,3
543,3
544,3
545,1
546,3
547,2
548,3
549,3
550,3
551,3
552,3
553,3
554,2
555,2
556,3
557,3
558,2
559,3
560,3
561,3
562,3
563,4
564,3
565,3
566,3
567,3
568,4
569,4
570,2
571,3
572,3
573,3
574,2
575,3
576,3
577,1
578,1
579,1
580,1
581,5
582,1
583,5
584,1
585,1
586,5
587,5
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,5
596,1
597,4
598,4
599,4
600,5
601,6
602,5
603,5
604,2
605,3
606,5
607,2
608,2
609,2
610,5
611,5
612,5
613,5
614,2
615,0
616,2
617,0
618,3
619,1
620,3
621,5
622,0
623,5
624,3
625,3
626,3
627,3
628,1
629,2
630,3
631,1
632,3
633,3
634,1
635,5
636,3
637,1
638,3
639,3
640,2
641,2
642,3
643,2
644,3
645,1
646,2
647,2
648,3
649,2
650,2
651,3
652,3
653,3
654,3
655,2
656,2
657,1
658,1
659,3
660,2
661,1
662,3
663,3
664,3
665,2
666,2
667,2
668,1
669,2
670,1
671,2
672,1
673,2
674,2
675,2
676,1
677,3
678,4
679,3
680,3
681,3
682,3
683,4
684,2
685,3
686,3
687,3
688,3
689,2
690,3
691,2
692,3
693,3
694,1
695,2
696,3
697,2
