,0
0,4
1,6
2,7
3,7
4,5
5,7
6,7
7,7
8,6
9,5
10,7
11,0
12,5
13,2
14,0
15,0
16,2
17,5
18,5
19,5
20,2
21,2
22,2
23,2
24,2
25,2
26,0
27,0
28,7
29,5
30,1
31,6
32,2
33,6
34,2
35,6
36,2
37,2
38,6
39,6
40,2
41,2
42,2
43,1
44,6
45,6
46,2
47,1
48,2
49,2
50,6
51,2
52,6
53,2
54,2
55,4
56,6
57,6
58,2
59,6
60,2
61,2
62,5
63,2
64,6
65,4
66,2
67,6
68,6
69,2
70,5
71,2
72,5
73,6
74,6
75,2
76,6
77,5
78,6
79,6
80,2
81,6
82,6
83,5
84,2
85,6
86,2
87,6
88,6
89,2
90,7
91,7
92,6
93,7
94,1
95,7
96,1
97,1
98,1
99,1
100,1
101,7
102,1
103,1
104,7
105,7
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,2
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,2
164,4
165,2
166,4
167,4
168,4
169,2
170,6
171,6
172,2
173,2
174,2
175,6
176,6
177,1
178,6
179,6
180,6
181,2
182,6
183,6
184,6
185,6
186,2
187,2
188,2
189,6
190,6
191,2
192,6
193,6
194,6
195,6
196,6
197,4
198,2
199,5
200,2
201,2
202,2
203,4
204,2
205,1
206,1
207,4
208,2
209,2
210,2
211,2
212,6
213,2
214,2
215,2
216,2
217,2
218,2
219,4
220,2
221,2
222,2
223,2
224,2
225,2
226,4
227,6
228,2
229,2
230,2
231,2
232,2
233,5
234,5
235,5
236,6
237,2
238,6
239,6
240,2
241,2
242,2
243,2
244,2
245,4
246,2
247,2
248,5
249,2
250,5
251,5
252,5
253,5
254,5
255,6
256,2
257,2
