,0
0,4
1,1
2,1
3,1
4,3
5,1
6,1
7,2
8,1
9,3
10,2
11,0
12,3
13,3
14,0
15,0
16,3
17,3
18,0
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,0
27,0
28,2
29,3
30,1
31,3
32,3
33,1
34,3
35,3
36,4
37,3
38,1
39,1
40,3
41,4
42,3
43,1
44,1
45,1
46,3
47,1
48,3
49,3
50,1
51,3
52,1
53,3
54,3
55,4
56,1
57,1
58,3
59,1
60,3
61,3
62,3
63,0
64,1
65,4
66,3
67,1
68,1
69,3
70,3
71,3
72,3
73,3
74,1
75,3
76,1
77,3
78,1
79,1
80,3
81,1
82,3
83,3
84,3
85,1
86,3
87,1
88,3
89,3
90,1
91,2
92,1
93,2
94,1
95,2
96,1
97,1
98,1
99,1
100,1
101,2
102,1
103,1
104,2
105,2
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,3
170,1
171,1
172,3
173,3
174,3
175,3
176,3
177,1
178,1
179,1
180,1
181,3
182,1
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,1
191,3
192,1
193,3
194,1
195,1
196,3
197,4
198,4
199,3
200,3
201,3
202,3
203,4
204,3
205,1
206,1
207,4
208,3
209,4
210,3
211,3
212,1
213,3
214,3
215,3
216,3
217,3
218,3
219,4
220,3
221,3
222,3
223,3
224,3
225,3
226,4
227,3
228,3
229,4
230,3
231,3
232,3
233,3
234,3
235,3
236,1
237,3
238,1
239,3
240,3
241,3
242,3
243,3
244,3
245,4
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,3
257,3
258,3
259,4
260,3
261,3
262,1
263,1
264,1
265,1
266,3
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,2
275,2
276,2
277,2
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,2
290,2
291,2
292,1
293,1
294,1
295,1
296,2
297,2
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,2
317,1
318,1
319,1
320,1
321,2
322,1
323,1
324,1
325,1
326,1
327,1
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,1
336,2
337,2
338,1
339,2
340,2
341,2
342,2
343,1
344,1
345,1
346,2
347,1
348,1
349,1
350,2
351,1
352,1
353,1
354,2
355,2
356,1
357,1
358,2
359,1
360,2
361,2
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,3
373,3
374,1
375,3
376,3
377,3
378,1
379,3
380,3
381,0
382,1
383,3
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,3
394,1
395,1
396,3
397,0
398,0
399,0
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,1
408,2
409,3
410,1
411,0
412,2
413,0
414,0
415,0
416,3
417,1
418,0
419,3
420,0
421,1
422,1
423,3
424,3
425,3
426,1
427,0
428,3
429,3
430,1
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,1
440,3
441,3
442,3
443,3
444,3
445,2
446,2
447,2
448,1
449,2
450,2
451,2
452,2
453,1
454,2
455,2
456,1
457,2
458,1
459,1
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,1
470,1
471,1
472,2
473,1
474,1
475,1
476,2
477,1
478,1
479,1
480,2
481,2
482,1
483,2
484,1
485,2
486,1
487,1
488,1
489,2
490,1
491,1
492,3
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,3
506,1
507,1
508,1
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,3
526,3
527,3
528,0
529,1
530,3
531,3
532,3
533,1
