,0
0,6
1,1
2,3
3,1
4,8
5,1
6,3
7,3
8,1
9,8
10,3
11,0
12,8
13,7
14,0
15,0
16,7
17,8
18,8
19,8
20,2
21,7
22,2
23,7
24,7
25,2
26,0
27,0
28,3
29,8
30,5
31,8
32,8
33,5
34,2
35,8
36,2
37,2
38,5
39,5
40,2
41,2
42,8
43,5
44,5
45,5
46,8
47,5
48,2
49,2
50,5
51,8
52,5
53,2
54,2
55,2
56,1
57,1
58,2
59,1
60,8
61,2
62,8
63,2
64,1
65,2
66,2
67,1
68,1
69,2
70,8
71,8
72,8
73,8
74,1
75,8
76,1
77,8
78,1
79,1
80,2
81,1
82,8
83,8
84,2
85,1
86,2
87,1
88,8
89,2
90,3
91,3
92,1
93,3
94,5
95,3
96,5
97,5
98,5
99,5
100,3
101,3
102,5
103,5
104,3
105,3
106,3
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,6
116,6
117,6
118,2
119,6
120,6
121,6
122,2
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,2
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,2
149,2
150,2
151,2
152,2
153,6
154,2
155,6
156,6
157,6
158,6
159,2
160,6
161,6
162,2
163,2
164,2
165,2
166,6
167,2
168,2
169,8
170,5
171,5
172,8
173,8
174,8
175,8
176,8
177,5
178,5
179,5
180,5
181,8
182,5
183,8
184,8
185,8
186,2
187,2
188,2
189,8
190,5
191,8
192,1
193,8
194,5
195,1
196,8
197,2
198,2
199,8
200,2
201,2
202,2
203,2
204,2
205,5
206,5
207,2
208,2
209,2
210,2
211,2
212,5
213,2
214,2
215,8
216,8
217,8
218,2
219,2
220,2
221,8
222,8
223,2
224,2
225,8
226,2
227,8
228,8
229,2
230,2
231,8
232,8
233,8
234,8
235,8
236,1
237,2
238,1
239,8
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,8
250,8
251,8
252,8
253,8
254,8
255,8
256,2
257,2
258,8
259,2
260,2
261,2
262,1
263,1
264,1
265,1
266,8
267,1
268,1
269,1
270,8
271,1
272,1
273,1
274,3
275,3
276,3
277,3
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,3
290,3
291,3
292,5
293,5
294,5
295,5
296,3
297,3
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,5
311,5
312,5
313,5
314,5
315,3
316,3
317,5
318,5
319,5
320,3
321,3
322,5
323,5
324,5
325,5
326,5
327,5
328,3
329,3
330,3
331,3
332,3
333,4
334,3
335,3
336,3
337,3
338,5
339,3
340,3
341,3
342,3
343,5
344,5
345,1
346,3
347,5
348,5
349,1
350,3
351,3
352,1
353,3
354,3
355,3
356,1
357,5
358,3
359,3
360,3
361,3
362,6
363,6
364,2
365,2
366,6
367,6
368,6
369,6
370,6
371,6
372,8
373,8
374,1
375,8
376,8
377,2
378,1
379,8
380,8
381,8
382,1
383,8
384,1
385,1
386,1
387,3
388,3
389,1
390,1
391,1
392,1
393,8
394,3
395,1
396,2
397,0
398,0
399,0
400,8
401,8
402,7
403,2
404,7
405,8
406,2
407,1
408,3
409,2
410,1
411,0
412,3
413,0
414,0
415,0
416,7
417,1
418,0
419,8
420,0
421,1
422,1
423,7
424,7
425,7
426,1
427,0
428,8
429,7
430,5
431,7
432,8
433,7
434,7
435,8
436,7
437,8
438,8
439,7
440,7
441,8
442,7
443,8
444,7
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,1
470,1
471,1
472,3
473,1
474,1
475,3
476,3
477,1
478,3
479,1
480,3
481,3
482,1
483,3
484,5
485,3
486,5
487,1
488,1
489,4
490,1
491,5
492,8
493,5
494,5
495,5
496,1
497,5
498,5
499,3
500,5
501,5
502,5
503,5
504,1
505,8
506,1
507,7
508,7
509,4
510,4
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,8
526,8
527,7
528,0
529,5
530,8
531,2
532,8
533,5
534,5
535,8
536,8
537,2
538,2
539,5
540,2
541,2
542,8
543,2
544,2
545,5
546,2
547,8
548,8
549,8
550,8
551,8
552,8
553,8
554,1
555,1
556,2
557,2
558,1
559,2
560,2
561,8
562,2
563,2
564,2
565,2
566,8
567,2
568,2
569,6
570,8
571,2
572,8
573,8
574,8
575,8
576,8
577,5
578,5
579,5
580,5
581,3
582,5
583,3
584,5
585,5
586,3
587,3
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,3
596,5
597,6
598,6
599,6
600,3
601,4
602,3
603,3
604,1
605,8
606,3
607,1
608,8
609,1
610,3
611,3
612,3
613,3
614,1
615,0
616,1
617,0
618,7
619,7
620,7
621,1
622,0
623,3
624,7
625,2
626,7
627,8
628,7
629,8
630,8
631,7
632,8
633,8
634,7
635,3
636,8
637,5
638,2
639,8
640,8
641,5
642,8
643,8
644,2
645,5
646,8
647,8
648,8
649,5
650,8
651,8
652,8
653,8
654,2
655,8
656,8
657,5
658,5
659,8
660,8
661,5
662,8
663,2
664,2
665,8
666,8
667,1
668,5
669,5
670,5
671,8
672,5
673,5
674,8
675,1
676,5
677,2
678,6
679,2
680,2
681,8
682,8
683,2
684,1
685,2
686,2
687,8
688,8
689,8
690,2
691,8
692,2
693,8
694,5
695,1
696,8
697,1
698,3
699,3
700,3
701,3
702,3
703,3
704,3
705,3
706,3
707,3
708,1
709,3
710,3
711,3
712,3
713,3
714,3
715,3
716,3
717,5
718,1
719,3
720,3
721,7
722,5
723,3
724,5
725,7
726,5
727,5
728,5
729,3
730,3
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,5
742,3
743,5
744,3
745,5
746,5
747,5
748,5
749,5
750,5
751,3
752,3
753,5
754,5
755,3
756,5
757,3
758,5
759,3
760,3
761,3
762,3
763,1
764,3
765,1
766,3
767,3
768,3
769,3
770,3
771,1
772,5
773,3
774,3
775,3
776,3
777,5
778,3
