,0
0,4
1,5
2,1
3,1
4,3
5,1
6,1
7,1
8,5
9,3
10,1
11,0
12,3
13,3
14,0
15,0
16,3
17,3
18,0
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,0
27,0
28,1
29,3
30,5
31,3
32,3
33,5
34,3
35,5
36,4
37,3
38,5
39,5
40,3
41,4
42,3
43,5
44,5
45,5
46,3
47,5
48,3
49,3
50,5
51,3
52,5
53,3
54,3
55,4
56,5
57,5
58,3
59,5
60,3
61,3
62,3
63,0
64,5
65,4
66,3
67,5
68,5
69,3
70,3
71,3
72,3
73,5
74,5
75,3
76,5
77,3
78,5
79,5
80,3
81,5
82,5
83,3
84,3
85,5
86,3
87,5
88,5
89,3
90,1
91,1
92,5
93,1
94,5
95,1
96,1
97,5
98,5
99,5
100,1
101,1
102,5
103,5
104,1
105,1
106,1
107,5
108,1
109,5
110,5
111,5
112,5
113,5
114,5
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,3
170,5
171,5
172,3
173,3
174,3
175,3
176,5
177,5
178,5
179,5
180,5
181,3
182,5
183,3
184,5
185,3
186,3
187,3
188,3
189,5
190,5
191,3
192,5
193,3
194,5
195,5
196,5
197,4
198,3
199,3
200,3
201,3
202,3
203,4
204,3
205,5
206,5
207,4
208,3
209,3
210,3
211,3
212,5
213,3
214,3
215,3
216,3
217,3
218,3
219,4
220,3
221,3
222,3
223,3
224,3
225,3
226,4
227,3
228,3
229,3
230,3
231,3
232,3
233,3
234,3
235,3
236,5
237,3
238,5
239,5
240,3
241,3
242,3
243,3
244,3
245,4
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,5
256,3
257,3
258,5
259,4
260,3
261,3
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,1
275,1
276,1
277,1
278,1
279,5
280,5
281,5
282,5
283,5
284,5
285,1
286,5
287,5
288,5
289,1
290,1
291,1
292,5
293,5
294,5
295,5
296,1
297,1
298,5
299,5
300,1
301,1
302,5
303,5
304,5
305,5
306,5
307,1
308,5
309,5
310,5
311,5
312,5
313,1
314,5
315,1
316,1
317,1
318,1
319,5
320,1
321,1
322,5
323,5
324,5
325,5
326,1
327,5
328,1
329,1
330,1
331,1
332,1
333,2
334,1
335,1
336,1
337,1
338,5
339,1
340,1
341,1
342,1
343,5
344,5
345,1
346,1
347,1
348,5
349,5
350,1
351,1
352,5
353,1
354,1
355,1
356,5
357,1
358,1
359,1
360,1
361,1
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,3
373,3
374,5
375,3
376,3
377,3
378,1
379,3
380,3
381,3
382,5
383,3
384,5
385,5
386,5
387,1
388,1
389,5
390,5
391,5
392,5
393,3
394,1
395,5
396,3
397,0
398,0
399,0
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,1
408,1
409,3
410,5
411,0
412,1
413,0
414,0
415,0
416,3
417,1
418,0
419,3
420,0
421,5
422,5
423,3
424,3
425,3
426,5
427,0
428,3
429,5
430,5
431,5
432,3
433,5
434,5
435,3
436,3
437,3
438,3
439,5
440,5
441,3
442,5
443,3
444,3
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,5
472,1
473,5
474,5
475,1
476,1
477,5
478,1
479,5
480,1
481,1
482,5
483,1
484,5
485,1
486,5
487,5
488,5
489,2
490,1
491,5
492,3
493,5
494,1
495,5
496,5
497,5
498,5
499,1
500,5
501,5
502,5
503,5
504,5
505,3
506,5
507,5
508,5
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,3
526,3
527,3
528,0
529,5
530,3
531,3
532,3
533,5
534,5
535,3
536,3
537,4
538,3
539,5
540,3
541,4
542,3
543,3
544,4
545,5
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,5
555,5
556,3
557,4
558,5
559,3
560,3
561,3
562,3
563,4
564,3
565,3
566,3
567,3
568,4
569,4
570,5
571,3
572,3
573,3
574,5
575,3
576,3
577,5
578,5
579,5
580,5
581,1
582,5
583,1
584,5
585,5
586,1
587,1
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,1
596,5
597,4
598,4
599,4
600,1
601,2
602,1
603,1
604,5
605,3
606,1
607,5
608,3
609,5
610,1
611,1
612,1
613,1
614,5
615,0
616,5
617,0
618,3
619,3
620,3
621,1
622,0
623,1
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,5
632,3
633,3
634,5
635,1
636,3
637,5
638,3
639,3
640,5
641,5
642,3
643,5
644,3
645,5
646,5
647,5
648,3
649,5
650,5
651,3
652,3
653,3
654,3
655,3
656,5
657,5
658,5
659,3
660,3
661,5
662,3
663,4
664,3
665,3
666,3
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,3
678,4
679,3
680,4
681,3
682,3
683,4
684,5
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,5
695,5
696,3
697,5
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,5
722,5
723,1
724,5
725,5
726,5
727,5
728,5
729,1
730,1
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,1
742,1
743,5
744,1
745,1
746,1
747,1
748,5
749,5
750,5
751,1
752,1
753,1
754,5
755,1
756,1
757,1
758,5
759,1
760,1
761,1
762,1
763,5
764,1
765,5
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,5
778,1
