,0
0,6
1,5
2,1
3,1
4,3
5,1
6,1
7,1
8,3
9,3
10,1
11,0
12,3
13,4
14,0
15,0
16,3
17,3
18,0
19,3
20,4
21,4
22,4
23,4
24,4
25,4
26,0
27,0
28,1
29,3
30,5
31,3
32,3
33,5
34,4
35,3
36,4
37,4
38,5
39,5
40,4
41,4
42,3
43,5
44,5
45,5
46,3
47,5
48,4
49,4
50,5
51,3
52,5
53,4
54,4
55,4
56,3
57,3
58,4
59,3
60,3
61,4
62,3
63,0
64,5
65,4
66,4
67,5
68,5
69,4
70,3
71,3
72,3
73,3
74,5
75,3
76,5
77,3
78,5
79,5
80,4
81,3
82,3
83,3
84,4
85,5
86,4
87,5
88,3
89,4
90,1
91,1
92,5
93,1
94,5
95,1
96,5
97,5
98,5
99,5
100,1
101,1
102,5
103,5
104,1
105,1
106,1
107,5
108,1
109,5
110,5
111,5
112,5
113,5
114,5
115,6
116,6
117,6
118,4
119,6
120,6
121,6
122,4
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,4
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,4
149,4
150,4
151,4
152,4
153,6
154,4
155,6
156,6
157,6
158,6
159,4
160,6
161,6
162,4
163,4
164,4
165,4
166,6
167,4
168,4
169,3
170,5
171,5
172,3
173,3
174,3
175,3
176,3
177,5
178,5
179,5
180,5
181,3
182,5
183,3
184,3
185,3
186,4
187,4
188,4
189,3
190,5
191,3
192,5
193,3
194,5
195,5
196,3
197,4
198,4
199,3
200,4
201,4
202,4
203,4
204,4
205,5
206,5
207,4
208,4
209,4
210,4
211,4
212,5
213,4
214,4
215,3
216,3
217,3
218,4
219,4
220,4
221,3
222,3
223,4
224,4
225,3
226,4
227,3
228,3
229,4
230,4
231,3
232,3
233,3
234,3
235,3
236,5
237,4
238,5
239,3
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,4
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,4
257,4
258,3
259,4
260,4
261,4
262,3
263,5
264,5
265,3
266,3
267,3
268,5
269,5
270,3
271,3
272,5
273,5
274,1
275,1
276,1
277,1
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,1
286,5
287,5
288,5
289,1
290,1
291,1
292,5
293,5
294,5
295,5
296,1
297,1
298,5
299,5
300,1
301,5
302,5
303,5
304,5
305,5
306,5
307,5
308,5
309,5
310,5
311,5
312,5
313,1
