,0
0,5
1,2
2,4
3,2
4,1
5,2
6,2
7,4
8,1
9,1
10,4
11,1
12,1
13,0
14,1
15,0
16,0
17,4
18,0
19,4
20,0
21,4
22,0
23,0
24,0
25,4
26,0
27,0
28,3
29,0
30,4
31,4
32,1
33,3
34,4
35,4
36,0
37,0
38,4
39,4
40,0
41,5
42,0
43,4
44,4
45,2
46,0
47,2
48,0
49,4
50,2
51,4
52,4
53,1
54,1
55,5
56,1
57,1
58,1
59,1
60,0
61,0
62,1
63,1
64,1
65,5
66,0
67,2
68,2
69,0
70,5
71,0
72,1
73,0
74,4
75,0
76,1
77,1
78,4
79,1
80,1
81,1
82,1
83,1
84,1
85,2
86,0
87,2
88,1
89,1
90,3
91,2
92,4
93,4
94,3
95,2
96,4
97,2
98,4
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,4
113,2
114,4
115,5
116,5
117,5
118,0
119,5
120,5
121,5
122,5
123,1
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,1
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,1
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,1
166,5
167,5
168,5
169,1
170,4
171,2
172,0
173,0
174,1
175,1
176,4
177,4
178,4
179,4
180,4
181,1
182,2
183,0
184,4
185,1
186,0
187,0
188,0
189,4
190,4
191,0
192,4
193,1
194,4
195,1
196,4
197,5
198,0
199,0
200,4
201,0
202,0
203,5
204,1
205,4
206,2
207,5
208,0
209,0
210,4
211,0
212,4
213,0
214,4
215,0
216,0
217,1
218,0
219,0
220,0
221,0
222,0
223,1
224,0
225,0
226,0
227,4
228,1
229,5
230,0
231,0
232,1
233,1
234,1
235,1
236,2
237,0
238,1
239,1
240,0
241,0
242,0
243,0
244,0
245,0
246,1
247,1
248,1
249,1
250,0
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,0
260,1
261,0
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,2
273,1
274,2
275,2
276,2
277,4
278,4
279,4
280,2
281,4
282,2
283,2
284,2
285,2
286,4
287,2
288,2
289,2
290,4
291,4
292,4
293,4
294,4
295,2
296,4
297,2
298,2
299,4
300,2
301,4
302,4
303,4
304,2
305,4
306,4
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,3
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,3
350,2
351,2
352,3
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,1
373,1
374,2
375,1
376,1
377,1
378,2
379,1
380,1
381,0
382,1
383,1
384,3
385,0
386,2
387,3
388,2
389,1
390,3
391,2
392,2
393,1
394,4
395,3
396,1
397,1
398,0
399,0
400,1
401,4
402,4
403,0
404,0
405,4
406,0
407,3
408,2
409,0
410,2
411,0
412,2
413,1
414,1
415,1
416,4
417,2
418,1
419,1
420,0
421,1
422,4
423,4
424,0
425,4
426,1
427,1
428,1
429,4
430,3
431,4
432,0
433,4
434,4
435,4
436,0
437,4
438,4
439,0
440,4
441,0
442,4
443,4
444,4
445,2
446,2
447,2
448,2
449,2
450,2
451,4
452,2
453,2
454,2
455,2
456,2
457,4
458,2
459,2
460,2
461,2
462,2
463,3
464,4
465,2
466,3
467,2
468,2
469,2
470,3
471,3
472,3
473,2
474,1
475,4
476,3
477,4
478,2
479,3
480,2
481,4
482,4
483,4
484,2
485,2
486,1
487,4
488,4
489,3
490,3
491,3
492,1
493,4
494,4
495,3
496,0
497,4
498,4
499,4
500,0
501,4
502,1
503,4
504,4
505,0
506,3
507,4
508,3
509,3
510,3
511,2
512,3
513,3
