,0
0,6
1,1
2,7
3,1
4,1
5,3
6,3
7,7
8,8
9,2
10,7
11,0
12,0
13,5
14,0
15,2
16,5
17,0
18,2
19,0
20,5
21,5
22,5
23,5
24,5
25,0
26,2
27,2
28,8
29,2
30,7
31,0
32,2
33,8
34,0
35,0
36,2
37,2
38,5
39,7
40,2
41,6
42,2
43,7
44,7
45,1
46,2
47,1
48,2
49,0
50,1
51,0
52,7
53,2
54,2
55,2
56,1
57,8
58,2
59,1
60,2
61,2
62,1
63,2
64,1
65,6
66,2
67,1
68,1
69,5
70,6
71,2
72,2
73,2
74,1
75,2
76,1
77,2
78,7
79,1
80,2
81,1
82,1
83,2
84,2
85,1
86,2
87,1
88,2
89,2
90,8
91,3
92,1
93,7
94,5
95,3
96,7
97,1
98,7
99,1
100,3
101,3
102,1
103,1
104,3
105,3
106,3
107,1
108,3
109,1
110,1
111,1
112,7
113,1
114,7
115,6
116,6
117,6
118,2
119,6
120,6
121,6
122,6
123,2
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,2
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,2
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,2
166,6
167,6
168,6
169,1
170,7
171,1
172,2
173,2
174,0
175,1
176,0
177,7
178,7
179,7
180,7
181,2
182,1
183,8
184,7
185,1
186,2
187,2
188,2
189,1
190,7
191,2
192,1
193,1
194,1
195,1
196,1
197,6
198,2
199,2
200,0
201,5
202,2
203,2
204,0
205,7
206,1
207,6
208,2
209,2
210,0
211,2
212,7
213,2
214,0
215,2
216,2
217,0
218,2
219,2
220,2
221,2
222,5
223,0
224,2
225,2
226,2
227,0
228,2
229,6
230,2
231,2
232,2
233,2
234,1
235,2
236,1
237,2
238,1
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,1
256,2
257,2
258,1
259,2
260,2
261,2
262,1
263,8
264,8
265,8
266,1
267,1
268,1
269,8
270,1
271,1
272,1
273,1
274,7
275,3
276,3
277,7
278,7
279,7
280,1
281,7
282,7
283,1
284,7
285,7
286,7
287,3
288,1
289,1
290,7
291,7
292,7
293,1
294,5
295,1
296,7
297,3
298,3
299,7
300,7
301,1
302,7
303,7
304,3
305,7
306,7
307,3
308,1
309,1
310,1
311,1
312,1
313,3
314,7
315,3
316,3
317,3
318,1
319,1
320,3
321,7
322,1
323,1
324,1
325,1
326,3
327,1
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,1
344,3
345,1
346,3
347,3
348,1
349,8
350,3
351,3
352,8
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,6
363,6
364,6
365,6
366,6
367,6
368,6
369,6
370,6
371,6
372,2
373,2
374,1
375,1
376,2
377,2
378,1
379,2
380,1
381,2
382,1
383,1
384,8
385,8
386,1
387,8
388,1
389,8
390,8
391,1
392,3
393,0
394,7
395,8
396,2
397,2
398,2
399,2
400,0
401,0
402,0
403,2
404,5
405,0
406,2
407,8
408,3
409,2
410,1
411,2
412,3
413,2
414,0
415,2
416,0
417,1
418,2
419,0
420,2
421,1
422,7
423,0
424,5
425,0
426,1
427,0
428,0
429,0
430,1
431,0
432,5
433,5
434,0
435,0
436,5
437,0
438,0
439,5
440,0
441,5
442,0
443,5
444,5
445,3
446,3
447,3
448,3
449,3
450,3
451,7
452,3
453,3
454,3
455,3
456,3
457,7
458,3
459,3
460,3
461,3
462,3
463,7
464,7
465,3
466,8
467,3
468,3
469,3
470,8
471,8
472,8
473,1
474,8
475,1
476,5
477,1
478,7
479,8
480,3
481,7
482,5
483,7
484,1
485,3
486,1
487,7
488,7
489,8
490,8
491,5
492,0
493,7
494,7
495,8
496,5
497,5
498,5
499,7
500,5
501,5
502,1
503,5
504,7
505,8
506,8
507,5
508,5
509,4
510,4
511,3
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,0
526,5
527,5
528,0
529,1
530,0
531,5
532,0
533,7
534,7
535,5
536,2
537,6
538,2
539,7
540,6
541,2
542,0
543,0
544,6
545,1
546,0
547,5
548,2
549,2
550,0
551,2
552,5
553,2
554,1
555,1
556,2
557,2
558,1
559,2
560,2
561,2
562,2
563,6
564,2
565,2
566,2
567,2
568,6
569,6
570,2
571,2
572,5
573,0
574,2
575,2
576,2
577,7
578,3
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,3
593,7
594,7
595,7
596,7
597,6
598,6
599,6
600,8
601,4
602,8
603,8
604,1
605,2
606,8
607,1
608,0
609,1
610,8
611,1
612,8
613,8
614,7
615,2
616,1
617,0
618,5
619,5
620,0
621,1
622,0
623,8
624,5
625,0
626,5
627,2
628,0
629,0
630,2
631,5
632,2
633,0
634,5
635,7
636,5
637,7
638,2
639,2
640,0
641,7
642,2
643,7
644,2
645,1
646,1
647,5
648,2
649,7
650,1
651,2
652,0
653,2
654,2
655,0
656,5
657,7
658,7
659,2
660,5
661,1
662,8
663,2
664,2
665,2
666,5
667,1
668,7
669,1
670,1
671,1
672,1
673,1
674,1
675,1
676,7
677,2
678,6
679,2
680,2
681,2
682,2
683,6
684,1
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,1
695,1
696,2
697,1
698,3
699,3
700,3
701,3
702,3
703,3
704,7
705,3
706,3
707,3
708,3
709,8
710,3
711,3
712,3
713,3
714,3
715,8
716,5
717,7
718,1
719,7
720,5
721,5
722,7
723,7
724,7
725,5
726,5
727,5
728,5
729,7
730,7
731,1
732,3
733,7
734,7
735,3
736,7
737,1
738,7
739,7
740,7
741,3
742,5
743,3
744,3
745,1
746,3
747,3
748,7
749,1
750,3
751,7
752,3
753,1
754,1
755,3
756,1
757,7
758,1
759,3
760,3
761,3
762,1
763,1
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,1
778,7
