,0
0,0
1,2
2,3
3,2
4,1
5,2
6,2
7,3
8,1
9,1
10,3
11,3
12,3
13,1
14,1
15,0
16,1
17,3
18,1
19,3
20,1
21,3
22,1
23,1
24,1
25,3
26,0
27,1
28,1
29,1
30,3
31,3
32,1
33,1
34,3
35,3
36,1
37,1
38,3
39,3
40,1
41,0
42,1
43,3
44,3
45,2
46,1
47,2
48,1
49,3
50,2
51,3
52,3
53,1
54,1
55,0
56,2
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,3
65,0
66,1
67,2
68,2
69,1
70,0
71,1
72,1
73,1
74,3
75,1
76,1
77,1
78,3
79,2
80,1
81,1
82,1
83,1
84,1
85,2
86,0
87,2
88,1
89,1
90,2
91,2
92,3
93,3
94,1
95,2
96,3
97,3
98,3
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,3
113,2
114,3
115,0
116,0
117,0
118,1
119,0
120,0
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,3
170,3
171,2
172,1
173,1
174,1
175,3
176,3
177,3
178,3
179,3
180,3
181,1
182,3
183,1
184,3
185,3
186,1
187,1
188,1
189,3
190,3
191,1
192,3
193,1
194,3
195,2
196,3
197,0
198,1
199,1
200,3
201,1
202,1
203,0
204,1
205,3
206,2
207,0
208,1
209,1
210,3
211,1
212,3
213,1
214,3
215,1
216,1
217,3
218,1
219,1
220,1
221,1
222,1
223,3
224,1
225,1
226,1
227,3
228,1
229,0
230,1
231,1
232,1
233,1
234,1
235,1
236,2
237,1
238,2
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,0
260,1
261,1
262,1
263,2
264,1
265,1
266,1
267,2
268,2
269,1
270,2
271,1
272,2
273,2
274,3
275,2
276,2
277,3
278,3
279,3
280,2
281,3
282,3
283,2
284,3
285,2
286,3
287,2
288,2
289,2
290,3
291,3
292,3
293,2
294,3
295,2
296,3
297,2
298,2
299,3
300,3
301,2
302,3
303,3
304,2
305,3
306,3
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,3
315,2
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,1
373,1
374,2
375,1
376,1
377,1
378,2
379,1
380,1
381,1
382,2
383,2
384,1
385,1
386,2
387,2
388,2
389,2
390,1
391,2
392,2
393,3
394,3
395,1
396,1
397,1
398,1
399,0
400,3
401,3
402,3
403,1
404,1
405,3
406,1
407,2
408,2
409,1
410,3
411,1
412,2
413,1
414,3
415,1
416,3
417,2
418,1
419,3
420,1
421,2
422,3
423,3
424,1
425,3
426,3
427,1
428,3
429,3
430,2
431,3
432,1
433,3
434,3
435,3
436,1
437,3
438,3
439,1
440,3
441,1
442,3
443,3
444,3
445,2
446,2
447,2
448,2
449,2
450,2
451,3
452,2
453,2
454,2
455,2
456,2
457,3
458,2
459,2
460,2
461,2
462,2
463,2
464,3
465,2
466,2
467,2
468,2
469,2
470,2
471,1
472,2
473,2
474,2
475,2
476,3
477,3
478,2
479,3
480,2
481,3
482,1
483,3
484,2
485,2
486,2
487,3
488,3
489,2
490,1
491,1
492,3
493,3
494,3
495,2
496,1
497,3
498,3
499,3
500,1
501,1
502,2
503,3
504,3
505,1
506,1
507,3
508,1
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,3
526,1
527,1
528,3
529,2
530,3
531,1
532,3
533,3
534,3
535,1
536,1
537,0
538,1
539,3
540,0
541,1
542,3
543,3
544,0
545,2
546,3
547,3
548,1
549,1
550,3
551,1
552,1
553,1
554,2
555,1
556,1
557,1
558,2
559,1
560,1
561,1
562,1
563,0
564,1
565,1
566,1
567,1
568,0
569,0
570,1
571,1
572,1
573,3
574,1
575,1
576,1
577,3
578,2
579,3
580,3
581,3
582,3
583,3
584,3
585,3
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
594,3
595,3
596,3
597,0
598,0
599,0
600,1
601,2
602,2
603,2
604,3
605,1
606,1
607,2
608,3
609,2
610,2
611,2
612,1
613,2
614,3
615,1
616,3
617,1
618,1
619,1
620,3
621,3
622,3
623,1
624,1
625,3
626,1
627,1
628,3
629,3
630,1
631,3
632,1
633,3
634,1
635,2
636,1
637,3
638,1
639,1
640,3
641,3
642,1
643,3
644,1
645,3
646,1
647,3
648,1
649,3
650,3
651,1
652,3
653,1
654,1
655,3
656,3
657,3
658,3
659,1
660,1
661,3
662,1
663,1
664,1
665,1
666,3
667,3
668,3
669,2
670,2
671,3
672,2
673,2
674,1
675,2
676,3
677,1
678,0
679,1
680,1
681,1
682,1
683,0
684,2
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,1
694,2
695,2
696,1
697,2
698,2
699,2
700,2
701,2
702,2
703,2
704,3
705,2
706,2
707,2
708,2
709,2
710,2
711,2
712,2
713,2
714,2
715,1
716,2
717,3
718,2
719,3
720,3
721,3
722,3
723,3
724,3
725,1
726,1
727,3
728,1
729,3
730,3
731,2
732,2
733,3
734,3
735,2
736,3
737,2
738,3
739,3
740,3
741,2
742,3
743,2
744,2
745,2
746,2
747,2
748,3
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,3
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,3
