,0
0,5
1,1
2,4
3,1
4,1
5,2
6,2
7,4
8,1
9,0
10,4
11,0
12,0
13,6
14,0
15,5
16,6
17,4
18,6
19,4
20,6
21,6
22,6
23,6
24,6
25,4
26,6
27,6
28,3
29,6
30,4
31,4
32,6
33,6
34,4
35,4
36,6
37,6
38,4
39,4
40,6
41,5
42,6
43,4
44,4
45,2
46,6
47,2
48,6
49,0
50,2
51,4
52,4
53,0
54,0
55,0
56,1
57,1
58,0
59,1
60,6
61,0
62,1
63,0
64,1
65,5
66,6
67,1
68,1
69,6
70,5
71,6
72,0
73,6
74,1
75,6
76,1
77,0
78,4
79,1
80,0
81,1
82,1
83,5
84,0
85,1
86,5
87,2
88,1
89,0
90,1
91,2
92,4
93,4
94,3
95,2
96,4
97,2
98,4
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,4
113,2
114,4
115,5
116,5
117,5
118,6
119,5
120,5
121,5
122,5
123,0
124,5
125,5
126,0
127,5
128,5
129,5
130,0
131,5
132,5
133,5
134,0
135,0
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,0
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,0
166,5
167,5
168,5
169,1
170,4
171,2
172,6
173,6
174,0
175,1
176,4
177,4
178,4
179,4
180,4
181,0
182,2
183,6
184,4
185,1
186,6
187,6
188,6
189,4
190,4
191,6
192,4
193,1
194,1
195,1
196,4
197,5
198,6
199,6
200,4
201,6
202,6
203,0
204,0
205,4
206,2
207,5
208,6
209,6
210,0
211,6
212,4
213,6
214,0
215,6
216,6
217,0
218,6
219,0
220,0
221,6
222,6
223,0
224,6
225,6
226,6
227,4
228,0
229,5
230,6
231,6
232,0
233,0
234,1
235,0
236,1
237,6
238,1
239,1
240,6
241,6
242,0
243,0
244,0
245,6
246,0
247,0
248,0
249,0
250,6
251,0
252,0
253,0
254,0
255,1
256,0
257,0
258,1
259,6
260,0
261,0
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,2
275,2
276,2
277,4
278,4
279,4
280,2
281,4
282,4
283,2
284,4
285,2
286,4
287,2
288,1
289,2
290,4
291,4
292,4
293,1
294,6
295,1
296,4
297,2
298,2
299,4
300,4
301,4
302,4
303,4
304,2
305,4
306,4
307,2
308,2
309,2
310,1
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,3
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,1
350,2
351,2
352,1
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,0
363,5
364,5
365,5
366,0
367,5
368,5
369,5
370,5
371,5
372,0
373,1
374,1
375,1
376,0
377,0
378,1
379,0
380,1
381,6
382,1
383,1
384,3
385,6
386,1
387,3
388,1
389,1
390,1
391,1
392,2
393,4
394,4
395,1
396,0
397,0
398,6
399,5
400,1
401,4
402,4
403,6
404,6
405,4
406,6
407,1
408,2
409,6
410,1
411,6
412,2
413,0
414,0
415,0
416,0
417,1
418,0
419,1
420,0
421,1
422,4
423,4
424,6
425,4
426,1
427,0
428,0
429,4
430,1
431,4
432,6
433,4
434,4
435,4
436,6
437,4
438,4
439,6
440,4
441,6
442,4
443,4
444,6
445,2
446,2
447,2
448,2
449,2
450,2
451,4
452,2
453,2
454,2
455,2
456,2
457,4
458,2
459,2
460,2
461,2
462,2
463,3
464,4
465,2
466,3
467,2
468,2
469,2
470,1
471,1
472,3
473,1
474,1
475,1
476,3
477,1
478,4
479,1
480,2
481,4
482,6
483,4
484,1
485,2
486,1
487,4
488,4
489,3
490,3
491,3
492,0
493,4
494,4
495,1
496,6
497,4
498,4
499,4
500,6
501,1
502,1
503,6
504,4
505,6
506,3
507,6
508,3
509,3
510,3
511,2
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,4
526,6
527,6
528,0
529,1
530,4
531,6
532,4
533,4
534,4
535,6
536,6
537,5
538,6
539,4
540,5
541,6
542,4
543,4
544,5
545,1
546,4
547,4
548,0
549,6
550,4
551,6
552,6
553,6
554,1
555,1
556,6
557,6
558,1
559,6
560,0
561,0
562,0
563,5
564,0
565,0
566,0
567,0
568,5
569,5
570,6
571,6
572,6
573,4
574,1
575,6
576,0
577,4
578,2
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,2
593,4
594,4
595,4
596,4
597,5
598,5
599,5
600,3
601,3
602,3
603,1
604,1
605,1
606,3
607,1
608,4
609,1
610,3
611,1
612,3
613,3
614,4
615,0
616,1
617,0
618,6
619,6
620,4
621,1
622,0
623,3
624,6
625,4
626,6
627,6
628,4
629,4
630,6
631,4
632,6
633,0
634,6
635,3
636,6
637,4
638,6
639,6
640,4
641,4
642,6
643,4
644,0
645,2
646,6
647,6
648,6
649,4
650,2
651,6
652,0
653,6
654,6
655,4
656,4
657,4
658,4
659,6
660,6
661,4
662,6
663,6
664,6
665,6
666,4
667,1
668,4
669,1
670,2
671,4
672,2
673,1
674,1
675,2
676,4
677,6
678,5
679,6
680,6
681,6
682,6
683,5
684,1
685,6
686,6
687,0
688,1
689,1
690,0
691,0
692,6
693,6
694,2
695,2
696,6
697,1
698,2
699,2
700,2
701,2
702,2
703,2
704,4
705,2
706,2
707,2
708,2
709,3
710,2
711,2
712,2
713,2
714,2
715,3
716,3
717,4
718,2
719,4
720,1
721,4
722,4
723,4
724,4
725,3
726,6
727,4
728,3
729,4
730,4
731,2
732,2
733,2
734,4
735,2
736,4
737,1
738,4
739,4
740,4
741,2
742,3
743,2
744,2
745,2
746,2
747,2
748,4
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,4
758,2
759,2
760,2
761,2
762,1
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,4
