,0
0,3
1,1
2,2
3,1
4,0
5,1
6,1
7,2
8,1
9,0
10,2
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,3
27,0
28,2
29,0
30,2
31,2
32,0
33,2
34,0
35,0
36,0
37,0
38,2
39,2
40,0
41,3
42,0
43,1
44,2
45,1
46,0
47,1
48,0
49,0
50,1
51,0
52,2
53,0
54,3
55,3
56,1
57,1
58,0
59,1
60,0
61,3
62,1
63,0
64,0
65,3
66,0
67,1
68,1
69,0
70,3
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,2
79,1
80,0
81,1
82,0
83,0
84,0
85,1
86,3
87,1
88,0
89,0
90,1
91,1
92,2
93,2
94,2
95,1
96,2
97,1
98,2
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,2
113,1
114,2
115,3
116,3
117,3
118,0
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,0
170,1
171,1
172,0
173,0
174,0
175,0
176,0
177,2
178,2
179,2
180,2
181,0
182,1
183,0
184,2
185,0
186,0
187,0
188,0
189,0
190,1
191,0
192,2
193,0
194,0
195,1
196,0
197,3
198,0
199,0
200,0
201,0
202,0
203,3
204,0
205,2
206,1
207,3
208,0
209,0
210,0
211,0
212,2
213,0
214,0
215,0
216,0
217,0
218,0
219,3
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,3
230,0
231,0
232,0
233,3
234,1
235,0
236,1
237,0
238,1
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,3
260,0
261,0
262,1
263,1
264,1
265,1
266,0
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,2
275,1
276,2
277,2
278,2
279,2
280,1
281,2
282,1
283,1
284,1
285,2
286,2
287,1
288,1
289,1
290,2
291,2
292,2
293,2
294,2
295,1
296,2
297,1
298,1
299,2
300,1
301,2
302,2
303,2
304,1
305,2
306,2
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,0
373,0
374,1
375,0
376,0
377,0
378,1
379,0
380,0
381,0
382,1
383,1
384,1
385,0
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,0
394,2
395,1
396,0
397,0
398,0
399,3
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,1
408,1
409,0
410,1
411,0
412,1
413,0
414,0
415,0
416,0
417,1
418,0
419,0
420,3
421,0
422,2
423,0
424,0
425,0
426,1
427,0
428,0
429,2
430,2
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,2
440,2
441,2
442,2
443,0
444,0
445,1
446,1
447,1
448,1
449,1
450,1
451,2
452,1
453,1
454,1
455,1
456,1
457,2
458,1
459,1
460,1
461,1
462,1
463,2
464,2
465,1
466,2
467,1
468,1
469,1
470,1
471,1
472,2
473,1
474,1
475,2
476,2
477,2
478,1
479,1
480,1
481,2
482,2
483,2
484,1
485,1
486,1
487,2
488,2
489,2
490,2
491,2
492,0
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,2
502,1
503,2
504,2
505,0
506,2
507,2
508,2
509,2
510,2
511,1
512,1
513,1
514,1
515,2
516,1
517,2
518,2
519,2
520,2
521,1
522,1
523,1
524,1
525,0
526,0
527,0
528,0
529,1
530,0
531,0
532,0
533,2
534,2
535,0
536,0
537,3
538,0
539,2
540,3
541,0
542,0
543,0
544,3
545,1
546,0
547,2
548,0
549,0
550,0
551,0
552,0
553,0
554,1
555,0
556,0
557,0
558,1
559,0
560,0
561,0
562,0
563,3
564,0
565,0
566,0
567,0
568,3
569,3
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,2
578,1
579,2
580,2
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,2
591,2
592,1
593,2
594,2
595,2
596,2
597,3
598,3
599,3
600,2
601,1
602,1
603,1
604,2
605,0
606,1
607,1
608,0
609,1
610,1
611,1
612,1
613,2
614,2
615,0
616,2
617,0
618,0
619,0
620,0
621,2
622,0
623,1
624,0
625,0
626,0
627,0
628,2
629,0
630,0
631,2
632,0
633,0
634,0
635,2
636,0
637,1
638,0
639,0
640,0
641,2
642,0
643,2
644,0
645,1
646,0
647,2
648,0
649,2
650,1
651,0
652,0
653,0
654,0
655,2
656,2
657,2
658,2
659,0
660,0
661,1
662,0
663,3
664,0
665,0
666,0
667,0
668,2
669,1
670,1
671,0
672,1
673,1
674,0
675,1
676,2
677,0
678,3
679,0
680,3
681,0
682,0
683,3
684,1
685,3
686,0
687,0
688,0
689,0
690,0
691,0
692,3
693,0
694,1
695,1
696,0
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,2
705,1
706,1
707,1
708,1
709,2
710,1
711,1
712,1
713,1
714,1
715,2
716,2
717,2
718,1
719,2
720,2
721,2
722,2
723,2
724,2
725,2
726,2
727,2
728,2
729,2
730,2
731,1
732,1
733,1
734,2
735,1
736,2
737,1
738,1
739,2
740,2
741,1
742,2
743,1
744,1
745,1
746,1
747,1
748,2
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,2
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,2
