,0
0,6
1,3
2,5
3,1
4,3
5,1
6,1
7,5
8,3
9,3
10,5
11,0
12,3
13,2
14,0
15,0
16,4
17,3
18,4
19,2
20,4
21,2
22,2
23,2
24,2
25,2
26,4
27,4
28,5
29,4
30,5
31,2
32,2
33,5
34,2
35,3
36,4
37,4
38,2
39,2
40,4
41,6
42,4
43,5
44,5
45,1
46,2
47,5
48,4
49,4
50,1
51,2
52,5
53,4
54,3
55,6
56,3
57,3
58,3
59,3
60,4
61,4
62,3
63,4
64,3
65,6
66,4
67,3
68,3
69,4
70,4
71,3
72,3
73,4
74,3
75,4
76,3
77,3
78,5
79,3
80,3
81,3
82,2
83,3
84,3
85,3
86,4
87,3
88,3
89,4
90,1
91,1
92,5
93,5
94,5
95,1
96,5
97,1
98,5
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,5
113,1
114,5
115,6
116,6
117,6
118,4
119,6
120,6
121,6
122,6
123,4
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,4
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,3
170,3
171,3
172,2
173,2
174,2
175,3
176,2
177,5
178,2
179,5
180,5
181,3
182,3
183,3
184,2
185,3
186,4
187,3
188,3
189,3
190,3
191,3
192,5
193,3
194,3
195,3
196,2
197,6
198,4
199,2
200,2
201,4
202,4
203,6
204,4
205,5
206,1
207,6
208,4
209,4
210,2
211,4
212,2
213,4
214,4
215,4
216,4
217,3
218,4
219,4
220,4
221,3
222,2
223,4
224,4
225,4
226,4
227,2
228,3
229,6
230,4
231,4
232,3
233,3
234,3
235,3
236,3
237,4
238,3
239,3
240,4
241,4
242,4
243,4
244,4
245,4
246,3
247,3
248,3
249,3
250,4
251,3
252,3
253,3
254,3
255,3
256,4
