,0
0,3
1,4
2,2
3,4
4,5
5,4
6,4
7,2
8,4
9,5
10,2
11,0
12,5
13,6
14,0
15,0
16,6
17,5
18,5
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,0
27,0
28,2
29,6
30,2
31,6
32,6
33,2
34,6
35,5
36,6
37,5
38,2
39,2
40,6
41,3
42,5
43,4
44,2
45,4
46,6
47,4
48,6
49,6
50,4
51,6
52,2
53,5
54,5
55,3
56,4
57,5
58,5
59,5
60,6
61,3
62,5
63,5
64,5
65,3
66,6
67,4
68,4
69,6
70,5
71,5
72,5
73,6
74,4
75,6
76,5
77,5
78,2
79,4
80,5
81,4
82,6
83,5
84,5
85,4
86,3
87,4
88,5
89,5
90,4
91,1
92,2
93,2
94,2
95,4
96,2
97,4
98,2
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,2
113,4
114,2
115,3
116,3
117,3
118,6
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,5
170,4
171,4
172,6
173,6
174,6
175,5
176,6
177,2
178,6
179,2
180,2
181,5
182,4
183,5
184,2
185,5
186,5
187,5
188,5
189,5
190,4
191,5
192,2
193,5
194,2
195,4
196,6
197,3
198,6
199,6
200,6
201,6
202,5
203,3
204,5
205,2
206,4
207,3
208,5
209,6
210,6
211,6
212,2
213,6
214,6
215,6
216,6
217,5
218,6
219,5
220,5
221,5
222,6
223,6
224,6
225,5
226,6
227,6
228,5
229,3
230,6
231,6
232,5
233,5
234,5
235,5
236,4
237,6
238,4
239,5
240,6
241,5
242,6
243,5
244,5
245,0
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,5
259,3
260,5
261,6
262,5
263,4
264,4
265,5
266,5
267,5
268,4
269,4
270,5
271,5
272,4
273,4
274,2
275,1
276,1
277,2
278,2
279,2
280,4
281,2
282,2
283,4
284,4
285,2
286,2
287,4
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,4
296,2
297,2
298,4
299,2
300,4
301,2
302,2
303,2
304,4
305,2
306,2
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,1
322,4
323,4
324,4
325,4
326,4
327,4
328,1
329,4
330,1
331,1
332,1
333,1
334,1
335,4
336,4
337,4
338,4
339,4
340,1
341,4
342,1
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,1
356,4
357,4
358,4
359,4
360,1
361,4
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,5
373,5
374,4
375,5
376,5
377,5
378,4
379,5
380,5
381,5
382,4
383,5
384,4
385,5
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,5
394,2
395,4
396,5
397,0
398,0
399,0
400,5
401,6
402,6
403,6
404,6
405,6
406,6
407,4
408,4
409,0
410,4
411,0
412,1
413,0
414,0
415,0
416,6
417,4
418,0
419,5
420,0
421,4
422,2
423,6
424,6
425,6
426,4
427,0
428,5
429,6
430,4
431,6
432,6
433,6
434,2
435,6
436,6
437,6
438,6
439,6
440,6
441,6
442,6
443,6
444,6
445,4
446,1
447,1
448,4
449,4
450,4
451,2
452,1
453,4
454,4
455,1
456,4
457,2
458,4
459,4
460,4
461,4
462,4
463,2
464,2
465,1
466,2
467,4
468,4
469,4
470,4
471,2
472,2
473,4
474,4
475,2
476,2
477,2
478,2
479,2
480,4
481,2
482,2
483,2
484,4
485,4
486,4
487,2
488,2
489,1
490,2
491,2
492,5
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,6
501,2
502,4
503,2
504,2
505,6
506,2
507,2
508,2
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,6
526,6
527,6
528,0
529,4
530,6
531,6
532,5
533,2
534,2
535,6
536,6
537,3
538,6
539,2
540,3
541,6
542,6
543,6
544,3
545,4
546,6
547,6
548,5
549,6
550,6
551,6
552,6
553,6
554,4
555,5
556,6
557,6
558,4
559,5
560,5
561,5
562,5
563,3
564,5
565,5
566,5
567,5
568,3
569,3
570,6
571,6
572,6
573,6
574,5
575,6
576,5
577,2
578,4
579,2
580,2
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,2
591,2
592,4
593,2
594,2
595,2
596,2
597,3
598,3
599,3
600,2
601,1
602,4
603,4
604,2
605,5
606,4
607,4
608,5
609,4
610,4
611,4
612,4
613,1
614,2
615,0
616,2
617,0
618,6
619,6
620,6
621,2
622,0
623,4
624,6
625,0
626,6
627,6
628,6
629,6
630,6
631,2
632,5
633,5
634,6
635,2
636,6
637,4
638,5
639,6
640,2
641,2
642,5
643,2
644,5
645,4
646,5
647,6
648,6
649,2
650,5
651,5
652,5
653,6
654,5
655,6
656,6
657,2
658,2
659,5
660,6
661,4
662,6
663,6
664,6
665,6
666,6
667,5
668,2
669,4
670,4
671,2
672,4
673,4
674,5
675,4
676,2
677,5
678,3
679,6
680,6
681,6
682,6
683,3
684,4
685,3
686,6
687,5
688,5
689,5
690,5
691,5
692,3
693,5
694,4
695,4
696,6
697,4
698,1
699,1
700,1
701,4
702,1
703,4
704,2
705,1
706,1
707,4
708,4
709,1
710,4
711,4
712,4
713,1
714,4
715,2
716,2
717,2
718,4
719,2
720,2
721,2
722,2
723,2
724,2
725,2
726,2
727,2
728,2
729,2
730,2
731,4
732,4
733,4
734,2
735,4
736,2
737,4
738,2
739,2
740,2
741,4
742,2
743,4
744,1
745,4
746,4
747,4
748,2
749,4
750,4
751,1
752,4
753,4
754,4
755,2
756,4
757,1
758,4
759,4
760,4
761,1
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,1
770,4
771,4
772,4
773,1
774,4
775,4
776,4
777,4
778,2
