,0
0,1
1,3
2,4
3,3
4,2
5,3
6,3
7,4
8,2
9,2
10,4
11,0
12,0
13,6
14,0
15,1
16,6
17,0
18,6
19,0
20,6
21,0
22,6
23,6
24,6
25,0
26,6
27,6
28,5
29,6
30,4
31,0
32,2
33,6
34,0
35,0
36,6
37,6
38,4
39,4
40,6
41,1
42,6
43,4
44,4
45,3
46,6
47,3
48,6
49,0
50,3
51,0
52,4
53,2
54,2
55,1
56,2
57,2
58,2
59,2
60,6
61,6
62,2
63,2
64,2
65,1
66,6
67,3
68,3
69,6
70,1
71,6
72,2
73,6
74,3
75,6
76,2
77,2
78,4
79,2
80,2
81,2
82,2
83,2
84,2
85,3
86,6
87,3
88,2
89,2
90,5
91,3
92,4
93,4
94,6
95,3
96,4
97,3
98,4
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,4
112,4
113,3
114,4
115,1
116,1
117,1
118,6
119,1
120,1
121,1
122,1
123,0
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,0
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,2
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,2
170,0
171,3
172,6
173,6
174,0
175,0
176,0
177,4
178,4
179,4
180,4
181,2
182,3
183,6
184,0
185,2
186,6
187,6
188,6
189,0
190,4
191,2
192,4
193,2
194,4
195,2
196,4
197,1
198,6
199,6
200,0
201,6
202,6
203,1
204,0
205,4
206,3
207,1
208,6
209,6
210,0
211,6
212,4
213,6
214,0
215,6
216,6
217,0
218,6
219,6
220,6
221,6
222,6
223,0
224,6
225,6
226,6
227,0
228,2
229,1
230,6
231,6
232,2
233,2
234,2
235,2
236,3
237,6
238,2
239,2
240,6
241,6
242,6
243,6
244,6
245,6
246,2
247,2
248,2
249,0
250,6
251,2
252,2
253,2
254,2
255,2
256,2
257,6
258,2
259,6
260,2
261,6
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,4
275,3
276,3
277,4
278,4
279,4
280,3
281,4
282,4
283,3
284,3
285,4
286,4
287,3
288,4
289,3
290,4
291,4
292,4
293,4
294,4
295,3
296,4
297,3
298,3
299,4
300,4
301,4
302,4
303,4
304,3
305,4
306,4
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,4
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,2
350,3
351,3
352,2
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,2
373,2
374,3
375,2
376,2
377,2
378,3
379,2
380,2
381,6
382,2
383,2
384,5
385,2
386,3
387,5
388,3
389,2
390,2
391,3
392,3
393,0
394,4
395,2
396,2
397,2
398,6
399,6
400,0
401,0
402,0
403,6
404,6
405,0
406,6
407,5
408,3
409,6
410,3
411,6
412,3
413,2
414,0
415,2
416,0
417,3
418,2
419,0
420,6
421,2
422,4
423,0
424,6
425,0
426,2
427,0
428,0
429,0
430,2
431,0
432,6
433,0
434,0
435,0
436,6
437,0
438,0
439,6
440,0
441,6
442,0
443,0
444,0
445,3
446,3
447,3
448,3
449,3
450,3
451,4
452,3
453,3
454,3
455,3
456,3
457,4
458,3
459,3
460,3
461,3
462,3
463,4
464,4
465,3
466,5
467,3
468,3
469,3
470,5
471,2
472,5
473,2
474,2
475,4
476,4
477,4
478,4
479,4
480,3
481,4
482,4
483,4
484,2
485,3
486,2
487,4
488,4
489,5
490,5
491,6
492,0
493,4
494,4
495,2
496,6
497,4
498,4
499,4
500,6
501,4
502,2
503,4
504,4
505,6
506,5
507,4
508,4
509,5
510,5
511,3
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,0
526,6
527,6
528,0
529,2
530,0
531,6
532,0
533,4
534,4
535,6
536,6
537,1
538,6
539,4
540,1
541,6
542,0
543,0
544,1
545,2
546,0
547,0
548,2
549,6
550,0
551,6
552,6
553,6
554,2
555,2
556,6
557,6
558,2
559,6
560,2
561,6
562,2
563,1
564,2
565,2
566,2
567,2
568,1
569,1
570,6
571,6
572,6
573,0
574,2
575,6
576,2
577,4
578,3
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,3
593,4
594,3
595,4
596,4
597,1
598,1
599,1
600,5
601,5
602,5
603,2
604,4
605,2
606,5
607,2
608,0
609,3
610,5
611,3
612,5
613,5
614,4
615,2
616,4
617,0
618,6
619,6
620,0
621,4
622,0
623,5
624,0
625,0
626,6
627,6
628,0
629,0
630,6
631,4
632,6
633,0
634,6
635,4
636,6
637,4
638,6
639,6
640,0
641,4
642,6
643,4
644,2
645,3
646,6
647,6
648,6
649,4
650,3
651,6
652,0
653,6
654,2
655,0
656,4
657,4
658,4
659,6
660,6
661,0
662,6
663,6
664,6
665,6
666,6
667,2
668,4
669,3
670,3
671,4
672,3
673,2
674,2
675,3
676,4
677,6
678,1
679,6
680,6
681,6
682,6
683,1
684,2
685,6
686,6
687,2
688,2
689,2
690,2
691,2
692,6
693,6
694,3
695,3
696,6
697,2
698,3
699,3
700,3
701,3
702,3
703,3
704,4
705,3
706,3
707,3
708,3
709,5
710,3
711,3
712,3
713,3
714,3
715,5
716,4
717,4
718,3
719,4
720,4
721,4
722,4
723,4
724,4
725,5
726,6
727,4
728,4
729,4
730,4
731,4
732,3
733,3
734,4
735,3
736,4
737,3
738,4
739,4
740,4
741,3
742,4
743,3
744,3
745,3
746,3
747,3
748,4
749,3
750,3
751,4
752,3
753,3
754,3
755,3
756,3
757,4
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,4
