,0
0,1
1,2
2,0
3,2
4,2
5,2
6,2
7,0
8,2
9,1
10,0
11,0
12,0
13,0
14,1
15,1
16,1
17,0
18,1
19,0
20,1
21,0
22,1
23,1
24,0
25,0
26,1
27,1
28,2
29,1
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,1
38,0
39,0
40,1
41,1
42,1
43,0
44,0
45,2
46,0
47,2
48,1
49,0
50,2
51,0
52,0
53,1
54,1
55,1
56,2
57,1
58,1
59,2
60,0
61,1
62,2
63,1
64,0
65,1
66,1
67,2
68,2
69,1
70,1
71,1
72,1
73,0
74,0
75,1
76,2
77,1
78,0
79,2
80,1
81,2
82,0
83,1
84,1
85,2
86,1
87,2
88,0
89,1
90,2
91,2
92,0
93,0
94,0
95,2
96,0
97,2
98,0
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,0
113,2
114,0
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,0
170,0
171,2
172,1
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,1
184,0
185,0
186,1
187,1
188,1
189,0
190,0
191,1
192,0
193,0
194,0
195,2
196,0
197,1
198,1
199,0
200,0
201,1
202,1
203,1
204,0
205,0
206,2
207,1
208,1
209,1
210,0
211,1
212,0
213,1
214,0
215,1
216,0
217,0
218,1
219,1
220,1
221,1
222,1
223,0
224,1
225,1
226,1
227,0
228,1
229,1
230,1
231,0
232,0
233,1
234,2
235,1
236,2
237,1
238,2
239,2
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,0
250,1
251,1
252,1
253,1
254,1
255,2
256,1
257,1
258,2
259,1
260,1
261,1
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,0
278,0
279,0
280,2
281,0
282,0
283,2
284,0
285,2
286,0
287,2
288,2
289,2
290,0
291,0
292,0
293,0
294,0
295,2
296,0
297,2
298,2
299,0
300,0
301,0
302,0
303,0
304,2
305,0
306,0
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,2
375,0
376,1
377,1
378,2
379,1
380,2
381,1
382,2
383,2
384,2
385,1
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,0
394,0
395,2
396,1
397,1
398,1
399,1
400,0
401,0
402,0
403,1
404,1
405,0
406,1
407,2
408,2
409,1
410,0
411,1
412,2
413,1
414,0
415,1
416,0
417,2
418,1
419,0
420,1
421,2
422,0
423,0
424,1
425,0
426,0
427,1
428,0
429,0
430,2
431,0
432,0
433,0
434,0
435,0
436,1
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,2
446,2
447,2
448,2
449,2
450,2
451,0
452,2
453,2
454,2
455,2
456,2
457,0
458,2
459,2
460,2
461,2
462,2
463,2
464,0
465,2
466,2
467,2
468,2
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,0
477,0
478,2
479,0
480,2
481,0
482,0
483,0
484,2
485,2
486,2
487,0
488,0
489,2
490,2
491,0
492,0
493,0
494,0
495,2
496,0
497,0
498,0
499,0
500,0
501,0
502,2
503,0
504,0
505,1
506,2
507,0
508,0
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,0
526,0
527,1
528,0
529,2
530,0
531,1
532,0
533,0
534,0
535,0
536,1
537,1
538,1
539,0
540,1
541,1
542,0
543,0
544,1
545,2
546,0
547,0
548,1
549,1
550,0
551,0
552,1
553,0
554,2
555,0
556,1
557,1
558,2
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,0
571,1
572,0
573,0
574,0
575,1
576,1
577,0
578,2
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,1
598,1
599,1
600,2
601,2
602,2
603,2
604,0
605,1
606,2
607,2
608,0
609,2
610,2
611,2
612,2
613,2
614,0
615,1
616,0
617,0
618,1
619,1
620,0
621,2
622,0
623,2
624,0
625,0
626,1
627,1
628,0
629,0
630,1
631,0
632,1
633,0
634,1
635,2
636,1
637,0
638,1
639,1
640,0
641,0
642,1
643,0
644,1
645,0
646,0
647,0
648,0
649,0
650,0
651,1
652,0
653,0
654,1
655,0
656,0
657,0
658,0
659,1
660,0
661,0
662,1
663,1
664,1
665,0
666,0
667,0
668,0
669,2
670,2
671,0
672,2
673,2
674,0
675,2
676,0
677,1
678,1
679,1
680,1
681,1
682,1
683,1
684,2
685,1
686,1
687,1
688,1
689,2
690,1
691,1
692,1
693,1
694,2
695,2
696,1
697,2
698,2
699,2
700,2
701,2
702,2
703,2
704,0
705,2
706,2
707,2
708,2
709,2
710,2
711,2
712,2
713,2
714,2
715,2
716,0
717,0
718,2
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,2
732,2
733,2
734,0
735,2
736,0
737,2
738,0
739,0
740,0
741,2
742,0
743,2
744,2
745,2
746,2
747,2
748,0
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,2
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,0
