,0
0,1
1,3
2,0
3,3
4,3
5,3
6,3
7,0
8,3
9,1
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,0
18,1
19,0
20,1
21,0
22,1
23,1
24,0
25,0
26,1
27,1
28,2
29,1
30,0
31,0
32,0
33,2
34,0
35,0
36,1
37,1
38,0
39,0
40,1
41,1
42,1
43,0
44,0
45,3
46,0
47,3
48,1
49,0
50,3
51,0
52,0
53,1
54,1
55,1
56,3
57,1
58,1
59,3
60,0
61,1
62,3
63,1
64,0
65,1
66,1
67,3
68,3
69,1
70,1
71,1
72,1
73,0
74,0
75,1
76,3
77,1
78,0
79,3
80,1
81,3
82,0
83,1
84,1
85,3
86,1
87,3
88,0
89,1
90,2
91,3
92,0
93,0
94,2
95,3
96,0
97,3
98,0
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,0
113,3
114,0
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,0
170,0
171,3
172,1
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,3
183,1
184,0
185,3
186,1
187,1
188,1
189,0
190,0
191,1
192,0
193,0
194,0
195,3
196,0
197,1
198,1
199,0
200,0
201,1
202,1
203,1
204,0
205,0
206,3
207,1
208,1
209,1
210,0
211,1
212,0
213,1
214,0
215,1
216,0
217,0
218,1
219,1
220,1
221,1
222,1
223,0
224,1
225,1
226,1
227,0
228,1
229,1
230,1
231,0
232,0
233,1
234,3
235,1
236,3
237,1
238,3
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,0
250,1
251,1
252,1
253,1
254,1
255,3
256,1
257,1
258,3
259,1
260,1
261,1
262,3
263,2
264,3
265,2
266,3
267,3
268,3
269,2
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,0
278,0
279,0
280,3
281,0
282,3
283,3
284,3
285,3
286,0
287,3
288,3
289,3
290,0
291,0
292,0
293,0
294,2
295,3
296,0
297,3
298,3
299,0
300,3
301,3
302,0
303,0
304,3
305,0
306,0
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,2
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,2
350,3
351,3
352,2
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,3
375,0
376,1
377,1
378,3
379,1
380,3
381,1
382,3
383,3
384,2
385,2
386,3
387,2
388,3
389,3
390,2
391,3
392,3
393,0
394,0
395,2
396,1
397,1
398,1
399,1
400,0
401,0
402,0
403,1
404,1
405,0
406,1
407,2
408,3
409,1
410,3
411,1
412,3
413,1
414,0
415,1
416,0
417,3
418,1
419,0
420,1
421,0
422,0
423,0
424,1
425,0
426,0
427,1
428,0
429,0
430,2
431,0
432,0
433,0
434,0
435,0
436,1
437,0
438,0
439,2
440,0
441,0
442,0
443,0
444,0
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,0
458,3
459,3
460,3
461,3
462,3
463,2
464,0
465,3
466,2
467,3
468,3
469,3
470,2
471,2
472,2
473,3
474,2
475,2
476,2
477,0
478,3
479,2
480,3
481,0
482,2
483,2
484,2
485,3
486,3
487,0
488,0
489,2
490,2
491,2
492,0
493,0
494,0
495,2
496,2
497,0
498,0
499,0
500,2
501,2
502,3
503,2
504,0
505,1
506,2
507,2
508,2
509,2
510,2
511,3
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,0
526,0
527,1
528,0
529,3
530,0
531,1
532,0
533,0
534,0
535,0
536,1
537,1
538,1
539,0
540,1
541,1
542,0
543,0
544,1
545,3
546,0
547,0
548,1
549,1
550,0
551,0
552,1
553,0
554,3
555,0
556,1
557,1
558,3
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,0
571,1
572,0
573,0
574,0
575,1
576,1
577,0
578,3
579,0
580,0
581,0
582,0
583,0
584,0
585,3
586,2
587,0
588,0
589,0
590,0
591,0
592,3
593,0
594,3
595,0
596,0
597,1
598,1
599,1
600,2
601,2
602,2
603,2
604,0
605,1
606,2
607,3
608,0
609,3
610,2
611,3
612,2
613,2
614,0
615,1
616,0
617,0
618,1
619,1
620,0
621,3
622,0
623,2
624,0
625,0
626,1
627,1
628,0
629,0
630,1
631,0
632,1
633,0
634,2
635,2
636,1
637,0
638,1
639,1
640,0
641,0
642,1
643,0
644,1
645,3
646,0
647,0
648,0
649,0
650,3
651,1
652,0
653,1
654,1
655,0
656,0
657,0
658,0
659,1
660,0
661,0
662,1
663,1
664,1
665,0
666,0
667,0
668,0
669,3
670,3
671,0
672,3
673,3
674,0
675,3
676,0
677,1
678,1
679,1
680,1
681,1
682,1
683,1
684,3
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,1
694,3
695,3
696,1
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,0
705,3
706,3
707,3
708,3
709,2
710,3
711,3
712,3
713,3
714,3
715,2
716,2
717,0
718,3
719,3
720,2
721,2
722,0
723,0
724,0
725,2
726,2
727,0
728,2
729,0
730,0
731,3
732,3
733,3
734,3
735,3
736,0
737,3
738,0
739,0
740,0
741,3
742,2
743,3
744,3
745,3
746,3
747,3
748,0
749,3
750,3
751,3
752,3
753,3
754,3
755,3
756,3
757,3
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,0
