,0
0,1
1,3
2,4
3,3
4,3
5,3
6,3
7,4
8,0
9,0
10,4
11,4
12,4
13,0
14,0
15,1
16,0
17,4
18,0
19,4
20,0
21,4
22,0
23,0
24,0
25,4
26,0
27,0
28,2
29,0
30,4
31,4
32,0
33,2
34,4
35,4
36,0
37,0
38,4
39,4
40,0
41,1
42,0
43,4
44,4
45,3
46,0
47,3
48,0
49,4
50,3
51,4
52,4
53,0
54,0
55,0
56,3
57,0
58,0
59,3
60,0
61,0
62,0
63,0
64,4
65,1
66,0
67,3
68,3
69,0
70,1
71,0
72,0
73,0
74,3
75,0
76,0
77,0
78,4
79,3
80,0
81,3
82,0
83,0
84,0
85,3
86,1
87,3
88,0
89,0
90,2
91,3
92,4
93,4
94,2
95,3
96,4
97,3
98,4
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,4
113,3
114,4
115,1
116,1
117,1
118,0
119,1
120,1
121,1
122,1
123,0
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,0
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,0
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,0
166,1
167,1
168,1
169,0
170,4
171,3
172,0
173,0
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,0
182,3
183,0
184,4
185,3
186,0
187,0
188,0
189,4
190,4
191,0
192,4
193,0
194,4
195,3
196,4
197,1
198,0
199,0
200,4
201,0
202,0
203,0
204,0
205,4
206,3
207,1
208,0
209,0
210,4
211,0
212,4
213,0
214,4
215,0
216,0
217,4
218,0
219,0
220,0
221,0
222,0
223,4
224,0
225,0
226,0
227,4
228,0
229,1
230,0
231,0
232,0
233,0
234,0
235,0
236,3
237,0
238,3
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,3
259,0
260,0
261,0
262,0
263,3
264,3
265,0
266,0
267,3
268,3
269,0
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,4
278,4
279,4
280,3
281,4
282,3
283,3
284,3
285,3
286,4
287,3
288,3
289,3
290,4
291,4
292,4
293,3
294,2
295,3
296,4
297,3
298,3
299,4
300,3
301,3
302,4
303,4
304,3
305,4
306,4
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,2
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,2
350,3
351,3
352,2
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,0
373,0
374,3
375,0
376,0
377,0
378,3
379,0
380,3
381,0
382,3
383,3
384,2
385,0
386,3
387,2
388,3
389,3
390,2
391,3
392,3
393,4
394,4
395,2
396,0
397,0
398,0
399,0
400,4
401,4
402,4
403,0
404,0
405,4
406,0
407,2
408,3
409,0
410,3
411,0
412,3
413,0
414,4
415,0
416,4
417,3
418,0
419,4
420,0
421,3
422,4
423,4
424,0
425,4
426,4
427,0
428,4
429,4
430,2
431,4
432,0
433,4
434,4
435,4
436,0
437,4
438,4
439,0
440,4
441,0
442,4
443,4
444,4
445,3
446,3
447,3
448,3
449,3
450,3
451,4
452,3
453,3
454,3
455,3
456,3
457,4
458,3
459,3
460,3
461,3
462,3
463,2
464,4
465,3
466,2
467,3
468,3
469,3
470,2
471,2
472,2
473,3
474,3
475,4
476,2
477,4
478,3
479,2
480,3
481,4
482,4
483,4
484,3
485,3
486,3
487,4
488,4
489,2
490,2
491,2
492,4
493,4
494,4
495,2
496,4
497,4
498,4
499,4
500,2
501,4
502,3
503,4
504,4
505,0
506,2
507,4
508,2
509,2
510,2
511,3
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,4
526,0
527,0
528,4
529,3
530,4
531,0
532,4
533,4
534,4
535,0
536,0
537,1
538,0
539,4
540,1
541,0
542,4
543,4
544,1
545,3
546,4
547,4
548,0
549,0
550,4
551,0
552,0
553,0
554,3
555,0
556,0
557,0
558,3
559,0
560,0
561,0
562,0
563,1
564,0
565,0
566,0
567,0
568,1
569,1
570,0
571,0
572,0
573,4
574,0
575,0
576,0
577,4
578,3
579,4
580,4
581,4
582,4
583,4
584,4
585,3
586,4
587,4
588,4
589,4
590,4
591,4
592,3
593,4
594,3
595,4
596,4
597,1
598,1
599,1
600,2
601,2
602,2
603,2
604,4
605,0
606,2
607,3
608,4
609,3
610,2
611,3
612,2
613,2
614,4
615,0
616,4
617,0
618,0
619,0
620,4
621,4
622,4
623,2
624,0
625,4
626,0
627,0
628,4
629,4
630,0
631,4
632,0
633,4
634,0
635,2
636,0
637,4
638,0
639,0
640,4
641,4
642,0
643,4
644,0
645,3
646,0
647,4
648,0
649,4
650,3
651,0
652,4
653,0
654,0
655,4
656,4
657,4
658,4
659,0
660,0
661,4
662,0
663,0
664,0
665,0
666,0
667,0
668,4
669,3
670,3
671,4
672,3
673,3
674,0
675,3
676,4
677,0
678,1
679,0
680,0
681,0
682,0
683,1
684,3
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,3
695,3
696,0
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,4
705,3
706,3
707,3
708,3
709,2
710,3
711,3
712,3
713,3
714,3
715,2
716,2
717,4
718,3
719,4
720,4
721,4
722,4
723,4
724,4
725,2
726,2
727,4
728,2
729,4
730,4
731,3
732,3
733,3
734,3
735,3
736,4
737,3
738,4
739,4
740,4
741,3
742,2
743,3
744,3
745,3
746,3
747,3
748,4
749,3
750,3
751,3
752,3
753,3
754,3
755,3
756,3
757,4
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,4
