,0
0,1
1,3
2,4
3,3
4,3
5,3
6,3
7,4
8,2
9,2
10,4
11,0
12,0
13,2
14,0
15,1
16,2
17,0
18,2
19,0
20,2
21,0
22,2
23,2
24,2
25,0
26,2
27,2
28,5
29,2
30,4
31,0
32,2
33,5
34,0
35,0
36,2
37,2
38,4
39,4
40,2
41,1
42,2
43,4
44,4
45,3
46,2
47,3
48,2
49,0
50,3
51,0
52,4
53,2
54,2
55,1
56,3
57,2
58,2
59,3
60,2
61,2
62,3
63,2
64,3
65,1
66,2
67,3
68,3
69,2
70,1
71,2
72,2
73,2
74,3
75,2
76,2
77,2
78,4
79,3
80,2
81,3
82,2
83,2
84,2
85,3
86,2
87,3
88,2
89,2
90,5
91,3
92,4
93,4
94,5
95,3
96,4
97,3
98,4
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,4
112,4
113,3
114,4
115,1
116,1
117,1
118,2
119,1
120,1
121,1
122,1
123,0
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,0
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,0
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,2
166,1
167,1
168,1
169,0
170,0
171,3
172,2
173,2
174,0
175,0
176,0
177,4
178,4
179,4
180,4
181,0
182,3
183,2
184,0
185,3
186,2
187,2
188,2
189,0
190,4
191,2
192,4
193,2
194,4
195,3
196,2
197,1
198,2
199,2
200,0
201,2
202,2
203,1
204,0
205,4
206,3
207,1
208,2
209,2
210,0
211,2
212,4
213,2
214,0
215,2
216,2
217,0
218,2
219,2
220,2
221,2
222,2
223,0
224,2
225,2
226,2
227,0
228,2
229,1
230,2
231,2
232,2
233,2
234,2
235,2
236,3
237,2
238,3
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,0
250,2
251,2
252,2
253,2
254,2
255,2
256,2
257,2
258,3
259,2
260,2
261,2
262,2
263,3
264,3
265,2
266,2
267,3
268,3
269,2
270,3
271,3
272,3
273,3
274,4
275,4
276,4
277,4
278,4
279,4
280,3
281,4
282,4
283,3
284,3
285,4
286,4
287,3
288,4
289,3
290,4
291,4
292,4
293,4
294,4
295,3
296,4
297,3
298,3
299,4
300,4
301,4
302,4
303,4
304,3
305,4
306,4
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,4
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,5
350,3
351,3
352,5
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,2
373,2
374,3
375,2
376,2
377,2
378,3
379,2
380,3
381,2
382,3
383,3
384,5
385,2
386,3
387,5
388,3
389,3
390,5
391,3
392,3
393,0
394,4
395,5
396,2
397,2
398,2
399,2
400,0
401,0
402,0
403,2
404,2
405,0
406,2
407,5
408,3
409,2
410,3
411,2
412,3
413,2
414,0
415,2
416,0
417,3
418,2
419,0
420,2
421,3
422,4
423,0
424,2
425,0
426,3
427,0
428,0
429,0
430,3
431,0
432,2
433,0
434,0
435,0
436,2
437,0
438,0
439,2
440,0
441,2
442,0
443,0
444,0
445,3
446,3
447,3
448,3
449,3
450,3
451,4
452,3
453,3
454,3
455,3
456,3
457,4
458,3
459,3
460,3
461,3
462,3
463,4
464,4
465,3
466,5
467,3
468,3
469,3
470,5
471,5
472,5
473,3
474,3
475,4
476,4
477,4
478,4
479,4
480,3
481,4
482,4
483,4
484,3
485,3
486,3
487,4
488,4
489,5
490,5
491,5
492,0
493,4
494,4
495,5
496,4
497,4
498,4
499,4
500,5
501,4
502,3
503,4
504,4
505,2
506,5
507,4
508,5
509,5
510,5
511,3
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,0
526,2
527,2
528,0
529,3
530,0
531,2
532,0
533,4
534,4
535,0
536,2
537,1
538,2
539,4
540,1
541,2
542,0
543,0
544,1
545,3
546,0
547,0
548,2
549,2
550,0
551,2
552,2
553,2
554,3
555,2
556,2
557,2
558,3
559,2
560,2
561,2
562,2
563,1
564,2
565,2
566,2
567,2
568,1
569,1
570,2
571,2
572,0
573,0
574,2
575,2
576,2
577,4
578,3
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,3
593,4
594,3
595,4
596,4
597,1
598,1
599,1
600,5
601,5
602,5
603,5
604,4
605,2
606,5
607,3
608,0
609,3
610,5
611,3
612,5
613,5
614,4
615,2
616,4
617,0
618,2
619,2
620,0
621,4
622,0
623,5
624,0
625,0
626,2
627,2
628,0
629,0
630,2
631,4
632,2
633,0
634,2
635,5
636,2
637,4
638,2
639,2
640,0
641,4
642,2
643,4
644,2
645,3
646,2
647,2
648,2
649,4
650,3
651,2
652,0
653,2
654,2
655,0
656,0
657,4
658,4
659,2
660,2
661,0
662,2
663,2
664,2
665,2
666,2
667,2
668,4
669,3
670,3
671,4
672,3
673,3
674,2
675,3
676,4
677,2
678,1
679,2
680,2
681,2
682,2
683,1
684,3
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,3
695,3
696,2
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,4
705,4
706,3
707,3
708,3
709,5
710,3
711,3
712,3
713,3
714,3
715,5
716,5
717,4
718,3
719,4
720,4
721,4
722,4
723,4
724,4
725,5
726,5
727,4
728,5
729,4
730,4
731,3
732,3
733,3
734,4
735,3
736,4
737,3
738,4
739,4
740,4
741,3
742,5
743,3
744,3
745,3
746,3
747,3
748,4
749,3
750,3
751,4
752,3
753,3
754,3
755,3
756,3
757,4
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,4
