,0
0,2
1,1
2,0
3,1
4,1
5,1
6,1
7,0
8,1
9,2
10,0
11,0
12,0
13,0
14,2
15,2
16,2
17,0
18,2
19,0
20,2
21,0
22,2
23,2
24,0
25,0
26,2
27,2
28,1
29,2
30,0
31,0
32,0
33,0
34,0
35,0
36,2
37,2
38,0
39,0
40,2
41,2
42,2
43,1
44,0
45,1
46,2
47,1
48,2
49,0
50,1
51,0
52,0
53,2
54,2
55,2
56,1
57,2
58,2
59,1
60,0
61,2
62,2
63,2
64,0
65,2
66,2
67,1
68,1
69,2
70,2
71,2
72,2
73,2
74,0
75,2
76,1
77,2
78,0
79,1
80,2
81,1
82,0
83,2
84,2
85,1
86,2
87,1
88,0
89,2
90,1
91,1
92,0
93,0
94,0
95,1
96,0
97,1
98,0
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,0
113,1
114,0
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,0
170,0
171,1
172,2
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,2
184,0
185,0
186,2
187,2
188,2
189,0
190,0
191,2
192,0
193,0
194,0
195,1
196,0
197,2
198,2
199,0
200,0
201,2
202,2
203,2
204,0
205,0
206,1
207,2
208,2
209,2
210,0
211,2
212,0
213,2
214,0
215,2
216,0
217,0
218,2
219,2
220,2
221,2
222,2
223,0
224,2
225,2
226,2
227,0
228,2
229,2
230,2
231,0
232,0
233,2
234,2
235,2
236,1
237,2
238,1
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,0
250,2
251,2
252,2
253,2
254,2
255,1
256,2
257,2
258,1
259,2
260,2
261,2
262,1
263,1
264,1
265,2
266,1
267,0
268,1
269,1
270,1
271,1
272,0
273,1
274,1
275,1
276,1
277,0
278,0
279,0
280,1
281,0
282,0
283,1
284,0
285,1
286,0
287,1
288,1
289,1
290,0
291,0
292,0
293,0
294,0
295,1
296,0
297,1
298,1
299,0
300,1
301,0
302,0
303,0
304,1
305,0
306,0
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,0
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,2
363,2
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
374,1
375,0
376,2
377,2
378,1
379,2
380,1
381,2
382,1
383,1
384,1
385,2
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,0
394,0
395,1
396,2
397,2
398,2
399,2
400,0
401,0
402,0
403,2
404,2
405,0
406,2
407,1
408,1
409,2
410,1
411,2
412,1
413,2
414,0
415,2
416,0
417,1
418,2
419,0
420,2
421,1
422,0
423,0
424,2
425,0
426,0
427,2
428,0
429,0
430,1
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,1
446,1
447,1
448,1
449,1
450,1
451,0
452,1
453,1
454,1
455,1
456,1
457,0
458,1
459,1
460,1
461,1
462,1
463,1
464,0
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,0
477,1
478,1
479,1
480,1
481,1
482,0
483,0
484,1
485,1
486,1
487,0
488,0
489,1
490,2
491,0
492,0
493,0
494,0
495,1
496,0
497,0
498,0
499,0
500,0
501,0
502,1
503,0
504,0
505,2
506,2
507,0
508,0
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,0
526,0
527,2
528,0
529,1
530,0
531,2
532,0
533,0
534,0
535,0
536,2
537,2
538,2
539,0
540,2
541,2
542,0
543,0
544,2
545,1
546,0
547,0
548,2
549,2
550,0
551,0
552,2
553,0
554,1
555,0
556,2
557,2
558,1
559,2
560,2
561,2
562,2
563,2
564,2
565,2
566,2
567,2
568,2
569,2
570,0
571,2
572,0
573,0
574,2
575,2
576,2
577,0
578,1
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,1
593,0
594,0
595,0
596,0
597,2
598,2
599,2
600,1
601,1
602,1
603,1
604,0
605,2
606,1
607,1
608,0
609,1
610,1
611,1
612,1
613,1
614,0
615,2
616,0
617,0
618,2
619,2
620,0
621,0
622,0
623,1
624,0
625,0
626,2
627,2
628,0
629,0
630,2
631,0
632,2
633,0
634,2
635,1
636,2
637,0
638,2
639,2
640,0
641,0
642,2
643,0
644,2
645,0
646,0
647,0
648,0
649,0
650,0
651,2
652,0
653,0
654,2
655,0
656,0
657,0
658,0
659,2
660,0
661,0
662,2
663,2
664,2
665,0
666,0
667,0
668,0
669,1
670,1
671,0
672,1
673,1
674,0
675,1
676,0
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,1
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,1
695,1
696,2
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,0
705,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,0
718,1
719,1
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,1
