,0
0,2
1,3
2,0
3,3
4,3
5,3
6,3
7,0
8,1
9,2
10,0
11,0
12,0
13,0
14,0
15,2
16,2
17,0
18,2
19,0
20,2
21,0
22,2
23,2
24,0
25,0
26,2
27,2
28,1
29,2
30,0
31,0
32,0
33,1
34,0
35,0
36,2
37,2
38,0
39,0
40,2
41,2
42,2
43,3
44,0
45,3
46,2
47,3
48,2
49,0
50,3
51,0
52,0
53,2
54,2
55,2
56,3
57,2
58,2
59,2
60,0
61,2
62,2
63,2
64,0
65,2
66,2
67,3
68,3
69,2
70,2
71,2
72,2
73,2
74,0
75,2
76,3
77,2
78,0
79,3
80,2
81,3
82,0
83,2
84,2
85,3
86,2
87,3
88,0
89,2
90,1
91,3
92,0
93,0
94,1
95,3
96,0
97,3
98,0
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,0
113,3
114,0
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,0
170,0
171,3
172,2
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,3
183,2
184,0
185,3
186,2
187,2
188,2
189,0
190,3
191,2
192,0
193,0
194,0
195,3
196,0
197,2
198,2
199,0
200,0
201,2
202,2
203,2
204,0
205,0
206,3
207,2
208,2
209,2
210,0
211,2
212,0
213,2
214,0
215,2
216,0
217,0
218,2
219,2
220,2
221,2
222,2
223,0
224,2
225,2
226,2
227,0
228,2
229,2
230,2
231,0
232,0
233,2
234,2
235,2
236,3
237,2
238,3
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,0
250,2
251,2
252,2
253,2
254,2
255,3
256,2
257,2
258,3
259,2
260,2
261,2
262,2
263,1
264,1
265,1
266,3
267,3
268,3
269,1
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,0
278,3
279,0
280,3
281,0
282,3
283,3
284,3
285,3
286,0
287,3
288,3
289,3
290,0
291,0
292,0
293,0
294,0
295,3
296,0
297,3
298,3
299,0
300,3
301,0
302,0
303,0
304,3
305,0
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,1
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,1
350,3
351,3
352,1
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,2
363,2
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
374,3
375,0
376,2
377,2
378,3
379,2
380,3
381,2
382,3
383,3
384,1
385,1
386,3
387,1
388,3
389,1
390,1
391,3
392,3
393,0
394,0
395,1
396,2
397,2
398,2
399,2
400,0
401,0
402,0
403,2
404,2
405,0
406,2
407,1
408,1
409,2
410,3
411,2
412,3
413,2
414,0
415,2
416,0
417,3
418,2
419,0
420,2
421,3
422,0
423,0
424,2
425,0
426,0
427,2
428,0
429,0
430,1
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,0
442,0
443,0
444,0
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,0
458,3
459,3
460,3
461,3
462,3
463,1
464,0
465,3
466,1
467,3
468,3
469,3
470,1
471,1
472,1
473,3
474,1
475,1
476,1
477,1
478,3
479,1
480,3
481,3
482,0
483,0
484,1
485,3
486,3
487,0
488,0
489,1
490,1
491,1
492,0
493,0
494,0
495,1
496,0
497,0
498,0
499,0
500,1
501,1
502,3
503,1
504,0
505,2
506,1
507,1
508,1
509,1
510,1
511,3
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,0
526,0
527,2
528,0
529,3
530,0
531,2
532,0
533,0
534,0
535,0
536,2
537,2
538,2
539,0
540,2
541,2
542,0
543,0
544,2
545,3
546,0
547,0
548,2
549,2
550,0
551,0
552,2
553,0
554,3
555,0
556,2
557,2
558,3
559,2
560,2
561,2
562,2
563,2
564,2
565,2
566,2
567,2
568,2
569,2
570,0
571,2
572,0
573,0
574,2
575,2
576,2
577,0
578,3
579,0
580,0
581,0
582,0
583,0
