,0
257,2
258,2
259,1
260,2
261,1
262,2
263,2
264,2
265,2
266,2
267,3
268,3
269,5
270,3
271,2
272,3
273,3
274,4
275,3
276,3
277,4
278,4
279,4
280,3
281,4
282,4
283,3
284,3
285,3
286,4
287,3
288,3
289,3
290,4
291,4
292,4
293,4
294,4
295,3
296,4
297,3
298,3
299,4
300,3
301,4
302,4
303,4
304,3
305,4
306,4
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,4
315,3
316,3
317,3
318,3
319,3
320,3
321,5
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,5
350,3
351,3
352,5
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,2
363,6
364,6
365,6
366,2
367,6
368,6
369,6
370,6
371,6
372,2
373,2
374,3
375,2
376,2
377,2
378,3
379,2
380,2
381,1
382,2
383,3
384,5
385,1
386,3
387,5
388,3
389,2
390,5
391,3
392,3
393,0
394,4
395,5
396,2
397,2
398,1
399,1
400,0
401,0
402,0
403,1
404,1
405,4
406,1
407,5
408,5
409,1
410,0
411,1
412,3
413,2
414,0
415,2
416,0
417,3
418,2
419,0
420,2
421,2
422,4
423,0
424,1
425,0
426,0
427,0
428,0
429,4
430,5
431,0
432,1
433,0
434,0
435,0
436,1
437,0
438,0
439,5
440,0
441,1
442,4
443,0
444,0
445,3
446,3
447,3
448,3
449,3
450,3
451,4
452,3
453,3
454,3
455,3
456,3
457,4
458,3
459,3
460,3
461,3
462,3
463,4
464,4
465,3
466,5
467,3
468,3
469,3
470,5
471,5
472,5
473,3
474,5
475,4
476,5
477,0
478,3
479,5
480,3
481,4
482,1
483,4
484,3
485,3
486,2
487,4
488,4
489,5
490,5
491,1
492,0
493,0
494,0
495,5
496,1
497,4
498,0
499,4
500,1
501,5
502,3
503,5
504,4
505,1
506,5
507,5
508,5
509,5
510,5
511,3
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,0
526,1
527,1
528,0
529,3
530,4
531,1
532,0
533,4
534,4
535,1
536,1
537,6
538,1
539,4
540,6
541,1
542,4
543,4
544,6
545,3
546,4
547,4
548,2
549,1
550,4
551,1
552,1
553,1
554,3
555,4
556,1
557,1
558,3
559,1
560,2
561,2
562,2
563,6
564,2
565,2
566,2
567,2
568,6
569,6
570,1
571,1
572,1
573,4
574,2
575,1
576,2
577,4
578,3
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,3
593,4
594,4
595,4
596,4
597,6
598,6
599,6
600,5
601,5
602,5
603,5
604,4
605,2
606,5
607,3
608,0
609,3
610,5
611,3
612,5
613,5
614,4
615,2
616,4
617,0
618,1
619,1
620,0
621,4
622,0
623,5
624,1
625,0
626,1
627,1
628,0
629,0
630,1
631,0
632,2
633,0
634,1
635,5
636,1
637,4
638,1
639,1
640,4
641,4
642,1
643,4
644,2
645,3
646,1
647,4
648,1
649,4
650,3
651,1
652,0
653,1
654,2
655,4
656,4
657,4
658,4
659,1
660,1
661,3
662,1
663,1
664,1
665,1
666,4
667,4
668,4
669,3
670,3
671,4
672,3
673,3
674,3
675,3
676,4
677,1
678,6
679,1
680,1
681,1
682,1
683,6
684,3
685,1
686,1
687,2
688,2
689,2
690,2
691,2
692,1
693,1
694,3
695,3
696,1
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,4
705,3
706,3
707,3
708,3
709,5
710,3
711,3
712,3
713,3
714,3
715,5
716,5
717,4
718,3
719,4
720,5
721,5
722,4
723,4
724,0
725,5
726,5
727,5
728,5
729,4
730,4
731,3
732,3
733,3
734,4
735,3
736,4
737,3
738,4
739,4
740,4
741,3
742,5
743,3
744,3
745,3
746,3
747,3
748,4
749,3
750,3
751,3
752,3
753,3
754,3
755,3
756,3
757,4
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,4
