,0
0,2
1,3
2,4
3,3
4,0
5,3
6,3
7,4
8,0
9,0
10,4
11,0
12,0
13,1
14,0
15,2
16,1
17,0
18,1
19,4
20,1
21,1
22,1
23,1
24,1
25,4
26,1
27,1
28,5
29,1
30,4
31,4
32,1
33,5
34,4
35,4
36,1
37,1
38,4
39,4
40,1
41,2
42,1
43,3
44,4
45,3
46,1
47,3
48,1
49,4
50,3
51,4
52,4
53,0
54,0
55,2
56,0
57,0
58,0
59,0
60,1
61,1
62,0
63,0
64,4
65,2
66,1
67,3
68,3
69,1
70,2
71,1
72,0
73,1
74,4
75,1
76,3
77,0
78,4
79,0
80,0
81,0
82,4
83,2
84,0
85,3
86,1
87,3
88,0
89,0
90,5
91,3
92,4
93,4
94,5
95,3
96,4
97,3
98,4
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,4
113,3
114,4
115,2
116,2
117,2
118,1
119,2
120,2
121,2
122,2
123,0
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,0
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,0
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,0
166,2
167,2
168,2
169,0
170,4
171,3
172,1
173,1
174,0
175,0
176,4
177,4
178,4
179,4
180,4
181,0
182,3
183,1
184,4
185,3
186,1
187,1
188,1
189,4
190,4
191,1
192,4
193,4
194,4
195,3
196,4
197,2
198,1
199,1
200,4
201,1
202,1
203,0
204,0
205,4
206,3
207,2
208,1
209,1
210,4
211,1
212,4
213,1
214,4
215,1
216,1
217,0
218,1
219,1
220,1
221,1
222,1
223,4
224,1
225,1
226,1
227,4
228,0
229,2
230,1
231,1
232,0
233,0
234,0
235,0
236,3
237,1
238,3
239,0
240,1
241,1
242,1
243,1
244,1
245,1
246,0
247,0
248,0
249,0
250,1
251,0
252,0
253,0
254,0
255,0
256,0
257,1
258,0
259,1
260,0
261,1
262,0
263,0
264,0
265,0
266,0
267,3
268,0
269,5
270,3
271,0
272,3
273,3
274,3
275,3
276,3
277,4
278,4
279,4
280,3
281,4
282,4
283,3
284,3
285,3
286,4
287,3
288,3
289,3
290,4
291,4
292,4
293,4
294,4
295,3
296,4
297,3
298,3
299,4
300,3
301,4
302,4
303,4
304,3
305,4
306,4
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,5
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,5
350,3
351,3
352,5
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,2
363,2
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,0
373,0
374,3
375,0
376,0
377,0
378,3
379,0
380,0
381,1
382,0
383,0
384,5
385,1
386,3
387,5
388,3
389,0
390,5
391,3
392,3
393,0
394,4
395,5
396,0
397,0
398,1
399,1
400,0
401,4
402,4
403,1
404,1
405,4
406,1
407,5
408,5
409,1
410,0
411,1
412,3
413,0
414,0
415,0
416,0
417,3
418,0
419,0
420,0
421,0
422,4
423,4
424,1
425,4
426,0
427,0
428,0
429,4
430,5
431,0
432,1
433,0
434,0
435,0
436,1
437,0
438,0
439,5
440,4
441,1
442,4
443,4
444,0
445,3
446,3
447,3
448,3
449,3
450,3
451,4
452,3
453,3
454,3
455,3
456,3
457,4
458,3
459,3
460,3
461,3
462,3
463,4
464,4
465,3
466,5
467,3
468,3
469,3
470,5
471,5
472,5
473,3
474,0
475,5
476,5
477,0
478,3
479,5
480,3
481,4
482,1
483,4
484,5
485,3
486,0
487,4
488,4
489,5
490,5
491,1
492,0
493,4
494,4
495,5
496,1
497,4
498,5
499,4
500,1
501,5
502,0
503,5
504,4
505,1
506,5
507,5
508,5
509,5
510,5
511,3
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,4
526,1
527,1
528,0
529,3
530,4
531,1
532,4
533,4
534,4
535,1
536,1
537,2
538,1
539,4
540,2
541,1
542,4
543,4
544,2
545,3
546,4
547,4
548,0
549,1
550,4
551,1
552,1
553,1
554,3
555,0
556,1
557,1
558,3
559,1
560,0
561,0
562,0
563,2
564,0
565,0
566,0
567,0
568,2
569,2
570,1
571,1
572,1
573,4
574,0
575,1
576,0
577,4
578,3
579,4
580,4
581,4
582,4
583,4
