,0
0,4
1,2
2,1
3,2
4,0
5,2
6,2
7,1
8,0
9,0
10,1
11,0
12,0
13,3
14,0
15,4
16,3
17,0
18,0
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,4
27,3
28,1
29,3
30,1
31,3
32,3
33,1
34,3
35,0
36,3
37,3
38,1
39,1
40,3
41,4
42,0
43,2
44,1
45,2
46,3
47,1
48,3
49,3
50,2
51,3
52,1
53,0
54,0
55,4
56,0
57,0
58,0
59,0
60,3
61,4
62,0
63,0
64,0
65,4
66,3
67,0
68,0
69,3
70,0
71,0
72,0
73,3
74,0
75,3
76,0
77,0
78,1
79,0
80,0
81,0
82,3
83,0
84,0
85,0
86,4
87,0
88,0
89,0
90,2
91,2
92,1
93,1
94,1
95,2
96,1
97,2
98,1
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,1
113,2
114,1
115,4
116,4
117,4
118,3
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,0
170,0
171,0
172,3
173,3
174,3
175,0
176,3
177,1
178,3
179,1
180,1
181,0
182,0
183,0
184,1
185,0
186,0
187,0
188,0
189,0
190,2
191,0
192,1
193,0
194,0
195,0
196,3
197,4
198,3
199,3
200,3
201,3
202,0
203,4
204,0
205,1
206,2
207,4
208,3
209,3
210,3
211,3
212,1
213,3
214,3
215,3
216,3
217,0
218,3
219,4
220,0
221,0
222,3
223,3
224,3
225,0
226,3
227,3
228,0
229,4
230,3
231,3
232,0
233,0
234,0
235,0
236,0
237,3
238,0
239,0
240,3
241,0
242,3
243,3
244,0
245,3
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,4
260,0
261,3
262,0
263,2
264,2
265,0
266,0
267,0
268,0
269,2
270,0
271,0
272,0
273,0
274,1
275,2
276,1
277,1
278,1
279,1
280,2
281,1
282,1
283,2
284,2
285,1
286,1
287,2
288,1
289,2
290,1
291,1
292,1
293,1
294,1
295,2
296,1
297,2
298,2
299,1
300,2
301,1
302,1
303,1
304,2
305,1
306,1
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,0
373,0
374,0
375,0
376,0
377,0
378,2
379,0
380,0
381,0
382,0
383,0
384,2
385,0
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,0
394,1
395,2
396,0
397,0
398,0
399,4
400,0
401,3
402,3
403,3
404,3
405,3
406,3
407,2
408,2
409,3
410,0
411,0
412,2
413,0
414,0
415,0
416,3
417,2
418,0
419,0
420,4
421,0
422,1
423,3
424,3
425,0
426,0
427,0
428,0
429,3
430,1
431,3
432,3
433,3
434,0
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,2
446,2
447,2
448,2
449,2
450,2
451,1
452,2
453,2
454,2
455,2
456,2
457,1
458,2
459,2
460,2
461,2
462,2
463,1
464,1
465,2
466,1
467,2
468,2
469,2
470,2
471,1
472,1
473,2
474,2
475,1
476,1
477,1
478,2
479,2
480,2
481,1
482,1
483,1
484,2
485,2
486,2
487,1
488,1
489,1
490,1
491,1
492,0
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,3
501,1
502,2
503,1
504,1
505,3
506,1
507,1
508,1
509,1
510,1
511,2
512,2
513,2
514,2
515,1
516,2
517,1
518,2
519,1
520,1
521,2
522,2
523,2
524,2
525,3
526,3
527,3
528,0
529,2
530,3
531,3
532,0
533,1
534,1
535,3
536,3
537,4
538,3
539,1
540,4
541,3
542,3
543,3
544,4
545,2
546,3
547,3
548,0
549,3
550,3
551,3
552,3
553,3
554,0
555,0
556,3
557,3
558,0
559,3
560,0
561,3
562,0
563,4
564,0
565,0
566,0
567,0
568,4
569,4
570,3
571,3
572,3
573,3
574,0
575,3
576,0
577,1
578,2
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,2
593,1
594,1
595,1
596,1
597,4
598,4
599,4
600,1
601,2
602,2
603,2
604,1
605,0
606,2
607,0
608,0
609,2
610,2
611,2
612,2
613,2
614,1
615,0
616,1
617,0
618,3
619,3
620,3
621,1
622,3
623,2
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,1
632,3
633,0
634,3
635,1
636,3
637,1
638,0
639,3
640,0
641,1
642,0
643,1
644,0
645,0
646,0
647,3
648,3
649,1
650,0
651,0
652,0
653,3
654,0
655,3
656,3
657,1
658,1
659,3
660,3
661,0
662,3
663,3
664,3
665,3
666,3
667,0
668,1
669,2
670,2
671,1
672,2
673,0
674,0
675,2
676,1
677,3
678,4
679,3
680,3
681,3
682,3
683,4
684,0
685,4
686,3
687,0
688,0
689,0
690,0
691,0
692,4
693,0
694,2
695,2
696,3
697,2
