,0
0,4
1,5
2,3
3,5
4,0
5,1
6,1
7,3
8,5
9,0
10,3
11,0
12,0
13,7
14,0
15,0
16,7
17,0
18,0
19,2
20,2
21,7
22,2
23,7
24,7
25,2
26,2
27,2
28,3
29,2
30,3
31,3
32,2
33,3
34,2
35,5
36,2
37,0
38,3
39,3
40,2
41,4
42,0
43,5
44,3
45,5
46,2
47,5
48,2
49,2
50,5
51,2
52,3
53,0
54,0
55,4
56,5
57,5
58,0
59,5
60,2
61,4
62,0
63,0
64,5
65,4
66,2
67,5
68,5
69,2
70,0
71,0
72,0
73,2
74,5
75,2
76,5
77,0
78,3
79,5
80,0
81,5
82,2
83,0
84,0
85,5
86,2
87,5
88,5
89,0
90,5
91,1
92,3
93,3
94,3
95,1
96,3
97,5
98,3
99,5
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,5
110,5
111,5
112,3
113,5
114,3
115,4
116,4
117,4
118,2
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,0
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,0
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,5
170,5
171,5
172,2
173,2
174,2
175,5
176,3
177,3
178,2
179,3
180,3
181,0
182,5
183,5
184,3
185,5
186,0
187,0
188,0
189,5
190,5
191,0
192,5
193,5
194,5
195,5
196,3
197,4
198,2
199,2
200,2
201,2
202,0
203,4
204,0
205,5
206,5
207,4
208,2
209,2
210,2
211,2
212,3
213,2
214,2
215,2
216,2
217,0
218,2
219,0
220,0
221,0
222,2
223,2
224,2
225,2
226,2
227,2
228,0
229,4
230,2
231,2
232,0
233,0
234,0
235,0
236,5
237,2
238,5
239,5
240,2
241,0
242,2
243,0
244,0
245,2
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,5
256,0
257,0
258,5
259,4
260,0
261,2
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,1
275,1
276,1
277,3
278,3
279,5
280,1
281,3
282,3
283,5
284,5
285,3
286,3
287,1
288,3
289,1
290,3
291,3
292,3
293,3
294,3
295,5
296,3
297,1
298,5
299,3
300,1
301,3
302,3
303,3
304,5
305,5
306,3
307,1
308,5
309,5
310,5
311,5
312,1
313,1
314,5
315,1
316,1
317,1
318,1
319,5
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,5
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,5
339,1
340,1
341,1
342,1
343,5
344,5
345,1
346,1
347,5
348,5
349,5
350,1
351,1
352,5
353,1
354,1
355,1
356,5
357,1
358,1
359,1
360,1
361,1
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,0
373,0
374,5
375,0
376,0
377,0
378,5
379,0
380,0
381,0
382,5
383,5
384,5
385,5
386,5
387,5
388,1
389,5
390,5
391,5
392,5
393,0
394,3
395,5
396,0
397,0
398,0
399,0
400,0
401,2
402,7
403,2
404,7
405,2
406,2
407,5
408,1
409,2
410,5
411,0
412,1
413,0
414,0
415,0
416,7
417,5
418,0
419,0
420,0
421,5
422,3
423,7
424,7
425,7
426,5
427,0
428,0
429,3
430,5
431,7
432,2
433,7
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,2
442,7
443,7
444,7
445,1
446,1
447,1
448,1
449,1
450,1
451,3
452,1
453,1
454,1
455,1
456,1
457,3
458,1
459,1
460,1
461,1
462,1
463,3
464,3
465,1
466,3
467,1
468,1
469,1
470,5
471,3
472,3
473,5
474,5
475,3
476,3
477,5
478,1
479,1
480,1
481,3
482,3
483,3
484,5
485,1
486,5
487,3
488,3
489,1
490,3
491,3
492,0
493,3
494,3
495,7
496,3
497,3
498,7
499,3
500,3
501,7
502,7
503,7
504,3
505,2
506,3
507,7
508,7
509,6
510,6
511,1
512,6
513,6
514,1
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,2
526,2
527,7
528,0
529,5
530,2
531,2
532,0
533,3
534,3
535,2
536,2
537,4
538,2
539,3
540,2
541,2
542,2
543,2
544,2
545,5
546,2
547,2
548,0
549,2
550,2
551,2
552,2
553,2
554,5
555,5
556,2
557,2
558,5
559,2
560,0
561,2
562,0
563,4
564,0
565,0
566,0
567,0
568,4
569,4
570,2
571,2
572,2
573,2
574,5
575,2
576,0
577,3
578,1
579,3
580,3
581,3
582,3
583,3
584,3
585,3
586,3
587,3
588,3
589,3
590,3
591,3
592,5
593,3
594,3
595,3
596,3
597,4
598,4
599,4
600,3
601,6
602,1
603,5
604,3
605,0
606,5
607,5
608,0
609,5
610,1
611,5
612,5
613,1
614,3
615,0
616,3
617,0
618,7
619,7
620,7
621,3
622,0
623,5
624,7
625,2
626,7
627,2
628,7
629,7
630,2
631,7
632,2
633,0
634,7
635,3
636,2
637,5
638,0
639,2
640,5
641,3
642,0
643,3
644,0
645,5
646,5
647,2
648,2
649,3
650,5
651,0
652,0
653,2
654,0
655,2
656,2
657,3
658,3
659,2
660,2
661,5
662,2
663,2
664,2
665,2
666,2
667,5
668,3
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,3
677,0
678,0
679,2
680,2
681,2
682,2
683,4
684,5
685,2
686,2
687,0
688,0
689,5
690,0
691,0
692,2
693,0
694,5
695,5
696,2
697,5
698,1
699,1
700,1
701,1
702,1
703,1
704,3
705,1
706,1
707,1
708,5
709,3
710,1
711,1
712,1
713,1
714,1
715,3
716,3
717,3
718,1
719,3
720,3
721,7
722,3
723,3
724,3
725,7
726,3
727,7
728,7
729,3
730,3
731,5
732,5
733,1
734,3
735,1
736,3
737,5
738,5
739,3
740,3
741,1
742,3
743,5
744,1
745,1
746,1
747,1
748,3
749,1
750,1
751,1
752,1
753,1
754,5
755,1
756,1
757,1
758,5
759,1
760,1
761,1
762,1
763,5
764,1
765,5
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,5
778,3
