,0
0,0
1,2
2,1
3,2
4,3
5,2
6,2
7,1
8,2
9,3
10,1
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,0
27,3
28,1
29,3
30,1
31,1
32,3
33,1
34,3
35,3
36,3
37,3
38,1
39,1
40,3
41,0
42,3
43,2
44,1
45,2
46,3
47,1
48,3
49,3
50,2
51,3
52,1
53,3
54,3
55,0
56,2
57,2
58,3
59,2
60,3
61,0
62,2
63,3
64,3
65,0
66,3
67,2
68,2
69,3
70,0
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,1
79,2
80,3
81,2
82,3
83,3
84,3
85,2
86,0
87,2
88,3
89,3
90,2
91,2
92,1
93,1
94,1
95,2
96,1
97,2
98,1
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,1
113,2
114,1
115,0
116,0
117,0
118,3
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,3
170,2
171,2
172,3
173,3
174,3
175,3
176,3
177,1
178,1
179,1
180,1
181,3
182,2
183,3
184,1
185,3
186,3
187,3
188,3
189,3
190,2
191,3
192,1
193,3
194,3
195,2
196,3
197,0
198,3
199,3
200,3
201,3
202,3
203,0
204,3
205,1
206,2
207,0
208,3
209,3
210,3
211,3
212,1
213,3
214,3
215,3
216,3
217,3
218,3
219,0
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,0
230,3
231,3
232,3
233,0
234,3
235,3
236,2
237,3
238,2
239,3
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,3
257,3
258,2
259,0
260,3
261,3
262,2
263,2
264,2
265,2
266,3
267,3
268,2
269,2
270,2
271,2
272,3
273,2
274,1
275,2
276,1
277,1
278,1
279,1
280,2
281,1
282,1
283,2
284,2
285,1
286,1
287,2
288,1
289,2
290,1
291,1
292,1
293,1
294,1
295,2
296,1
297,2
298,2
299,1
300,2
301,1
302,1
303,1
304,2
305,1
306,1
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,3
373,3
374,2
375,3
376,3
377,3
378,2
379,3
380,3
381,3
382,2
383,2
384,2
385,3
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,3
394,1
395,2
396,3
397,3
398,3
399,0
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,2
408,2
409,3
410,2
411,3
412,2
413,3
414,3
415,3
416,3
417,2
418,3
419,3
420,0
421,3
422,1
423,3
424,3
425,3
426,2
427,3
428,3
429,1
430,2
431,3
432,3
433,1
434,3
435,3
436,3
437,3
438,3
439,1
440,1
441,1
442,1
443,3
444,3
445,2
446,2
447,2
448,2
449,2
450,2
451,1
452,2
453,2
454,2
455,2
456,2
457,1
458,2
459,2
460,2
461,2
462,2
463,1
464,1
465,2
466,1
467,2
468,2
469,2
470,2
471,1
472,1
473,2
474,2
475,1
476,1
477,1
478,2
479,2
480,2
481,1
482,1
483,1
484,2
485,2
486,2
487,1
488,1
489,1
490,1
491,1
492,3
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,2
503,1
504,1
505,3
506,1
507,1
508,1
509,1
510,1
511,2
512,2
513,2
514,2
515,1
516,2
517,1
518,2
519,1
520,1
521,2
522,2
523,2
524,2
525,3
526,3
527,3
528,3
529,2
530,3
531,3
532,3
533,1
534,1
535,3
536,3
537,0
538,3
539,1
540,0
541,3
542,3
543,3
544,0
545,2
546,3
547,1
548,3
549,3
550,3
551,3
552,3
553,3
554,2
555,3
556,3
557,3
558,2
559,3
560,3
561,3
562,3
563,0
564,3
565,3
566,3
567,3
568,0
569,0
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,1
578,2
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,2
593,1
594,1
595,1
596,1
597,0
598,0
599,0
600,1
601,2
602,2
603,2
604,1
605,3
606,2
607,2
608,3
609,2
610,2
611,2
612,2
613,2
614,1
615,3
616,1
617,3
618,3
619,3
620,3
621,1
622,3
623,2
624,3
625,3
626,3
627,3
628,1
629,3
630,3
631,1
632,3
633,3
634,3
635,1
636,3
637,1
638,3
639,3
640,3
641,1
642,3
643,1
644,3
645,2
646,3
647,1
648,3
649,1
650,3
651,3
652,3
653,3
654,3
655,1
656,1
657,1
658,1
659,3
660,3
661,3
662,3
663,0
664,3
665,3
666,3
667,3
668,1
669,2
670,2
671,3
672,2
673,2
674,3
675,2
676,1
677,3
678,0
679,3
680,0
681,3
682,3
683,0
684,2
685,0
686,3
687,3
688,3
689,3
690,3
691,3
692,0
693,3
694,2
695,2
696,3
697,2
698,2
699,2
700,2
701,2
702,2
703,2
704,1
705,2
706,2
707,2
708,2
709,1
710,2
711,2
712,2
713,2
714,2
715,1
716,1
717,1
718,2
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,2
732,2
733,2
734,1
735,2
736,1
737,2
738,1
739,1
740,1
741,2
742,1
743,2
744,2
745,2
746,2
747,2
748,1
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,1
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,1
