,0
0,4
1,1
2,5
3,1
4,3
5,1
6,1
7,5
8,3
9,3
10,5
11,0
12,0
13,6
14,0
15,0
16,6
17,0
18,3
19,0
20,6
21,6
22,6
23,6
24,6
25,6
26,0
27,6
28,5
29,6
30,5
31,5
32,6
33,5
34,6
35,3
36,6
37,6
38,5
39,5
40,6
41,4
42,3
43,5
44,5
45,1
46,6
47,5
48,6
49,6
50,1
51,6
52,5
53,3
54,3
55,4
56,3
57,3
58,3
59,3
60,6
61,4
62,3
63,3
64,3
65,4
66,6
67,3
68,3
69,6
70,3
71,3
72,3
73,6
74,3
75,6
76,3
77,3
78,5
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,6
87,3
88,3
89,3
90,1
91,1
92,5
93,5
94,5
95,1
96,5
97,1
98,5
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,5
113,1
114,5
115,4
116,4
117,4
118,6
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,3
170,3
171,3
172,6
173,6
174,6
175,3
176,5
177,5
178,6
179,5
180,5
181,3
182,1
183,3
184,5
185,3
186,3
187,3
188,3
189,3
190,1
191,3
192,5
193,3
194,3
195,3
196,5
197,4
198,6
199,6
200,6
201,6
202,3
203,4
204,3
205,5
206,1
207,4
208,6
209,6
210,6
211,6
212,5
213,6
214,6
215,6
216,6
217,3
218,6
219,4
220,3
221,3
222,6
223,6
224,6
225,3
226,6
227,6
228,3
229,4
230,6
231,6
232,3
233,3
234,3
235,3
236,3
237,6
238,3
239,3
240,6
241,3
242,6
243,6
244,6
245,6
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,3
257,6
258,3
259,4
260,3
261,6
262,3
263,1
264,1
265,3
266,3
267,3
268,3
269,1
270,3
271,3
272,3
273,3
274,5
275,1
276,5
277,5
278,5
279,5
280,1
281,5
282,5
283,1
284,1
285,5
286,5
287,1
288,5
289,1
290,5
291,5
292,5
293,5
294,5
295,1
296,5
297,1
298,1
299,5
300,1
301,5
302,5
303,5
304,1
305,5
306,5
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,4
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,3
373,3
374,3
375,3
376,3
377,3
378,1
379,3
380,3
381,3
382,3
383,3
384,1
385,3
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,3
394,5
395,1
396,3
397,0
398,0
399,0
400,0
401,6
402,6
403,6
404,6
405,0
406,6
407,1
408,1
409,0
410,1
411,0
412,1
413,0
414,0
415,0
416,6
417,1
418,0
419,0
420,0
421,3
422,5
423,6
424,6
425,3
426,3
427,0
428,3
429,5
430,5
431,5
432,6
433,5
434,5
435,0
436,6
437,0
438,0
439,5
440,5
441,6
442,5
443,6
444,6
445,1
446,1
447,1
448,1
449,1
450,1
451,5
452,1
453,1
454,1
455,1
456,1
457,5
458,1
459,1
460,1
461,1
462,1
463,5
464,5
465,1
466,5
467,1
468,1
469,1
470,1
471,5
472,5
473,1
474,1
475,5
476,5
477,5
478,1
479,1
480,1
481,5
482,5
483,5
484,1
485,1
486,1
487,5
488,5
489,2
490,5
491,5
492,3
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,6
501,5
502,1
503,5
504,5
505,0
506,5
507,5
508,5
509,2
510,2
511,1
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,0
526,6
527,6
528,0
529,1
530,6
531,6
532,3
533,5
