,0
0,0
1,2
2,1
3,2
4,2
5,2
6,2
7,1
8,2
9,0
10,1
11,0
12,0
13,1
14,0
15,0
16,1
17,1
18,0
19,1
20,0
21,1
22,0
23,1
24,1
25,1
26,0
27,0
28,1
29,0
30,1
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,1
40,0
41,0
42,0
43,2
44,1
45,2
46,1
47,2
48,0
49,0
50,2
51,1
52,1
53,0
54,0
55,0
56,2
57,2
58,0
59,2
60,1
61,0
62,2
63,0
64,1
65,0
66,0
67,2
68,2
69,0
70,0
71,0
72,0
73,1
74,1
75,0
76,1
77,0
78,1
79,2
80,0
81,2
82,1
83,0
84,0
85,2
86,0
87,2
88,1
89,0
90,2
91,2
92,1
93,1
94,1
95,2
96,1
97,2
98,1
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,1
113,2
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,1
170,1
171,2
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,0
182,2
183,1
184,1
185,1
186,0
187,0
188,0
189,1
190,2
191,0
192,1
193,1
194,1
195,2
196,1
197,0
198,0
199,1
200,1
201,0
202,0
203,0
204,0
205,1
206,2
207,0
208,0
209,0
210,1
211,0
212,1
213,0
214,0
215,0
216,1
217,0
218,0
219,0
220,0
221,0
222,1
223,0
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,1
232,1
233,0
234,0
235,0
236,2
237,0
238,2
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,1
256,0
257,0
258,2
259,0
260,0
261,0
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,1
273,2
274,2
275,2
276,2
277,1
278,2
279,1
280,2
281,1
282,2
283,2
284,2
285,2
286,1
287,2
288,2
289,2
290,1
291,1
292,1
293,1
294,1
295,2
296,1
297,2
298,2
299,1
300,2
301,1
302,1
303,1
304,2
305,1
306,1
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,2
375,1
376,0
377,0
378,2
379,0
380,2
381,0
382,2
383,2
384,2
385,0
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,1
394,1
395,2
396,0
397,0
398,0
399,0
400,1
401,1
402,1
403,0
404,0
405,1
406,0
407,2
408,2
409,0
410,1
411,0
412,2
413,0
414,0
415,0
416,0
417,2
418,0
419,1
420,0
421,1
422,1
423,1
424,1
425,1
426,1
427,0
428,1
429,1
430,2
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,2
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,2
470,2
471,2
472,1
473,2
474,2
475,2
476,1
477,1
478,2
479,2
480,2
481,2
482,1
483,1
484,2
485,2
486,2
487,1
488,1
489,2
490,1
491,1
492,0
493,1
494,1
495,1
496,1
497,1
498,1
499,2
500,1
501,1
502,2
503,1
504,1
505,1
506,1
507,1
508,1
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,1
526,1
527,1
528,0
529,2
530,1
531,0
532,1
533,1
534,1
535,1
536,0
537,0
538,0
539,1
540,0
541,0
542,1
543,1
544,0
545,2
546,1
547,1
548,0
549,0
550,1
551,1
552,1
553,1
554,2
555,1
556,0
557,0
558,2
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,1
571,0
572,1
573,1
574,1
575,0
576,0
577,1
578,2
579,1
580,1
581,1
582,1
583,1
584,1
585,2
586,1
587,1
588,1
589,1
590,1
591,1
592,2
593,1
594,1
595,1
596,1
597,0
598,0
599,0
600,2
601,2
602,2
603,2
604,1
605,0
606,2
607,2
608,1
609,2
610,2
611,2
612,2
613,2
614,1
615,0
616,1
617,0
618,0
619,1
620,1
621,2
622,0
623,2
624,0
625,1
626,0
627,0
628,1
629,1
630,0
631,1
632,0
633,1
634,1
635,1
636,1
637,1
638,0
639,1
640,1
641,1
642,1
643,1
644,0
645,2
646,1
647,1
648,1
649,1
650,2
651,0
652,1
653,1
654,0
655,1
656,1
657,1
658,1
659,0
660,1
661,1
662,1
663,0
664,0
665,1
666,1
667,1
668,1
669,2
670,2
671,1
672,2
673,2
674,1
675,2
676,1
677,0
678,0
679,0
680,0
681,1
682,0
683,0
684,2
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,2
695,2
696,0
697,2
698,2
699,2
700,2
701,2
702,2
703,2
704,1
705,2
706,2
707,2
708,2
709,2
710,2
711,2
712,2
713,2
714,2
715,1
716,2
717,1
718,2
719,2
720,2
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,2
732,2
733,2
734,2
735,2
736,2
737,2
738,1
739,1
740,2
741,2
742,1
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,2
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,1
