,0
0,3
1,5
2,1
3,5
4,5
5,5
6,5
7,1
8,5
9,4
10,2
11,0
12,4
13,4
14,0
15,0
16,4
17,4
18,0
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,0
27,0
28,2
29,4
30,1
31,4
32,4
33,1
34,4
35,4
36,4
37,4
38,1
39,1
40,4
41,3
42,4
43,1
44,1
45,5
46,4
47,1
48,4
49,4
50,5
51,4
52,1
53,4
54,4
55,3
56,5
57,5
58,4
59,5
60,4
61,4
62,5
63,0
64,5
65,3
66,4
67,5
68,5
69,4
70,4
71,4
72,4
73,4
74,5
75,4
76,5
77,4
78,5
79,5
80,4
81,5
82,4
83,4
84,4
85,5
86,4
87,5
88,5
89,4
90,5
91,2
92,1
93,2
94,1
95,2
96,1
97,5
98,1
99,1
100,5
101,2
102,1
103,1
104,2
105,2
106,1
107,1
108,1
109,5
110,5
111,1
112,1
113,5
114,1
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,4
170,5
171,5
172,4
173,4
174,4
175,4
176,4
177,1
178,1
179,1
180,1
181,4
182,5
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,5
191,4
192,5
193,4
194,5
195,5
196,4
197,3
198,4
199,4
200,4
201,4
202,4
203,3
204,4
205,1
206,5
207,3
208,4
209,4
210,4
211,4
212,1
213,4
214,4
215,4
216,4
217,4
218,4
219,3
220,4
221,4
222,4
223,4
224,4
225,4
226,3
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,5
235,4
236,5
237,4
238,5
239,5
240,4
241,4
242,4
243,4
244,4
245,3
246,4
247,4
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,5
259,3
260,4
261,4
262,5
