,0
0,6
1,1
2,3
3,1
4,2
5,1
6,3
7,3
8,1
9,2
10,3
11,0
12,2
13,5
14,0
15,0
16,5
17,2
18,2
19,2
20,4
21,5
22,4
23,5
24,5
25,4
26,0
27,0
28,3
29,2
30,1
31,2
32,2
33,1
34,4
35,2
36,4
37,4
38,2
39,2
40,4
41,4
42,2
43,1
44,1
45,1
46,2
47,1
48,4
49,4
50,1
51,2
52,1
53,4
54,4
55,4
56,1
57,2
58,4
59,2
60,2
61,4
62,2
63,4
64,1
65,4
66,4
67,1
68,1
69,4
70,2
71,2
72,2
73,2
74,1
75,2
76,1
77,2
78,1
79,1
80,4
81,1
82,2
83,2
84,4
85,1
86,4
87,1
88,2
89,4
90,3
91,3
92,1
93,3
94,5
95,3
96,1
97,1
98,1
99,1
100,3
101,3
102,1
103,1
104,3
105,3
106,3
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,6
116,6
117,6
118,4
119,4
120,6
121,6
122,4
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,4
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,4
149,4
150,4
151,4
152,4
153,6
154,4
155,6
156,6
157,6
158,6
159,4
160,6
161,6
162,4
163,4
164,4
165,4
166,6
167,4
168,4
169,2
170,1
171,1
172,2
173,2
174,2
175,2
176,2
177,1
178,2
179,1
180,1
181,2
182,1
183,2
184,2
185,2
186,4
187,4
188,4
189,2
190,1
191,2
192,1
193,2
194,1
195,1
196,2
197,4
198,4
199,2
200,4
201,4
202,4
203,4
204,4
205,1
206,1
207,4
208,4
209,4
210,4
211,4
212,1
213,4
214,4
215,2
216,2
217,2
218,4
219,4
220,4
221,2
222,2
223,4
224,4
225,2
226,4
227,2
228,2
229,4
230,4
231,2
232,2
233,2
234,2
235,2
236,1
237,4
238,1
239,2
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,4
257,4
258,2
259,4
260,4
261,4
262,2
263,1
264,1
265,1
266,2
267,2
268,1
269,1
270,2
271,1
272,1
273,1
274,3
275,3
276,3
277,3
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,3
290,3
291,3
292,1
293,1
294,1
295,1
296,3
297,3
298,1
299,1
300,3
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,3
314,1
315,3
316,3
317,3
318,1
319,1
320,3
321,3
322,1
323,1
324,1
325,1
326,3
327,1
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,1
339,3
340,3
341,3
342,3
343,1
344,1
345,1
346,3
347,1
348,1
349,1
350,3
351,3
352,1
353,3
354,3
355,3
356,1
357,1
358,3
359,3
360,3
361,3
362,6
363,6
364,4
365,4
366,6
367,6
368,6
369,6
370,6
371,6
372,2
373,2
374,2
375,2
376,2
377,4
378,1
379,2
380,2
381,0
382,1
383,2
384,1
385,2
386,1
387,3
388,3
389,1
390,1
391,1
392,1
393,2
394,3
395,1
396,4
397,0
398,0
399,0
400,2
401,2
402,5
403,4
404,5
405,2
406,4
407,1
408,3
409,4
410,1
411,0
412,3
413,0
414,0
415,0
416,5
417,1
418,0
419,2
420,0
421,1
422,1
423,5
424,5
425,5
426,1
427,0
428,2
429,5
430,1
431,5
432,2
433,5
434,5
435,2
436,5
437,2
438,2
439,5
440,5
441,2
442,5
443,2
444,5
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,1
470,1
471,1
472,3
473,1
474,1
475,3
476,3
477,1
478,3
479,1
480,3
481,3
482,1
483,3
484,1
485,3
486,1
487,1
488,1
489,3
490,1
491,1
492,2
493,1
494,1
495,5
496,2
497,5
498,5
499,3
500,5
501,5
502,5
503,5
504,1
505,2
506,1
507,5
508,5
509,3
510,3
511,3
512,7
513,7
514,7
515,7
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,2
526,2
527,5
528,0
529,1
530,2
531,4
532,2
533,1
534,1
535,2
536,2
537,4
538,4
539,1
540,4
541,4
542,2
543,4
544,4
545,1
546,4
547,2
548,2
549,2
550,2
551,2
552,2
553,2
554,1
555,2
556,4
557,4
558,1
559,4
560,4
561,2
562,4
563,4
564,4
565,4
566,2
567,4
568,4
569,6
570,2
571,4
572,2
573,2
574,2
575,2
576,2
577,1
578,1
579,1
580,1
581,3
582,1
583,3
584,1
585,1
586,3
587,3
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,3
596,1
597,6
598,6
599,6
600,3
601,7
602,3
603,3
604,1
605,2
606,1
607,1
608,2
609,1
610,3
611,1
612,3
613,3
614,1
615,0
616,1
617,0
618,5
619,5
620,5
621,1
622,0
623,3
624,5
625,4
626,5
627,2
628,5
629,2
630,2
631,5
632,2
633,2
634,5
635,3
636,2
637,1
638,4
639,2
640,2
641,1
642,4
643,2
644,4
645,1
646,2
647,2
648,2
649,1
650,2
651,2
652,2
653,2
654,4
655,2
656,2
657,1
658,1
659,2
660,2
661,2
662,2
663,4
664,4
665,2
666,2
667,2
668,1
669,1
670,1
671,2
672,1
673,1
674,2
675,1
676,1
677,4
678,6
679,4
680,4
681,2
682,2
683,4
684,1
685,4
686,4
687,2
688,2
689,2
690,4
691,2
692,4
693,2
694,1
695,1
696,4
697,1
698,3
699,3
700,3
701,1
702,3
703,3
704,3
705,3
706,3
707,3
708,1
709,3
710,3
711,3
712,3
713,3
714,3
715,3
716,3
717,1
718,1
719,3
720,1
721,5
722,5
723,3
724,1
725,5
726,5
727,5
728,5
729,3
730,3
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,3
742,3
743,1
744,3
745,1
746,3
747,1
748,1
749,1
750,1
751,3
752,3
753,1
754,1
755,3
756,1
757,3
758,1
759,3
760,3
761,3
762,3
763,1
764,3
765,1
766,3
767,3
768,3
769,3
770,3
771,1
772,1
773,3
774,3
775,3
776,3
777,1
778,3
