,0
0,6
1,5
2,1
3,5
4,5
5,5
6,5
7,1
8,5
9,3
10,1
11,0
12,3
13,4
14,0
15,0
16,4
17,3
18,3
19,4
20,4
21,4
22,3
23,4
24,4
25,3
26,0
27,0
28,1
29,3
30,1
31,4
32,4
33,4
34,3
35,4
36,3
37,3
38,4
39,4
40,3
41,3
42,3
43,1
44,4
45,5
46,4
47,1
48,3
49,3
50,5
51,4
52,1
53,3
54,3
55,3
56,5
57,5
58,3
59,5
60,3
61,3
62,5
63,3
64,5
65,3
66,3
67,5
68,5
69,3
70,3
71,3
72,3
73,4
74,5
75,3
76,5
77,3
78,5
79,5
80,3
81,5
82,4
83,3
84,3
85,5
86,3
87,5
88,4
89,3
90,5
91,2
92,1
93,2
94,1
95,1
96,1
97,5
98,1
99,5
100,5
101,2
102,1
103,1
104,2
105,2
106,1
107,1
108,1
109,5
110,5
111,1
112,1
113,5
114,1
115,6
116,6
117,6
118,3
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,3
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,3
149,3
150,6
151,6
152,6
153,6
154,3
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,3
164,3
165,3
166,6
167,6
168,6
169,4
170,5
171,5
172,3
173,4
174,4
175,4
176,4
177,1
178,4
179,1
180,1
181,4
182,5
183,4
184,4
185,4
186,3
187,3
188,3
189,4
190,5
191,3
192,5
193,4
194,4
195,5
196,4
197,3
198,3
199,4
200,3
201,3
202,3
203,3
204,3
205,5
206,5
207,6
208,3
209,3
210,3
211,3
212,4
213,3
214,3
215,3
216,3
217,3
218,3
219,6
220,3
221,4
222,4
223,3
224,3
225,3
226,3
227,4
228,3
229,3
230,3
231,3
232,4
233,3
234,5
235,3
236,5
237,3
238,5
239,5
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,5
255,4
256,3
257,3
258,5
259,3
260,3
261,3
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,1
275,2
276,2
277,2
278,1
279,5
280,1
281,1
282,1
283,5
284,5
285,1
286,1
287,5
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,5
309,5
310,5
311,5
312,5
313,1
