,0
0,0
1,2
2,1
3,2
4,2
5,2
6,2
7,1
8,2
9,0
10,1
11,0
12,3
13,3
14,0
15,0
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,0
27,3
28,1
29,3
30,1
31,3
32,3
33,3
34,3
35,3
36,3
37,0
38,3
39,3
40,3
41,0
42,3
43,2
44,3
45,2
46,3
47,2
48,3
49,3
50,2
51,3
52,2
53,0
54,0
55,0
56,2
57,2
58,0
59,2
60,3
61,0
62,2
63,0
64,3
65,0
66,3
67,2
68,2
69,3
70,3
71,3
72,2
73,3
74,3
75,3
76,3
77,3
78,3
79,2
80,0
81,2
82,3
83,0
84,0
85,2
86,3
87,2
88,3
89,0
90,2
91,2
92,2
93,1
94,1
95,2
96,1
97,2
98,1
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,1
113,2
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,3
170,2
171,2
172,3
173,3
174,3
175,3
176,3
177,1
178,3
179,1
180,3
181,3
182,2
183,3
184,3
185,2
186,3
187,3
188,3
189,3
190,2
191,3
192,3
193,3
194,3
195,2
196,3
197,0
198,3
199,3
200,3
201,3
202,3
203,0
204,0
205,2
206,2
207,0
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,0
218,3
219,0
220,0
221,3
222,3
223,3
224,3
225,3
226,0
227,3
228,3
229,0
230,3
231,3
232,3
233,3
234,2
235,2
236,2
237,3
238,2
239,2
240,3
241,3
242,3
243,3
244,0
245,0
246,0
247,0
248,0
249,3
250,3
251,0
252,2
253,3
254,3
255,3
256,0
257,3
258,2
259,3
260,3
261,3
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,1
277,1
278,1
279,2
280,2
281,1
282,2
283,2
284,2
285,1
286,2
287,2
288,2
289,2
290,1
291,1
292,2
293,2
294,1
295,2
296,1
297,2
298,2
299,1
300,2
301,1
302,1
303,1
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,1
334,2
335,2
336,1
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,3
373,0
374,2
375,3
376,0
377,0
378,2
379,0
380,2
381,0
382,2
383,2
384,2
385,2
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,3
394,1
395,2
396,0
397,0
398,0
399,3
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,2
408,2
409,3
410,2
411,0
412,2
413,0
414,0
415,0
416,3
417,2
418,0
419,3
420,0
421,2
422,1
423,3
424,3
425,3
426,2
427,0
428,3
429,3
430,2
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,2
446,2
447,2
448,2
449,2
450,2
451,1
452,2
453,2
454,2
455,2
456,2
457,1
458,2
459,2
460,2
461,2
462,2
463,1
464,1
465,2
466,1
467,2
468,2
469,2
470,2
471,2
472,1
473,2
474,2
475,2
476,1
477,2
478,2
479,2
480,2
481,1
482,1
483,1
484,2
485,2
486,2
487,1
488,1
489,1
490,1
491,1
492,3
493,1
494,1
495,2
496,1
497,1
498,2
499,1
500,1
501,1
502,2
503,1
504,1
505,3
506,1
507,1
508,2
509,1
510,1
511,2
512,2
513,2
514,2
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,2
523,2
524,1
525,3
526,3
527,3
528,0
529,2
530,3
531,3
532,3
533,3
534,2
535,3
536,3
537,0
538,3
539,1
540,3
541,0
542,3
543,3
544,3
545,2
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,2
555,3
556,3
557,3
558,2
559,3
560,0
561,3
562,0
563,0
564,0
565,0
566,3
567,0
568,0
569,0
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,1
578,2
579,1
580,2
581,1
582,1
583,1
584,1
585,2
586,1
587,1
588,1
589,1
590,1
591,1
592,2
593,1
594,2
595,1
596,1
597,0
598,0
599,0
600,1
601,1
602,2
603,2
604,2
605,3
606,2
607,2
608,3
609,2
610,2
611,2
612,1
613,1
614,1
615,0
616,2
617,3
618,3
619,3
620,3
621,1
622,0
623,2
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,2
632,3
633,3
634,3
635,1
636,3
637,2
638,3
639,3
640,3
641,3
642,3
643,3
644,0
645,2
646,3
647,3
648,3
649,3
650,2
651,3
652,3
653,3
654,0
655,3
656,3
657,1
658,1
659,3
660,3
661,2
662,3
663,3
664,3
665,3
666,3
667,3
668,1
669,2
670,2
671,3
672,2
673,2
674,3
675,2
676,1
677,0
678,0
679,3
680,3
681,3
682,3
683,0
684,2
685,3
686,3
687,3
688,3
689,2
690,0
691,2
692,3
693,3
694,2
695,2
696,3
697,2
698,2
699,2
700,2
701,2
702,2
703,2
704,1
705,2
706,2
707,2
708,2
709,1
710,2
711,2
712,2
713,2
714,2
715,1
716,1
717,1
718,2
719,1
720,1
721,2
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,2
732,2
733,2
734,2
735,2
736,2
737,2
738,2
739,2
740,2
741,2
742,1
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,1
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,1
