,0
0,6
1,7
2,3
3,7
4,4
5,7
6,7
7,3
8,4
9,4
10,3
11,0
12,5
13,8
14,0
15,0
16,8
17,4
18,5
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,0
27,0
28,3
29,8
30,3
31,8
32,8
33,2
34,8
35,2
36,8
37,5
38,2
39,8
40,5
41,5
42,5
43,2
44,2
45,2
46,5
47,2
48,8
49,8
50,7
51,8
52,2
53,5
54,5
55,5
56,4
57,4
58,5
59,4
60,8
61,5
62,4
63,5
64,2
65,5
66,8
67,4
68,4
69,8
70,4
71,5
72,4
73,8
74,2
75,8
76,2
77,4
78,2
79,4
80,5
81,4
82,2
83,4
84,5
85,4
86,5
87,4
88,2
89,5
90,7
91,1
92,2
93,3
94,3
95,7
96,3
97,7
98,3
99,7
100,7
101,7
102,7
103,7
104,7
105,7
106,7
107,7
108,7
109,7
110,7
111,2
112,3
113,7
114,3
115,6
116,6
117,6
118,5
119,5
120,6
121,6
122,5
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,5
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,5
149,5
150,6
151,6
152,5
153,6
154,5
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,5
163,5
164,5
165,5
166,6
167,5
168,5
169,4
170,2
171,4
172,5
173,8
174,8
175,2
176,2
177,3
178,2
179,2
180,2
181,4
182,4
183,2
184,2
185,4
186,5
187,5
188,5
189,2
190,4
191,4
192,2
193,2
194,2
195,4
196,2
197,5
198,5
199,8
200,8
201,8
202,5
203,5
204,5
205,2
206,7
207,5
208,5
209,5
210,8
211,8
212,8
213,8
214,8
215,8
216,8
217,5
218,8
219,5
220,5
221,5
222,8
223,5
224,8
225,5
226,5
227,8
228,5
229,5
230,5
231,8
232,5
233,4
234,4
235,4
236,4
237,5
238,4
239,4
240,8
241,5
242,5
243,5
244,5
245,5
246,5
247,5
248,4
249,5
250,5
251,4
252,4
253,4
254,4
255,2
256,5
257,5
258,4
259,5
260,5
261,5
262,4
263,4
264,4
265,4
266,4
267,4
268,4
269,7
270,4
271,4
272,2
273,4
274,7
275,1
276,1
277,3
278,2
279,2
280,7
281,2
282,2
283,4
284,4
285,2
286,2
287,7
288,7
289,7
290,3
291,3
292,2
293,2
294,3
295,2
296,3
297,7
298,7
299,3
300,7
301,3
302,2
303,3
304,2
305,2
306,2
307,7
308,7
309,7
310,2
311,7
312,7
313,7
314,2
315,7
316,7
317,7
318,7
319,7
320,7
321,1
322,7
323,7
324,7
325,7
326,7
327,7
328,1
329,7
330,1
331,1
332,1
333,1
334,1
335,7
336,3
337,7
338,7
339,7
340,1
341,7
342,7
343,7
344,7
345,7
346,7
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,1
356,7
357,7
358,7
359,7
360,7
361,7
362,6
363,6
364,5
365,5
366,6
367,6
368,6
369,6
370,6
371,6
372,4
373,4
374,4
375,4
376,4
377,5
378,7
379,4
380,4
381,5
382,4
383,4
384,7
385,4
386,4
387,7
388,7
389,4
390,7
391,4
392,7
393,4
394,3
395,7
396,4
397,0
398,0
399,0
400,4
401,8
402,8
403,8
404,8
405,8
406,8
407,7
408,7
409,5
410,4
411,0
412,1
413,0
414,0
415,0
416,5
417,7
418,0
419,4
420,0
421,2
422,3
423,8
424,8
425,5
426,4
427,0
428,4
429,8
430,2
431,2
432,8
433,2
434,2
435,5
436,8
437,5
438,5
439,2
440,2
441,8
442,8
443,8
444,8
445,7
446,1
447,1
448,7
449,7
450,7
451,3
452,1
453,7
454,7
455,1
456,7
457,3
458,7
459,7
460,7
461,7
462,7
463,3
464,3
465,1
466,3
467,7
468,7
469,7
470,7
471,7
472,3
473,7
474,7
475,7
476,3
477,2
478,7
479,7
480,7
481,3
482,2
483,3
484,7
485,7
486,2
487,3
488,2
489,1
490,3
491,3
492,5
493,2
494,3
495,2
496,8
497,3
498,2
499,3
500,8
501,2
502,2
503,2
504,3
505,8
506,3
507,2
508,2
509,3
510,3
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,3
521,1
522,1
523,1
524,1
525,8
526,8
527,8
528,0
529,7
530,8
531,8
532,5
533,2
534,2
535,8
536,8
537,5
538,8
539,3
540,8
541,5
542,8
543,8
544,8
545,7
546,8
547,8
548,4
549,8
550,8
551,8
552,8
553,8
554,4
555,2
556,8
557,5
558,2
559,5
560,5
561,8
562,5
563,5
564,5
565,5
566,4
567,5
568,5
569,6
570,2
571,8
572,8
573,8
574,4
575,8
576,5
577,3
578,7
579,3
580,2
581,3
582,3
583,3
584,3
585,2
586,3
587,3
588,3
589,3
590,3
591,2
592,2
593,3
594,2
595,3
596,3
597,6
598,6
599,6
600,3
601,1
602,7
603,7
604,2
605,4
606,7
607,4
608,4
609,7
610,7
611,7
612,7
613,1
614,3
615,0
616,2
617,0
618,5
619,2
620,5
621,3
622,0
623,7
624,8
625,5
626,8
627,5
628,8
629,8
630,5
631,2
632,5
633,5
634,2
635,3
636,8
637,2
638,5
639,5
640,2
641,2
642,5
643,8
644,5
645,2
646,2
647,8
648,8
649,2
650,4
651,5
652,5
653,8
654,5
655,8
656,8
657,3
658,2
659,5
660,8
661,2
662,8
663,8
664,8
665,2
666,8
667,2
668,2
669,2
670,7
671,2
672,7
673,4
674,4
675,7
676,2
677,5
678,6
679,8
680,8
681,8
682,5
683,5
684,4
685,5
686,8
687,5
688,4
689,4
690,5
691,4
692,5
693,5
694,7
695,4
696,8
697,4
698,1
699,1
700,1
701,7
702,1
703,7
704,3
705,1
706,1
707,7
708,7
709,3
710,7
711,7
712,7
713,1
714,7
715,3
716,3
717,3
718,7
719,3
720,7
721,2
722,3
723,3
724,2
725,3
726,2
727,2
728,3
729,3
730,3
731,2
732,7
733,7
734,2
735,7
736,2
737,2
738,2
739,2
740,2
741,7
742,3
743,4
744,7
745,7
746,7
747,7
748,2
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,1
758,7
759,7
760,7
761,1
762,7
763,7
764,7
765,7
766,7
767,7
768,7
769,1
770,7
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,3
