,0
0,0
1,3
2,1
3,2
4,3
5,2
6,2
7,1
8,3
9,3
10,1
11,0
12,3
13,4
14,0
15,0
16,4
17,3
18,3
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,0
27,4
28,1
29,4
30,1
31,4
32,4
33,4
34,4
35,3
36,4
37,0
38,4
39,4
40,4
41,0
42,3
43,3
44,4
45,3
46,4
47,2
48,4
49,4
50,3
51,4
52,3
53,0
54,0
55,0
56,3
57,3
58,0
59,3
60,4
61,0
62,3
63,0
64,3
65,0
66,4
67,3
68,3
69,4
70,3
71,3
72,3
73,4
74,3
75,4
76,3
77,3
78,4
79,3
80,0
81,3
82,4
83,3
84,3
85,3
86,4
87,3
88,3
89,0
90,2
91,2
92,3
93,1
94,1
95,2
96,1
97,3
98,1
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,1
113,2
114,1
115,0
116,0
117,0
118,4
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,3
170,3
171,3
172,4
173,4
174,4
175,3
176,4
177,1
178,4
179,1
180,3
181,3
182,3
183,3
184,4
185,3
186,4
187,4
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,4
197,0
198,4
199,4
200,4
201,4
202,0
203,0
204,0
205,3
206,2
207,0
208,4
209,4
210,4
211,4
212,4
213,4
214,4
215,4
216,4
217,3
218,4
219,0
220,0
221,3
222,4
223,4
224,4
225,4
226,0
227,4
228,3
229,0
230,4
231,4
232,3
233,3
234,3
235,3
236,3
237,4
238,3
239,3
240,4
241,3
242,4
243,4
244,0
245,0
246,0
247,0
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,0
257,4
258,3
259,4
260,3
261,4
262,3
263,3
264,3
265,3
266,3
267,3
268,3
269,3
270,3
271,3
272,3
273,3
274,2
275,2
276,1
277,1
278,1
279,3
280,2
281,1
282,2
283,3
284,3
285,1
286,1
287,2
288,2
289,2
290,1
291,1
292,3
293,1
294,1
295,3
296,1
297,2
298,2
299,1
300,2
301,1
302,1
303,1
304,2
305,3
306,1
307,2
308,2
309,2
310,3
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
