,0
0,3
1,1
2,1
3,1
4,4
5,1
6,1
7,1
8,4
9,4
10,1
11,0
12,4
13,4
14,0
15,0
16,4
17,4
18,0
19,4
20,3
21,4
22,4
23,4
24,4
25,4
26,0
27,0
28,1
29,4
30,1
31,4
32,4
33,4
34,4
35,4
36,3
37,3
38,4
39,4
40,3
41,3
42,4
43,1
44,4
45,1
46,4
47,1
48,3
49,4
50,1
51,4
52,1
53,3
54,3
55,3
56,4
57,4
58,3
59,4
60,4
61,3
62,4
63,0
64,4
65,3
66,3
67,4
68,4
69,3
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,3
81,4
82,4
83,4
84,4
85,4
86,3
87,4
88,4
89,3
90,1
91,2
92,1
93,2
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,1
178,4
179,1
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,3
198,3
199,4
200,4
201,3
202,3
203,3
204,3
205,1
206,1
207,3
208,4
209,3
210,4
211,4
212,4
213,3
214,3
215,4
216,4
217,4
218,4
219,3
220,3
221,4
222,4
223,4
224,3
225,4
226,3
227,4
228,4
229,3
230,3
231,4
232,4
233,4
234,4
235,4
236,4
237,3
238,4
239,4
240,3
241,4
242,3
243,3
244,3
245,3
246,3
247,3
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,3
257,0
258,4
259,3
260,4
261,4
262,4
263,1
264,4
265,4
266,4
267,4
268,4
269,1
270,4
271,4
272,4
273,4
274,1
275,2
276,2
277,2
278,1
279,1
280,1
281,1
282,1
283,4
284,4
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,2
322,1
323,1
324,1
325,1
326,1
327,1
328,2
329,1
330,2
331,2
332,2
333,2
334,2
335,1
336,1
337,1
338,1
339,1
340,2
341,1
342,2
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,2
356,1
357,1
358,1
359,1
360,1
361,1
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,4
373,4
374,4
375,4
376,4
377,0
378,1
379,0
380,4
381,0
382,4
383,4
384,1
385,4
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,4
394,1
395,1
396,0
397,0
398,0
399,0
400,4
401,4
402,4
403,4
404,4
405,0
406,4
407,1
408,1
409,0
410,4
411,0
412,2
413,0
414,0
415,0
416,4
417,1
418,0
419,4
420,0
421,4
422,1
423,4
424,4
425,4
426,4
427,0
428,4
429,4
430,1
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,4
445,1
446,2
447,2
448,1
449,1
450,1
451,1
452,2
453,1
454,1
455,2
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,2
464,1
465,2
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,2
490,1
491,1
492,4
493,1
494,1
495,1
496,4
497,1
498,1
499,1
500,4
501,1
502,1
503,1
504,1
505,4
506,1
507,1
508,1
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,4
526,4
527,4
528,0
529,1
530,4
531,3
532,4
533,4
534,1
535,4
536,4
537,3
538,4
539,1
540,3
541,3
542,4
543,4
544,3
545,1
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,4
556,3
557,3
558,4
559,3
560,3
561,4
562,0
563,3
564,3
565,3
566,4
567,4
568,3
569,3
570,4
571,4
572,4
573,4
574,4
575,4
576,4
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,3
598,3
599,3
600,1
601,2
602,1
603,1
604,1
605,4
606,1
607,4
608,4
609,1
610,1
611,1
612,1
613,2
614,1
615,0
616,1
617,0
618,4
619,4
620,3
621,1
622,0
623,1
624,4
625,0
626,4
627,4
628,4
629,4
630,4
631,4
632,4
633,4
634,4
635,2
636,4
637,1
638,4
639,4
640,4
641,4
642,4
643,4
644,3
645,4
646,4
647,4
648,4
649,4
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,1
658,1
659,4
660,4
661,4
662,4
663,3
664,4
665,4
666,4
667,4
668,1
669,4
670,1
671,4
672,1
673,4
674,4
675,1
676,1
677,3
678,3
679,3
680,3
681,4
682,4
683,3
684,4
685,3
686,3
687,4
688,4
689,4
690,4
691,4
692,3
693,4
694,1
695,1
696,4
697,1
698,2
699,2
700,2
701,1
702,2
703,1
704,1
705,2
706,2
707,1
708,1
709,2
710,1
711,1
712,1
713,2
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,4
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,2
758,1
759,1
760,1
761,2
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,2
770,1
771,1
772,1
773,2
774,1
775,1
776,1
777,1
778,1
