,0
0,5
1,1
2,4
3,1
4,2
5,1
6,4
7,4
8,2
9,2
10,4
11,0
12,2
13,7
14,0
15,0
16,7
17,2
18,2
19,2
20,6
21,7
22,6
23,7
24,7
25,6
26,0
27,0
28,4
29,2
30,1
31,2
32,2
33,1
34,6
35,2
36,6
37,6
38,1
39,1
40,6
41,6
42,2
43,1
44,1
45,1
46,2
47,1
48,6
49,6
50,1
51,2
52,1
53,6
54,6
55,6
56,2
57,2
58,6
59,2
60,2
61,6
62,2
63,6
64,1
65,6
66,6
67,1
68,1
69,6
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,1
80,6
81,2
82,2
83,2
84,6
85,2
86,6
87,1
88,2
89,6
90,4
91,4
92,1
93,4
94,1
95,4
96,1
97,1
98,1
99,1
100,1
101,4
102,1
103,1
104,4
105,4
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,5
116,5
117,5
118,6
119,5
120,5
121,5
122,6
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,6
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,6
149,6
150,6
151,5
152,6
153,5
154,6
155,5
156,5
157,5
158,5
159,6
160,5
161,5
162,6
163,6
164,6
165,6
166,5
167,6
168,6
169,2
170,1
171,1
172,2
173,2
174,2
175,2
176,2
177,1
178,1
179,1
180,1
181,2
182,1
183,2
184,2
185,2
186,6
187,6
188,6
189,2
190,1
191,2
192,1
193,2
194,2
195,1
196,2
197,6
198,6
199,2
200,6
201,6
202,6
203,6
204,6
205,1
206,1
207,6
208,6
209,6
210,6
211,6
212,1
213,6
214,6
215,2
216,2
217,6
218,6
219,6
220,6
221,2
222,2
223,6
224,6
225,2
226,6
227,2
228,6
229,6
230,6
231,2
232,2
233,2
234,2
235,2
236,1
237,6
238,1
239,2
240,6
241,6
242,6
243,6
244,6
245,6
246,6
247,6
248,6
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,6
257,6
258,2
259,6
260,6
261,6
262,2
263,1
264,1
265,2
266,2
267,2
268,1
269,1
270,2
271,2
272,2
273,1
274,4
275,4
276,4
277,4
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,4
290,4
291,4
292,1
293,1
294,1
295,1
296,4
297,4
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,4
317,1
318,1
319,1
320,4
321,4
322,1
323,1
324,1
325,1
326,1
327,1
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,1
339,4
340,4
341,4
342,4
343,1
344,1
345,1
346,4
347,1
348,1
349,1
350,4
351,1
352,1
353,1
354,4
355,4
356,1
357,1
358,4
359,4
360,4
361,4
362,5
363,5
364,6
365,6
366,5
367,5
368,5
369,5
370,5
371,5
372,2
373,2
374,2
375,2
376,2
377,6
378,1
379,2
380,2
381,6
382,2
383,2
384,1
385,2
386,1
387,4
388,4
389,1
390,1
391,1
392,1
393,2
394,4
395,1
396,6
397,0
398,0
399,0
400,2
401,2
402,7
403,6
404,7
405,2
406,6
407,1
408,4
409,6
410,2
411,0
412,4
413,0
414,0
415,0
416,7
417,4
418,0
419,2
420,0
421,1
422,1
423,7
424,7
425,7
426,2
427,0
428,2
429,7
430,1
431,7
432,2
433,7
434,7
435,2
436,7
437,2
438,2
439,7
440,7
441,2
442,7
443,2
444,7
445,4
446,4
447,4
448,4
449,4
450,4
451,4
452,4
453,4
454,4
455,4
456,4
457,4
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,1
470,1
471,1
472,4
473,1
474,1
475,4
476,4
477,1
478,4
479,1
480,4
481,4
482,1
483,4
484,1
485,4
486,1
487,1
488,1
489,4
490,1
491,1
492,2
493,1
494,1
495,1
496,1
497,7
498,7
499,4
500,1
501,1
502,7
503,7
504,1
505,2
506,1
507,7
508,7
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,2
526,2
527,7
528,0
529,1
530,2
531,6
532,2
533,1
534,1
535,2
536,2
537,6
538,6
539,1
540,6
541,6
542,2
543,6
544,6
545,1
546,6
547,2
548,2
549,2
550,2
551,2
552,2
553,2
554,1
555,2
556,6
557,6
558,1
559,6
560,6
561,2
562,6
563,6
564,6
565,6
566,2
567,6
568,6
569,5
570,2
571,6
572,2
573,2
574,2
575,2
576,2
577,1
578,1
579,1
580,1
581,4
582,1
583,4
584,1
585,1
586,4
587,4
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,4
596,1
597,5
598,5
599,5
600,4
601,3
602,4
603,4
604,1
605,2
606,4
607,2
608,2
609,1
610,4
611,1
612,4
613,4
614,1
615,0
616,1
617,0
618,7
619,7
620,7
621,4
622,0
623,4
624,7
625,6
626,7
627,2
628,7
629,2
630,2
631,7
632,2
633,2
634,7
635,4
636,2
637,1
638,6
639,6
640,2
641,1
642,6
643,2
644,6
645,1
646,2
647,2
648,2
649,1
650,2
651,2
652,2
653,2
654,6
655,2
656,2
657,1
658,1
659,2
660,2
661,2
662,2
663,6
664,6
665,2
666,2
667,2
668,1
669,1
670,1
671,2
672,1
673,1
674,2
675,1
676,1
677,6
678,5
679,6
680,6
681,2
682,2
683,6
684,1
685,6
686,6
687,2
688,2
689,2
690,6
691,2
692,6
693,2
694,1
695,1
696,6
697,1
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,1
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,4
717,1
718,1
719,4
720,4
721,7
722,7
723,4
724,1
725,7
726,1
727,7
728,7
729,4
730,4
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,4
742,4
743,1
744,4
745,1
746,1
747,1
748,1
749,1
750,1
751,4
752,4
753,1
754,1
755,4
756,1
757,4
758,1
759,4
760,4
761,4
762,4
763,1
764,4
765,1
766,4
767,4
768,4
769,4
770,4
771,1
772,1
773,4
774,4
775,1
776,1
777,1
778,4
