,0
0,3
1,4
2,1
3,1
4,5
5,1
6,1
7,1
8,4
9,5
10,1
11,0
12,5
13,5
14,0
15,0
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,0
27,0
28,1
29,5
30,4
31,5
32,5
33,4
34,5
35,5
36,3
37,5
38,4
39,4
40,5
41,3
42,5
43,4
44,4
45,4
46,5
47,4
48,5
49,5
50,4
51,5
52,4
53,5
54,5
55,3
56,4
57,4
58,5
59,4
60,5
61,5
62,5
63,5
64,4
65,3
66,5
67,4
68,4
69,5
70,5
71,5
72,5
73,5
74,4
75,5
76,4
77,5
78,4
79,4
80,5
81,4
82,5
83,5
84,5
85,4
86,5
87,4
88,4
89,5
90,1
91,1
92,4
93,1
94,4
95,1
96,1
97,4
98,4
99,4
100,1
101,1
102,4
103,4
104,1
105,1
106,1
107,4
108,1
109,4
110,4
111,4
112,4
113,4
114,4
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,5
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,5
170,4
171,4
172,5
173,5
174,5
175,5
176,5
177,4
178,4
179,4
180,4
181,5
182,4
183,5
184,4
185,5
186,5
187,5
188,5
189,4
190,4
191,5
192,4
193,5
194,4
195,4
196,4
197,3
198,3
199,5
200,5
201,5
202,5
203,3
204,5
205,4
206,4
207,3
208,5
209,5
210,5
211,5
212,4
213,5
214,5
215,5
216,5
217,5
218,5
219,3
220,5
221,5
222,5
223,5
224,5
225,5
226,3
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,4
237,5
238,4
239,5
240,5
241,5
242,5
243,5
244,5
245,3
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,4
256,5
257,5
258,5
259,3
260,5
261,5
262,4
263,4
264,4
265,4
266,5
267,4
268,4
269,4
270,4
271,4
272,4
273,4
274,1
275,1
276,1
277,1
278,1
279,4
280,4
281,4
282,4
283,4
284,4
285,1
286,4
287,4
288,4
289,1
290,1
291,1
292,4
293,4
294,4
295,4
296,1
297,1
298,4
299,4
300,1
301,1
302,4
303,4
304,4
305,4
306,4
307,1
308,4
309,4
310,4
311,4
312,4
313,1
314,4
315,1
316,1
317,1
318,1
319,4
320,1
321,1
322,4
323,4
324,4
325,4
326,1
327,4
328,1
329,1
330,1
331,1
332,1
333,2
334,1
335,1
336,1
337,1
338,4
339,1
340,1
341,1
342,1
343,4
344,4
345,4
346,1
347,4
348,4
349,4
350,1
351,1
352,4
353,1
354,1
355,1
356,4
357,4
358,1
359,1
360,1
361,1
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,5
373,5
374,4
375,5
376,5
377,5
378,1
379,5
380,5
381,5
382,4
383,5
384,1
385,4
386,4
387,1
388,1
389,4
390,4
391,4
392,4
393,5
394,1
395,1
396,5
397,0
398,0
399,0
400,5
401,5
402,5
403,5
404,5
405,5
406,5
407,1
408,1
409,5
410,4
411,0
412,1
413,0
414,0
415,0
416,5
417,1
418,0
419,5
420,0
421,4
422,4
423,5
424,4
425,5
426,4
427,0
428,5
429,4
430,4
431,4
432,5
433,4
434,4
435,5
436,5
437,5
438,5
439,4
440,4
441,5
442,4
443,5
444,5
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,4
474,4
475,1
476,1
477,4
478,1
479,4
480,1
481,1
482,4
483,1
484,4
485,1
486,4
487,4
488,4
489,2
490,1
491,1
492,5
493,4
494,1
495,4
496,4
497,4
498,4
499,1
500,4
501,4
502,4
503,4
504,1
505,5
506,4
507,4
508,4
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,5
526,5
527,5
528,0
529,4
530,5
531,5
532,5
533,4
534,4
535,5
536,5
537,3
538,5
539,4
540,3
541,3
542,5
543,5
544,3
545,4
546,5
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,4
555,4
556,5
557,3
558,4
559,5
560,5
561,5
562,5
563,3
564,5
565,5
566,5
567,5
568,3
569,3
570,5
571,5
572,5
573,5
574,4
575,5
576,5
577,4
578,4
579,4
580,4
581,1
582,4
583,1
584,4
585,4
586,1
587,1
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,1
596,4
597,3
598,3
599,3
600,1
601,2
602,1
603,1
604,4
605,5
606,1
607,4
608,5
609,1
610,1
611,1
612,1
613,1
614,4
615,0
616,4
617,0
618,5
619,5
620,5
621,1
622,0
623,1
624,5
625,5
626,5
627,5
628,4
629,5
630,5
631,4
632,5
633,5
634,4
635,1
636,5
637,4
638,5
639,5
640,4
641,4
642,5
643,4
644,5
645,4
646,4
647,4
648,5
649,4
650,4
651,5
652,5
653,5
654,5
655,5
656,4
657,4
658,4
659,5
660,5
661,4
662,5
663,3
664,5
665,5
666,5
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,5
675,4
676,4
677,5
678,3
679,5
680,3
681,5
682,5
683,3
684,4
685,5
686,5
687,5
688,5
689,5
690,5
691,5
692,5
693,5
694,4
695,4
696,5
697,4
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,4
722,4
723,1
724,4
725,4
726,4
727,4
728,4
729,1
730,1
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,1
742,1
743,4
744,1
745,4
746,1
747,1
748,4
749,4
750,4
751,1
752,1
753,1
754,4
755,1
756,1
757,1
758,4
759,1
760,1
761,1
762,1
763,4
764,1
765,4
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,4
778,1
