,0
0,5
1,8
2,4
3,1
4,2
5,1
6,1
7,4
8,8
9,2
10,4
11,0
12,2
13,7
14,0
15,0
16,7
17,2
18,2
19,2
20,6
21,7
22,2
23,7
24,7
25,2
26,0
27,0
28,4
29,2
30,1
31,8
32,2
33,8
34,2
35,8
36,6
37,6
38,8
39,8
40,6
41,6
42,2
43,1
44,8
45,8
46,2
47,1
48,6
49,6
50,8
51,2
52,8
53,6
54,6
55,6
56,8
57,8
58,6
59,8
60,2
61,6
62,2
63,6
64,8
65,6
66,6
67,8
68,8
69,6
70,2
71,2
72,2
73,8
74,8
75,2
76,8
77,2
78,8
79,8
80,6
81,8
82,8
83,2
84,2
85,8
86,6
87,8
88,8
89,6
90,1
91,4
92,1
93,4
94,1
95,4
96,1
97,1
98,1
99,1
100,1
101,4
102,1
103,1
104,4
105,4
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,5
116,5
117,5
118,6
119,6
120,5
121,5
122,6
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,6
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,6
149,6
150,6
151,6
152,6
153,5
154,6
155,5
156,5
157,6
158,6
159,6
160,5
161,5
162,6
163,6
164,6
165,6
166,5
167,6
168,6
169,2
170,8
171,8
172,2
173,2
174,2
175,8
176,8
177,1
178,8
179,8
180,8
181,2
182,8
183,2
184,8
185,8
186,2
187,2
188,2
189,8
190,8
191,2
192,8
193,8
194,8
195,8
196,8
197,6
198,6
199,2
200,2
201,6
202,6
203,6
204,6
205,1
206,1
207,6
208,2
209,6
210,6
211,2
212,8
213,6
214,6
215,2
216,2
217,2
218,2
219,6
220,6
221,2
222,2
223,2
224,6
225,2
226,6
227,2
228,2
229,6
230,6
231,2
232,2
233,2
234,2
235,2
236,8
237,6
238,8
239,8
240,6
241,2
242,6
243,6
244,6
245,6
246,6
247,6
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,8
256,6
257,6
258,8
259,6
260,2
261,2
262,8
263,8
264,8
265,8
266,8
267,8
268,8
269,8
270,8
271,8
272,8
273,8
274,4
275,4
276,4
277,4
278,1
279,8
280,1
281,8
282,1
283,8
284,8
285,1
286,1
287,1
288,1
289,4
290,4
291,4
292,8
293,1
294,1
295,1
296,4
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,8
306,1
307,1
308,1
309,1
310,8
311,1
