,0
0,0
1,2
2,2
3,2
4,3
5,2
6,2
7,2
8,3
9,3
10,4
11,0
12,3
13,1
14,0
15,0
16,1
17,3
18,3
19,3
20,3
21,1
22,3
23,1
24,1
25,3
26,0
27,0
28,4
29,3
30,2
31,3
32,3
33,2
34,3
35,3
36,0
37,3
38,2
39,2
40,3
41,0
42,3
43,2
44,2
45,2
46,3
47,2
48,3
49,3
50,2
51,3
52,2
53,3
54,3
55,0
56,2
57,3
58,3
59,3
60,3
61,0
62,3
63,0
64,2
65,0
66,3
67,2
68,2
69,3
70,3
71,3
72,3
73,3
74,2
75,3
76,2
77,3
78,2
79,2
80,3
81,3
82,3
83,3
84,3
85,2
86,3
87,2
88,3
89,3
90,2
91,4
92,2
93,4
94,1
95,4
96,2
97,2
98,2
99,2
100,2
101,4
102,2
103,2
104,4
105,4
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,3
170,2
171,2
172,3
173,3
174,3
175,3
176,3
177,2
178,2
179,2
180,2
181,3
182,2
183,3
184,2
185,3
186,3
187,3
188,3
189,2
190,2
191,3
192,2
193,3
194,2
195,2
196,3
197,0
198,0
199,3
200,3
201,3
202,3
203,0
204,3
205,2
206,2
207,0
208,3
209,0
210,3
211,3
212,2
213,3
214,3
215,3
216,3
217,3
218,3
219,0
220,3
221,3
222,3
223,3
224,3
225,3
226,0
227,3
228,3
229,0
230,3
231,3
232,3
233,3
234,3
235,3
236,2
237,3
238,2
239,3
240,3
241,3
242,3
243,3
244,3
245,0
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,3
254,3
255,3
256,3
257,3
258,3
259,0
260,3
261,3
262,3
263,2
264,2
265,2
266,3
267,3
268,2
269,2
270,3
271,2
272,2
273,2
274,4
275,4
276,4
277,4
278,2
279,2
280,2
281,2
282,2
283,2
284,2
285,2
286,2
287,2
288,2
289,4
290,4
291,4
292,2
293,2
294,2
295,2
296,4
297,4
298,2
299,2
300,2
301,2
302,2
303,2
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,4
322,2
323,2
324,2
325,2
326,2
327,2
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,2
336,2
337,4
338,2
339,4
340,4
341,4
342,4
343,2
344,2
345,2
346,4
347,2
348,2
349,2
350,4
351,2
352,2
353,2
354,2
355,4
356,2
357,2
358,4
359,2
360,4
361,4
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,3
373,3
374,3
375,3
376,3
377,3
378,2
379,3
380,3
381,3
382,3
383,3
384,2
385,3
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,3
394,2
395,2
396,3
397,0
398,0
399,3
400,3
401,3
402,1
403,3
404,1
405,3
406,3
407,2
408,4
409,3
410,2
411,0
412,4
413,0
414,3
415,0
416,1
417,2
418,0
419,3
420,0
421,2
422,2
423,1
424,1
425,1
426,2
427,0
428,3
429,1
430,1
431,1
432,3
433,1
434,1
435,3
436,1
437,3
438,3
439,1
440,1
441,3
442,1
443,3
444,1
445,2
446,4
447,4
448,2
449,2
450,4
451,4
452,4
453,2
454,2
455,4
456,2
457,4
458,2
459,2
460,2
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,4
477,2
478,2
479,2
480,4
481,4
482,2
483,4
484,2
485,4
486,2
487,2
488,2
489,4
490,2
491,2
492,3
493,2
494,2
495,1
496,2
497,1
498,1
499,4
500,1
501,1
502,1
503,1
504,2
505,3
506,2
507,1
508,1
509,4
510,4
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,3
526,3
527,1
528,0
529,2
530,3
531,3
532,3
533,2
534,2
535,3
536,3
537,0
538,3
539,2
540,0
541,0
542,3
543,3
544,0
545,2
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,2
555,2
556,0
557,0
558,2
559,3
560,3
561,3
562,3
563,0
564,3
565,3
566,3
567,3
568,0
569,0
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,2
578,2
579,2
580,2
581,4
582,2
583,4
584,2
585,2
586,4
587,4
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,4
596,2
597,0
598,0
599,0
600,4
601,4
602,4
603,2
604,2
605,3
606,2
607,2
608,3
609,2
610,4
611,2
612,2
613,4
614,2
615,3
616,2
617,3
618,1
619,1
620,1
621,2
622,0
623,2
624,1
625,3
626,1
627,3
628,1
629,3
630,3
631,1
632,3
633,3
634,1
635,4
636,3
637,2
638,3
639,3
640,2
641,2
642,3
643,2
644,3
645,2
646,3
647,2
648,3
649,2
650,2
651,3
652,3
653,3
654,3
655,3
656,3
657,2
658,2
659,3
660,3
661,2
662,3
663,0
664,3
665,3
666,3
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,3
675,2
676,2
677,3
678,0
679,3
680,0
681,3
682,3
683,0
684,2
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,2
695,2
696,3
697,2
698,4
699,4
700,4
701,2
702,4
703,4
704,2
705,4
706,4
707,2
708,2
709,4
710,4
711,2
712,4
713,4
714,4
715,2
716,2
717,2
718,2
719,4
720,2
721,1
722,1
723,4
724,2
725,1
726,1
727,1
728,1
729,4
730,4
731,2
732,2
733,2
734,2
735,2
736,2
737,2
738,2
739,2
740,2
741,4
742,4
743,2
744,4
745,2
746,2
747,2
748,2
749,2
750,2
751,4
752,4
753,2
754,2
755,2
756,2
757,4
758,2
759,4
760,2
761,4
762,2
763,2
764,2
765,2
766,2
767,4
768,4
769,4
770,4
771,2
772,2
773,4
774,2
775,2
776,2
777,2
778,2
