,0
0,8
1,1
2,6
3,6
4,5
5,6
6,6
7,2
8,1
9,5
10,2
11,0
12,5
13,4
14,0
15,0
16,4
17,5
18,5
19,5
20,3
21,4
22,3
23,4
24,4
25,5
26,0
27,0
28,2
29,5
30,6
31,1
32,5
33,1
34,5
35,1
36,3
37,3
38,1
39,1
40,3
41,3
42,5
43,6
44,1
45,1
46,5
47,6
48,3
49,3
50,1
51,5
52,1
53,3
54,3
55,3
56,1
57,1
58,3
59,1
60,5
61,3
62,5
63,3
64,1
65,3
66,3
67,1
68,1
69,3
70,5
71,5
72,5
73,1
74,1
75,5
76,1
77,5
78,1
79,1
80,3
81,1
82,1
83,5
84,5
85,1
86,3
87,1
88,1
89,3
90,6
91,2
92,6
93,2
94,6
95,2
96,6
97,6
98,6
99,6
100,6
101,2
102,6
103,6
104,2
105,2
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,8
116,8
117,8
118,3
119,3
120,8
121,8
122,3
123,8
124,8
125,8
126,8
127,8
128,8
129,8
130,8
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,8
139,8
140,8
141,8
142,8
143,8
144,8
145,8
146,8
147,0
148,3
149,3
150,3
151,3
152,3
153,8
154,3
155,8
156,8
157,3
158,3
159,0
160,8
161,8
162,3
163,3
164,3
165,3
166,8
167,3
168,3
169,5
170,1
171,1
172,5
173,5
174,5
175,1
176,1
177,6
178,1
179,1
180,1
181,5
182,1
183,1
184,1
185,1
186,5
187,5
188,5
189,1
190,1
191,5
192,1
193,1
194,1
195,1
196,1
197,3
198,3
199,5
200,5
201,3
202,3
203,3
204,3
205,6
206,6
207,3
208,5
209,3
210,5
211,5
212,1
213,3
214,3
215,5
216,5
217,5
218,5
219,3
220,3
221,5
222,5
223,5
224,3
225,5
226,3
227,5
228,5
229,3
230,3
231,5
232,5
233,5
234,5
235,5
236,1
237,3
238,1
239,1
240,3
241,5
242,3
243,3
244,3
245,3
246,3
247,3
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,1
256,3
257,3
258,1
259,3
260,5
261,5
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,2
275,2
276,2
277,2
278,6
279,1
280,6
281,6
282,6
283,1
284,1
285,6
286,6
287,6
288,6
289,2
290,2
291,2
292,1
293,6
294,6
295,6
296,2
297,2
298,6
299,6
300,6
301,6
302,6
303,6
304,6
305,1
306,6
307,6
308,6
309,6
310,1
311,6
312,6
313,6
314,6
315,6
316,2
317,6
318,6
319,6
320,6
321,2
322,6
323,6
324,6
325,6
326,6
327,6
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,6
336,2
337,2
338,6
339,2
340,2
341,2
342,2
343,6
344,6
345,6
346,2
347,6
348,6
349,6
350,2
351,6
352,6
353,6
354,2
355,2
356,6
357,6
358,2
359,6
360,2
361,2
362,8
363,8
364,3
365,3
366,8
367,8
368,8
369,8
370,8
371,8
372,5
373,5
374,1
375,5
376,5
377,3
378,6
379,5
380,5
381,3
382,1
383,5
384,6
385,1
386,1
387,6
388,6
389,1
390,1
391,1
392,6
393,5
394,6
395,1
396,3
397,0
398,0
399,0
400,5
401,5
402,4
403,3
404,4
405,5
406,5
407,6
408,2
409,3
410,1
411,0
412,2
413,0
414,0
415,0
416,4
417,6
418,0
419,5
420,0
421,1
422,1
423,4
424,4
425,4
426,1
427,0
428,5
429,4
430,6
431,4
432,5
433,4
434,4
435,5
436,4
437,5
438,5
439,4
440,4
441,1
442,4
443,5
444,4
445,6
446,2
447,2
448,6
449,6
450,2
451,2
452,2
453,6
454,2
455,2
456,6
457,2
458,6
459,6
460,6
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,6
470,6
471,6
472,2
473,6
474,1
475,6
476,2
477,1
478,6
479,6
480,2
481,2
482,1
483,2
484,6
485,2
486,1
487,6
488,1
489,2
490,6
491,6
492,5
493,1
494,6
495,6
496,1
497,6
498,4
499,2
500,1
501,6
502,4
503,4
504,6
505,5
506,6
507,4
508,4
509,7
510,7
511,7
512,7
513,7
514,7
515,7
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,5
526,5
527,4
528,0
529,1
530,5
531,3
532,5
533,1
534,6
535,5
536,5
537,3
538,5
539,1
540,3
541,3
542,5
543,5
544,3
545,1
546,5
547,1
548,5
549,5
550,5
551,5
552,5
553,5
554,1
555,1
556,3
557,3
558,1
559,3
560,3
561,5
562,3
563,3
564,3
565,3
566,5
567,5
568,3
569,8
570,1
571,5
572,5
573,5
574,1
575,5
576,5
577,6
578,6
579,6
580,6
581,2
582,6
583,2
584,6
585,6
586,2
587,2
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,2
596,6
597,8
598,8
599,8
600,2
601,7
602,2
603,6
604,1
605,5
606,6
607,1
608,5
609,1
610,2
611,6
612,6
613,2
614,1
615,0
616,1
617,5
618,4
619,4
620,4
621,6
622,0
623,6
624,4
625,5
626,4
627,5
628,4
629,5
630,5
631,4
632,5
