,0
0,5
1,2
2,2
3,2
4,3
5,2
6,2
7,2
8,3
9,0
10,2
11,0
12,0
13,1
14,0
15,0
16,1
17,3
18,0
19,3
20,0
21,1
22,0
23,1
24,1
25,0
26,0
27,0
28,2
29,0
30,2
31,3
32,3
33,3
34,0
35,3
36,0
37,0
38,3
39,3
40,0
41,0
42,3
43,2
44,3
45,2
46,3
47,2
48,0
49,0
50,2
51,3
52,2
53,0
54,0
55,0
56,3
57,3
58,0
59,3
60,3
61,0
62,3
63,0
64,3
65,0
66,0
67,3
68,3
69,0
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,0
81,3
82,3
83,0
84,0
85,3
86,0
87,3
88,3
89,0
90,2
91,4
92,2
93,4
94,1
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,5
116,5
117,5
118,0
119,5
120,5
121,5
122,0
123,5
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,0
149,0
150,0
151,5
152,0
153,5
154,0
155,5
156,5
157,5
158,5
159,0
160,5
161,5
162,0
163,0
164,0
165,0
166,5
167,5
168,0
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,2
178,3
179,2
180,2
181,3
182,3
183,3
184,3
185,3
186,0
187,0
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,0
198,0
199,3
200,0
201,0
202,0
203,0
204,0
205,2
206,2
207,0
208,0
209,0
210,0
211,0
212,3
213,0
214,0
215,3
216,3
217,3
218,0
219,0
220,0
221,3
222,3
223,0
224,0
225,3
226,0
227,3
228,0
229,0
230,0
231,3
232,3
233,3
234,3
235,3
236,3
237,0
238,3
239,3
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,3
250,3
251,0
252,3
253,3
254,3
255,3
256,0
257,0
258,3
259,0
260,0
261,0
262,3
263,3
264,3
265,3
266,3
267,3
268,3
269,2
270,3
271,3
272,3
273,3
274,4
275,4
276,4
277,4
278,2
279,2
280,2
281,2
282,2
283,3
284,3
285,2
286,2
287,2
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,2
296,2
297,2
298,2
299,2
300,2
301,2
302,2
303,2
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,4
322,2
323,2
324,2
325,2
326,2
327,2
328,4
329,2
330,4
331,4
332,4
333,4
334,4
335,2
336,2
337,2
338,2
339,2
340,4
341,2
342,4
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,4
356,2
357,2
358,2
359,2
360,2
361,2
362,5
363,5
364,0
365,0
366,5
367,5
368,5
369,5
370,5
371,5
372,3
373,3
374,3
375,3
376,0
377,0
378,2
379,0
380,3
381,0
382,3
383,3
384,2
385,3
386,3
387,2
388,2
389,3
390,2
391,3
392,2
393,3
394,2
395,2
396,0
397,0
398,0
399,0
400,3
401,3
402,1
403,0
404,1
405,3
406,0
407,2
408,2
409,0
410,3
411,0
412,4
413,0
414,0
415,0
416,1
417,2
418,0
419,3
420,0
421,3
422,2
423,1
424,1
425,1
426,3
427,0
428,3
429,1
430,1
431,1
432,3
433,1
434,1
435,3
436,1
437,3
438,0
439,1
440,1
441,3
442,1
443,3
444,1
445,2
446,4
447,4
448,2
449,2
450,2
451,2
452,4
453,2
454,2
455,4
456,2
457,2
458,2
459,2
460,2
461,2
462,2
463,4
464,2
465,4
466,2
467,2
468,2
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
487,2
488,2
489,4
490,2
491,2
492,0
493,2
494,2
495,1
496,3
497,1
498,1
499,2
500,1
501,1
502,1
503,1
504,2
505,0
506,2
507,1
508,1
509,4
510,4
511,4
512,4
513,4
