,0
732,1
733,1
734,4
735,1
736,4
737,1
738,4
739,4
740,4
741,1
742,3
743,1
744,1
745,1
746,1
747,1
748,4
749,1
750,1
751,4
752,1
753,1
754,1
755,1
756,1
757,4
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,4
