,0
0,2
1,3
2,5
3,5
4,3
5,5
6,5
7,5
8,3
9,6
10,5
11,0
12,3
13,6
14,0
15,0
16,3
17,3
18,0
19,3
20,6
21,6
22,6
23,6
24,6
25,6
26,0
27,0
28,5
29,3
30,1
31,3
32,3
33,1
34,6
35,3
36,6
37,6
38,1
39,3
40,6
41,6
42,6
43,1
44,1
45,1
46,3
47,1
48,6
49,6
50,1
51,6
52,1
53,6
54,6
55,6
56,3
57,3
58,6
59,3
60,3
61,6
62,3
63,6
64,3
65,6
66,6
67,3
68,3
69,6
70,3
71,3
72,3
73,3
74,3
75,6
76,3
77,3
78,3
79,3
80,6
81,3
82,3
83,3
84,6
85,3
86,6
87,3
88,3
89,6
90,5
91,5
92,1
93,5
94,1
95,5
96,1
97,1
98,1
99,1
100,5
101,5
102,1
103,1
104,5
105,5
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,2
116,2
117,2
118,6
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,6
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,6
149,6
150,2
151,2
152,6
153,2
154,6
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,6
163,6
164,6
165,6
166,2
167,2
168,2
169,3
170,3
171,1
172,6
173,6
174,3
175,3
176,3
177,1
178,3
179,1
180,1
181,6
182,3
183,3
184,3
185,3
186,6
187,6
188,6
189,3
190,1
191,6
192,3
193,3
194,3
195,3
196,3
197,6
198,6
199,3
200,6
201,6
202,6
203,6
204,6
205,1
206,1
207,6
208,6
209,6
210,6
211,6
212,1
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,6
221,3
222,3
223,6
224,6
225,6
226,6
227,3
228,6
229,6
230,6
231,6
232,3
233,3
234,3
235,3
236,3
237,6
238,3
239,3
240,6
241,6
242,6
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,3
251,6
252,3
253,3
254,3
255,3
256,6
257,6
258,3
259,6
260,6
261,6
262,3
263,3
264,3
265,3
266,3
267,3
268,3
269,1
270,3
271,3
272,3
273,3
274,5
275,5
276,5
277,5
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,5
290,5
291,5
292,1
293,1
294,1
295,1
296,5
297,5
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,5
317,1
318,1
319,1
320,5
321,5
322,1
323,1
324,1
325,1
326,1
327,1
328,5
329,5
330,5
331,5
332,5
333,4
334,5
335,5
336,5
337,5
338,1
339,5
340,5
341,5
342,5
343,1
344,1
345,5
346,5
347,1
348,1
349,1
350,5
351,5
352,1
353,5
354,5
355,5
356,1
357,1
358,5
359,5
360,5
361,5
362,2
363,2
364,6
365,6
366,2
367,2
368,2
369,2
370,2
371,2
372,3
373,3
374,3
375,3
376,6
377,6
378,5
379,0
380,3
381,0
382,3
383,3
384,5
385,3
386,3
387,5
388,5
389,3
390,5
391,3
392,5
393,3
394,5
395,5
396,6
397,0
398,0
399,0
400,3
401,3
402,6
403,6
404,6
405,3
406,6
407,5
408,5
409,6
410,3
411,0
412,5
413,0
414,0
415,0
416,6
417,5
418,0
419,3
420,0
421,3
422,3
423,6
424,1
425,6
426,3
427,0
428,3
429,1
430,1
431,1
432,3
433,1
434,1
435,3
436,1
437,3
438,6
439,1
440,1
441,3
442,1
443,3
444,3
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,5
474,3
475,5
476,5
477,1
478,5
479,1
480,5
481,5
482,1
483,5
484,1
485,5
486,1
487,5
488,1
489,4
490,5
491,1
492,3
493,1
494,5
495,1
496,3
497,1
498,1
499,5
500,1
501,1
502,1
503,1
504,5
505,3
506,1
507,1
508,1
509,4
510,4
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,3
526,3
527,6
528,0
529,1
530,6
531,6
532,3
533,3
534,1
535,6
536,3
537,2
538,6
539,1
540,6
541,2
542,6
543,6
544,6
545,1
546,6
547,3
548,3
549,3
550,3
551,3
552,3
553,6
554,3
555,3
556,6
557,6
558,3
559,6
560,6
561,3
562,6
563,6
564,6
565,6
566,3
567,6
568,6
569,2
570,3
571,6
572,3
573,3
574,3
575,6
576,6
577,1
578,1
579,1
580,1
581,5
582,1
583,5
