,0
0,2
1,3
2,1
3,3
4,0
5,3
6,3
7,1
8,3
9,0
10,1
11,2
12,0
13,0
14,2
15,2
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,2
27,2
28,1
29,0
30,3
31,0
32,0
33,3
34,0
35,0
36,2
37,2
38,3
39,3
40,0
41,2
42,0
43,3
44,3
45,3
46,0
47,3
48,0
49,0
50,3
51,0
52,3
53,0
54,0
55,2
56,3
57,0
58,0
59,0
60,0
61,2
62,0
63,2
64,3
65,2
66,0
67,3
68,3
69,0
70,0
71,0
72,0
73,0
74,3
75,0
76,3
77,0
78,3
79,3
80,0
81,3
82,0
83,0
84,0
85,3
86,0
87,3
88,0
89,0
90,3
91,1
92,3
93,1
94,3
95,1
96,3
97,3
98,3
99,3
100,3
101,1
102,3
103,3
104,1
105,1
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,2
116,2
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,0
170,3
171,3
172,0
173,0
174,0
175,0
176,0
177,3
178,3
179,3
180,3
181,0
182,3
183,0
184,3
185,0
186,0
187,0
188,0
189,3
190,3
191,0
192,3
193,0
194,3
195,3
196,0
197,2
198,2
199,0
200,0
201,0
202,0
203,2
204,2
205,3
206,3
207,2
208,0
209,2
210,0
211,0
212,3
213,2
214,0
215,0
216,0
217,0
218,0
219,2
220,0
221,0
222,0
223,0
224,0
225,0
226,2
227,0
228,0
229,2
230,0
231,0
232,0
233,0
234,0
235,0
236,3
237,0
238,3
239,0
240,0
241,0
242,0
243,0
244,0
245,2
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,2
260,0
261,0
262,0
263,3
264,3
265,3
266,0
267,3
268,3
269,3
270,0
271,3
272,3
273,3
274,1
275,1
276,1
277,1
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,1
290,1
291,1
292,3
293,3
294,3
295,3
296,1
297,1
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,1
317,3
318,3
319,3
320,3
321,1
322,3
323,3
324,3
325,3
326,3
327,3
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,3
336,1
337,1
338,3
339,1
340,1
341,1
342,1
343,3
344,3
345,3
346,1
347,3
348,3
349,3
350,1
351,3
352,3
353,3
354,1
355,1
356,3
357,3
358,1
359,3
360,1
361,1
362,2
363,2
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,0
373,0
374,0
375,0
376,0
377,0
378,3
379,0
380,0
381,0
382,0
383,0
384,3
385,3
386,3
387,3
388,3
389,3
390,3
391,3
392,3
393,0
394,1
395,3
396,0
397,0
398,2
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,3
408,1
409,0
410,3
411,2
412,1
413,0
414,0
415,0
416,0
417,3
418,2
419,0
420,2
421,3
422,3
423,0
424,3
425,0
426,3
427,2
428,0
429,3
430,3
431,3
432,0
433,3
434,3
435,0
436,0
437,0
438,0
439,3
440,3
441,0
442,3
443,0
444,0
445,1
446,1
447,1
448,3
449,1
450,1
451,1
452,1
453,3
454,1
455,1
456,3
457,1
458,3
459,3
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,3
470,3
471,3
472,1
473,3
474,3
475,3
476,1
477,3
478,1
479,3
480,1
481,1
482,3
483,1
484,3
485,1
486,3
487,3
488,3
489,1
490,3
491,3
492,0
493,3
494,3
495,3
496,3
497,3
498,3
499,1
500,3
501,3
502,3
503,3
504,3
505,0
506,3
507,3
508,3
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,0
526,0
527,0
528,0
529,3
530,0
531,0
532,0
533,3
534,3
535,0
536,0
537,2
538,0
539,3
540,2
541,2
542,0
543,0
544,2
545,3
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,3
555,3
556,2
557,2
558,3
559,0
560,0
561,0
562,0
563,2
564,0
565,0
566,0
567,0
568,2
569,2
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,3
578,3
579,3
580,3
581,1
582,3
583,1
