,0
0,2
1,1
2,5
3,5
4,3
5,5
6,5
7,5
8,3
9,0
10,5
11,0
12,3
13,3
14,0
15,0
16,3
17,3
18,0
19,3
20,3
21,3
22,0
23,3
24,3
25,3
26,0
27,0
28,5
29,3
30,1
31,3
32,3
33,1
34,3
35,3
36,0
37,0
38,1
39,1
40,0
41,0
42,3
43,1
44,1
45,1
46,3
47,1
48,0
49,0
50,1
51,3
52,1
53,0
54,0
55,0
56,3
57,3
58,0
59,3
60,3
61,0
62,3
63,0
64,1
65,0
66,0
67,1
68,1
69,0
70,3
71,3
72,3
73,3
74,1
75,3
76,1
77,3
78,1
79,1
80,0
81,3
82,3
83,3
84,0
85,1
86,0
87,1
88,3
89,0
90,5
91,5
92,1
93,5
94,1
95,5
96,1
97,1
98,1
99,1
100,5
101,5
102,1
103,1
104,5
105,5
106,5
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,2
116,2
117,2
118,0
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,0
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,0
149,0
150,0
151,2
152,0
153,2
154,0
155,2
156,2
157,2
158,2
159,0
160,2
161,2
162,0
163,0
164,0
165,0
166,2
167,2
168,2
169,3
170,1
171,1
172,3
173,3
174,3
175,3
176,3
177,1
178,1
179,1
180,1
181,3
182,1
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,1
191,3
192,1
193,3
194,1
195,1
196,3
197,0
198,0
199,3
200,3
201,0
202,0
203,0
204,0
205,1
206,1
207,2
208,3
209,0
210,0
211,0
212,1
213,0
214,0
215,3
216,3
217,3
218,3
219,2
220,0
221,3
222,3
223,0
224,0
225,3
226,0
227,3
228,3
229,0
230,0
231,3
232,3
233,3
234,3
235,3
236,1
237,0
238,1
239,3
240,0
241,3
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,3
250,3
251,0
252,3
253,3
254,3
255,3
256,0
257,0
258,3
259,0
260,3
261,3
262,3
263,1
264,1
265,3
266,3
267,3
268,1
269,1
270,3
271,3
272,1
273,1
274,5
275,5
276,5
277,5
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,5
286,1
287,1
288,1
289,5
290,5
291,5
292,1
293,1
294,1
295,1
296,5
297,5
298,1
299,1
300,5
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,5
314,1
315,5
316,5
317,5
318,1
319,1
320,5
321,5
322,1
323,1
324,1
325,1
326,5
327,1
328,5
329,5
330,5
331,5
332,5
333,4
334,5
335,5
336,5
337,5
338,1
339,5
340,5
341,5
342,5
343,1
344,1
345,1
346,5
347,1
348,1
349,1
350,5
351,5
352,1
353,5
354,5
355,5
356,1
357,1
358,5
359,5
360,5
361,5
362,2
363,2
364,0
365,0
366,2
367,2
368,2
369,2
370,2
371,2
372,3
373,3
374,3
375,3
376,0
377,0
378,5
379,0
380,3
381,0
382,3
383,3
384,1
385,3
386,1
387,5
388,5
389,1
390,1
391,1
392,1
393,3
394,5
395,1
396,0
397,0
398,0
399,0
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,5
408,5
409,0
410,1
411,0
412,5
413,0
414,0
415,0
416,3
417,5
418,0
419,3
420,0
421,1
422,1
423,3
424,3
425,3
426,1
427,0
428,3
429,1
430,1
431,1
432,3
433,1
434,1
435,3
436,3
437,3
438,3
439,1
440,1
441,3
442,1
443,3
444,3
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,5
465,5
466,5
467,5
468,5
469,5
470,1
471,1
472,5
473,1
474,1
475,5
476,5
477,1
478,5
479,1
480,5
481,5
482,1
483,5
484,1
485,5
486,1
487,1
488,1
489,4
490,5
491,1
492,3
493,1
494,5
495,1
496,1
497,1
498,1
499,5
500,1
501,1
502,1
503,1
504,1
505,3
506,1
507,1
508,1
509,4
510,4
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,3
526,3
527,3
528,0
529,1
530,3
531,0
532,3
533,1
534,1
535,3
536,3
537,2
538,3
539,1
540,0
541,2
542,3
543,3
544,0
545,1
546,0
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,1
555,1
556,0
557,0
558,1
559,0
560,0
561,3
562,0
563,0
564,0
565,0
566,3
567,0
568,0
569,2
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,1
578,1
579,1
580,1
581,5
582,1
583,5
584,1
585,1
586,5
587,5
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,5
596,1
597,2
598,2
599,2
600,5
601,4
602,5
603,5
604,1
605,3
606,5
607,1
608,3
609,1
610,5
611,5
612,5
613,5
614,1
615,0
616,1
617,0
618,3
619,3
620,3
621,5
622,0
623,5
624,3
625,0
626,3
627,3
628,3
629,3
630,3
631,1
632,3
633,3
634,1
635,5
636,3
637,1
638,3
639,3
640,3
641,1
642,3
643,1
644,3
645,1
646,3
647,1
648,3
649,1
650,3
651,3
652,3
653,3
654,3
655,3
656,3
657,1
658,1
659,3
660,3
661,1
662,3
663,0
664,0
665,3
666,3
667,1
668,1
669,1
670,1
671,3
672,1
673,1
674,3
675,1
676,1
677,0
678,2
679,0
680,0
681,3
682,3
683,0
684,1
685,0
686,0
687,3
688,3
689,3
690,0
691,3
692,0
693,3
694,1
695,1
696,3
697,1
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,1
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,1
718,5
719,5
720,5
721,1
722,1
723,5
724,1
725,1
726,1
727,1
728,1
729,5
730,5
731,1
